,0,2,1
4071,,,remove lock 536900749122391 from owners
4072,,,retire lock 536900749122391
4073,,,wait SH lock 536901281638126
4074,,,acquire lock 536901281638126
4075,,,remove lock 536901281638126 from owners
4076,,,retire lock 536901281638126
4077,,,pre-commit: txn 58's barriers = 0
4078,,,txn 58 set commited
4080,,,release lock 536901281638126 from retired
4082,,,release lock 536900749122391 from retired
4084,,,release lock 536900749115690 from retired
4087,,,start txn 61
4088,,,wait EX lock 536900749115690
4089,,,acquire lock 536900749115690
4090,,,remove lock 536900749115690 from owners
4091,,,retire lock 536900749115690
4092,,,wait EX lock 536901392803468
4093,,,acquire lock 536901392803468
4094,,,remove lock 536901392803468 from owners
4095,,,retire lock 536901392803468
4096,,,wait SH lock 536900749125596
4097,,,acquire lock 536900749125596
4098,,,remove lock 536900749125596 from owners
4099,,,retire lock 536900749125596
4100,,,wait EX lock 536900669850079
4101,,,acquire lock 536900669850079
4102,,,remove lock 536900669850079 from owners
4103,,,retire lock 536900669850079
4104,,,wait SH lock 536900872147113
4105,,,acquire lock 536900872147113
4106,,,remove lock 536900872147113 from owners
4107,,,retire lock 536900872147113
4108,,,wait EX lock 536900698682081
4109,,,acquire lock 536900698682081
4110,,,remove lock 536900698682081 from owners
4111,,,retire lock 536900698682081
4112,,,wait SH lock 536900975933313
4113,,,acquire lock 536900975933313
4114,,,remove lock 536900975933313 from owners
4115,,,retire lock 536900975933313
4116,,,wait EX lock 536900680559137
4117,,,acquire lock 536900680559137
4118,,,remove lock 536900680559137 from owners
4119,,,retire lock 536900680559137
4120,,,wait SH lock 536900911658515
4121,,,acquire lock 536900911658515
4122,,,remove lock 536900911658515 from owners
4123,,,retire lock 536900911658515
4124,,,wait EX lock 536900740510338
4125,,,acquire lock 536900740510338
4126,,,remove lock 536900740510338 from owners
4127,,,retire lock 536900740510338
4128,,,wait SH lock 536901124052842
4129,,,acquire lock 536901124052842
4130,,,remove lock 536901124052842 from owners
4131,,,retire lock 536901124052842
4132,,,wait EX lock 536900671694509
4133,,,acquire lock 536900671694509
4134,,,remove lock 536900671694509 from owners
4135,,,retire lock 536900671694509
4136,,,wait SH lock 536900878939405
4137,,,acquire lock 536900878939405
4138,,,remove lock 536900878939405 from owners
4139,,,retire lock 536900878939405
4140,,,pre-commit: txn 61's barriers = 0
4141,,,txn 61 set commited
4143,,,release lock 536900878939405 from retired
4145,,,release lock 536900671694509 from retired
4147,,,release lock 536901124052842 from retired
4149,,,release lock 536900740510338 from retired
4151,,,release lock 536900911658515 from retired
4153,,,release lock 536900680559137 from retired
4155,,,release lock 536900975933313 from retired
4157,,,release lock 536900698682081 from retired
4159,,,release lock 536900872147113 from retired
4161,,,release lock 536900669850079 from retired
4163,,,release lock 536900749125596 from retired
4165,,,release lock 536901392803468 from retired
4167,,,release lock 536900749115690 from retired
4170,,,start txn 64
4171,,,wait SH lock 536900749115690
4172,,,acquire lock 536900749115690
4173,,,remove lock 536900749115690 from owners
4174,,,retire lock 536900749115690
4175,,,wait SH lock 536900749123440
4176,,,acquire lock 536900749123440
4177,,,remove lock 536900749123440 from owners
4178,,,retire lock 536900749123440
4179,,,wait SH lock 536901316673659
4180,,,acquire lock 536901316673659
4181,,,remove lock 536901316673659 from owners
4182,,,retire lock 536901316673659
4183,,,pre-commit: txn 64's barriers = 0
4184,,,txn 64 set commited
4186,,,release lock 536901316673659 from retired
4188,,,release lock 536900749123440 from retired
4190,,,release lock 536900749115690 from retired
4193,,,start txn 67
4194,,,wait EX lock 536900749115690
4195,,,acquire lock 536900749115690
4196,,,remove lock 536900749115690 from owners
4197,,,retire lock 536900749115690
4198,,,wait EX lock 536901314215821
4199,,,acquire lock 536901314215821
4200,,,remove lock 536901314215821 from owners
4201,,,retire lock 536901314215821
4202,,,wait SH lock 536900749123440
4203,,,acquire lock 536900749123440
4204,,,remove lock 536900749123440 from owners
4205,,,retire lock 536900749123440
4206,,,wait EX lock 536900691299307
4207,,,acquire lock 536900691299307
4208,,,remove lock 536900691299307 from owners
4209,,,retire lock 536900691299307
4210,,,wait SH lock 536900949038316
4211,,,acquire lock 536900949038316
4212,,,remove lock 536900949038316 from owners
4213,,,retire lock 536900949038316
4214,,,wait EX lock 536900735550542
4215,,,acquire lock 536900735550542
4216,,,remove lock 536900735550542 from owners
4217,,,retire lock 536900735550542
4218,,,wait SH lock 536901106000597
4219,,,acquire lock 536901106000597
4220,,,remove lock 536901106000597 from owners
4221,,,retire lock 536901106000597
4222,,,wait EX lock 536900735760867
4223,,,acquire lock 536900735760867
4224,,,remove lock 536900735760867 from owners
4225,,,retire lock 536900735760867
4226,,,wait SH lock 536901106778285
4227,,,acquire lock 536901106778285
4228,,,remove lock 536901106778285 from owners
4229,,,retire lock 536901106778285
4230,,,wait EX lock 536900710930598
4231,,,acquire lock 536900710930598
4232,,,remove lock 536900710930598 from owners
4233,,,retire lock 536900710930598
4234,,,wait SH lock 536901018728748
4235,,,acquire lock 536901018728748
4236,,,remove lock 536901018728748 from owners
4237,,,retire lock 536901018728748
4238,,,wait EX lock 536900671692806
4239,,,acquire lock 536900671692806
4240,,,remove lock 536900671692806 from owners
4241,,,retire lock 536900671692806
4242,,,wait SH lock 536900878931875
4243,,,acquire lock 536900878931875
4244,,,remove lock 536900878931875 from owners
4245,,,retire lock 536900878931875
4246,,,wait EX lock 536900664201974
4247,,,acquire lock 536900664201974
4248,,,remove lock 536900664201974 from owners
4249,,,retire lock 536900664201974
4250,,,wait SH lock 536900851996203
4251,,,acquire lock 536900851996203
4252,,,remove lock 536900851996203 from owners
4253,,,retire lock 536900851996203
4254,,,wait EX lock 536900740300718
4255,,,acquire lock 536900740300718
4256,,,remove lock 536900740300718 from owners
4257,,,retire lock 536900740300718
4258,,,wait SH lock 536901123280745
4259,,,acquire lock 536901123280745
4260,,,remove lock 536901123280745 from owners
4261,,,retire lock 536901123280745
4262,,,wait EX lock 536900644468081
4263,,,acquire lock 536900644468081
4264,,,remove lock 536900644468081 from owners
4265,,,retire lock 536900644468081
4266,,,wait SH lock 536900779970835
4267,,,acquire lock 536900779970835
4268,,,remove lock 536900779970835 from owners
4269,,,retire lock 536900779970835
4270,,,wait EX lock 536900666340249
4271,,,acquire lock 536900666340249
4272,,,remove lock 536900666340249 from owners
4273,,,retire lock 536900666340249
4274,,,wait SH lock 536900858958511
4275,,,acquire lock 536900858958511
4276,,,remove lock 536900858958511 from owners
4277,,,retire lock 536900858958511
4278,,,pre-commit: txn 67's barriers = 0
4279,,,txn 67 set commited
4281,,,release lock 536900858958511 from retired
4283,,,release lock 536900666340249 from retired
4285,,,release lock 536900779970835 from retired
4287,,,release lock 536900644468081 from retired
4289,,,release lock 536901123280745 from retired
4291,,,release lock 536900740300718 from retired
4293,,,release lock 536900851996203 from retired
4295,,,release lock 536900664201974 from retired
4297,,,release lock 536900878931875 from retired
4299,,,release lock 536900671692806 from retired
4301,,,release lock 536901018728748 from retired
4303,,,release lock 536900710930598 from retired
4305,,,release lock 536901106778285 from retired
4307,,,release lock 536900735760867 from retired
4309,,,release lock 536901106000597 from retired
4311,,,release lock 536900735550542 from retired
4313,,,release lock 536900949038316 from retired
4315,,,release lock 536900691299307 from retired
4317,,,release lock 536900749123440 from retired
4319,,,release lock 536901314215821 from retired
4321,,,release lock 536900749115690 from retired
4324,,,start txn 70
4325,,,wait SH lock 536900749115690
4326,,,acquire lock 536900749115690
4327,,,remove lock 536900749115690 from owners
4328,,,retire lock 536900749115690
4329,,,wait SH lock 536900749121139
4330,,,acquire lock 536900749121139
4331,,,remove lock 536900749121139 from owners
4332,,,retire lock 536900749121139
4333,,,wait SH lock 536901464992962
4334,,,acquire lock 536901464992962
4335,,,remove lock 536901464992962 from owners
4336,,,retire lock 536901464992962
4337,,,pre-commit: txn 70's barriers = 0
4338,,,txn 70 set commited
4340,,,release lock 536901464992962 from retired
4342,,,release lock 536900749121139 from retired
4344,,,release lock 536900749115690 from retired
4347,,,start txn 73
4348,,,wait EX lock 536900749115690
4349,,,acquire lock 536900749115690
4350,,,remove lock 536900749115690 from owners
4351,,,retire lock 536900749115690
4352,,,wait EX lock 536901351896356
4353,,,acquire lock 536901351896356
4354,,,remove lock 536901351896356 from owners
4355,,,retire lock 536901351896356
4356,,,wait SH lock 536900749124528
4357,,,acquire lock 536900749124528
4358,,,remove lock 536900749124528 from owners
4359,,,retire lock 536900749124528
4360,,,wait EX lock 536900736716608
4361,,,acquire lock 536900736716608
4362,,,remove lock 536900736716608 from owners
4363,,,retire lock 536900736716608
4364,,,wait SH lock 536901110357948
4365,,,acquire lock 536901110357948
4366,,,remove lock 536901110357948 from owners
4367,,,retire lock 536901110357948
4368,,,wait EX lock 536900661094055
4369,,,acquire lock 536900661094055
4370,,,remove lock 536900661094055 from owners
4371,,,retire lock 536900661094055
4372,,,wait SH lock 536900843156961
4373,,,acquire lock 536900843156961
4374,,,remove lock 536900843156961 from owners
4375,,,retire lock 536900843156961
4376,,,wait EX lock 536900690162868
4377,,,acquire lock 536900690162868
4378,,,remove lock 536900690162868 from owners
4379,,,retire lock 536900690162868
4380,,,wait SH lock 536900944795625
4381,,,acquire lock 536900944795625
4382,,,remove lock 536900944795625 from owners
4383,,,retire lock 536900944795625
4384,,,wait EX lock 536900651734836
4385,,,acquire lock 536900651734836
4386,,,remove lock 536900651734836 from owners
4387,,,retire lock 536900651734836
4388,,,wait SH lock 536900807930646
4389,,,acquire lock 536900807930646
4390,,,remove lock 536900807930646 from owners
4391,,,retire lock 536900807930646
4392,,,wait EX lock 536900651620179
4393,,,acquire lock 536900651620179
4394,,,remove lock 536900651620179 from owners
4395,,,retire lock 536900651620179
4396,,,wait SH lock 536900807481462
4397,,,acquire lock 536900807481462
4398,,,remove lock 536900807481462 from owners
4399,,,retire lock 536900807481462
4400,,,wait EX lock 536900656161189
4401,,,acquire lock 536900656161189
4402,,,remove lock 536900656161189 from owners
4403,,,retire lock 536900656161189
4404,,,wait SH lock 536900824814875
4405,,,acquire lock 536900824814875
4406,,,remove lock 536900824814875 from owners
4407,,,retire lock 536900824814875
4408,,,pre-commit: txn 73's barriers = 0
4409,,,txn 73 set commited
4411,,,release lock 536900824814875 from retired
4413,,,release lock 536900656161189 from retired
4415,,,release lock 536900807481462 from retired
4417,,,release lock 536900651620179 from retired
4419,,,release lock 536900807930646 from retired
4421,,,release lock 536900651734836 from retired
4423,,,release lock 536900944795625 from retired
4425,,,release lock 536900690162868 from retired
4427,,,release lock 536900843156961 from retired
4429,,,release lock 536900661094055 from retired
4431,,,release lock 536901110357948 from retired
4433,,,release lock 536900736716608 from retired
4435,,,release lock 536900749124528 from retired
4437,,,release lock 536901351896356 from retired
4439,,,release lock 536900749115690 from retired
4442,,,start txn 76
4443,,,wait EX lock 536900749115690
4444,,,acquire lock 536900749115690
4445,,,remove lock 536900749115690 from owners
4446,,,retire lock 536900749115690
4447,,,wait EX lock 536901315129174
4448,,,acquire lock 536901315129174
4449,,,remove lock 536901315129174 from owners
4450,,,retire lock 536901315129174
4451,,,wait SH lock 536900749123440
4452,,,acquire lock 536900749123440
4453,,,remove lock 536900749123440 from owners
4454,,,retire lock 536900749123440
4455,,,wait EX lock 536900646105524
4456,,,acquire lock 536900646105524
4457,,,remove lock 536900646105524 from owners
4458,,,retire lock 536900646105524
4459,,,wait SH lock 536900786283165
4460,,,acquire lock 536900786283165
4461,,,remove lock 536900786283165 from owners
4462,,,retire lock 536900786283165
4463,,,wait EX lock 536900716292343
4464,,,acquire lock 536900716292343
4465,,,remove lock 536900716292343 from owners
4466,,,retire lock 536900716292343
4467,,,wait SH lock 536901038717133
4468,,,acquire lock 536901038717133
4469,,,remove lock 536901038717133 from owners
4470,,,retire lock 536901038717133
4471,,,wait EX lock 536900696001342
4472,,,acquire lock 536900696001342
4473,,,remove lock 536900696001342 from owners
4474,,,retire lock 536900696001342
4475,,,wait SH lock 536900965913588
4476,,,acquire lock 536900965913588
4477,,,remove lock 536900965913588 from owners
4478,,,retire lock 536900965913588
4479,,,wait EX lock 536900695795206
4480,,,acquire lock 536900695795206
4481,,,remove lock 536900695795206 from owners
4482,,,retire lock 536900695795206
4483,,,wait SH lock 536900965121704
4484,,,acquire lock 536900965121704
