,4,1,2,3,0
3404,,,,,retire lock 531551067186223
3405,,,,,wait EX lock 531550859170011
3406,remove lock 531551634209772 from owners,,,,
3407,,,,,acquire lock 531550859170011
3408,retire lock 531551634209772,,,,
3409,,,,,remove lock 531550859170011 from owners
3410,pre-commit: txn 59's barriers = 0,,,,
3411,,,,,retire lock 531550859170011
3412,txn 59 set commited,,,,
3414,,,,,wait SH lock 531551158357624
3415,release lock 531551634209772 from retired,,,,
3416,,,,,acquire lock 531551158357624
3418,release lock 531550905955900 from retired,,,,
3419,,,,,remove lock 531551158357624 from owners
3421,,,,,retire lock 531551158357624
3422,release lock 531550905944943 from retired,,,,
3423,,,,,"txn 35 decrement barrier, now should be 0"
3424,,,,,wait EX lock 531550815828728
3426,,,,,acquire lock 531550815828728
3428,,,,,remove lock 531550815828728 from owners
3429,,,,,retire lock 531550815828728
3430,start txn 64,,,,
3431,wait SH lock 531550905944943,,,,
3432,acquire lock 531550905944943,,,,
3433,remove lock 531550905944943 from owners,,,,
3434,retire lock 531550905944943,,,,
3435,"txn 64 increment barrier, now should be 1",,,,
3436,wait SH lock 531550905959481,,,,
3437,,,,,wait SH lock 531551001676775
3438,acquire lock 531550905959481,,,,
3439,,,,,acquire lock 531551001676775
3440,remove lock 531550905959481 from owners,,,,
3441,retire lock 531550905959481,,,,
3442,,,,,remove lock 531551001676775 from owners
3443,,,,,retire lock 531551001676775
3444,wait SH lock 531551632176930,,,,
3445,acquire lock 531551632176930,,,,
3446,,,,,wait EX lock 531550901888962
3447,remove lock 531551632176930 from owners,,,,
3448,retire lock 531551632176930,,,,
3449,,,,,acquire lock 531550901888962
3450,pre-commit: txn 64's barriers = 1,,,,
3451,,,,,remove lock 531550901888962 from owners
3452,,,,,retire lock 531550901888962
3453,,,,,wait SH lock 531551313911717
3454,,,,,acquire lock 531551313911717
3455,,,,,remove lock 531551313911717 from owners
3456,,,,,retire lock 531551313911717
3457,,,,,wait EX lock 531550854609614
3458,,,,,acquire lock 531550854609614
3459,,,,,remove lock 531550854609614 from owners
3460,,,,,retire lock 531550854609614
3461,,,,,wait SH lock 531551143761552
3462,,,,,acquire lock 531551143761552
3463,,,,,remove lock 531551143761552 from owners
3464,,,,,retire lock 531551143761552
3465,,,,,wait EX lock 531550850699935
3466,,,,,acquire lock 531550850699935
3467,,,,,remove lock 531550850699935 from owners
3468,,,,,retire lock 531550850699935
3469,,,,,wait SH lock 531551128590493
3470,,,,,acquire lock 531551128590493
3471,,,,,remove lock 531551128590493 from owners
3472,,,,,retire lock 531551128590493
3473,,,,,wait EX lock 531550885331668
3474,,,,,acquire lock 531550885331668
3475,,,,,remove lock 531550885331668 from owners
3476,,,,,retire lock 531550885331668
3477,,,,,wait SH lock 531551255127161
3478,,,,,acquire lock 531551255127161
3479,,,,,remove lock 531551255127161 from owners
3480,,,,,retire lock 531551255127161
3481,,,,,wait EX lock 531550854077789
3482,,,,,acquire lock 531550854077789
3483,,,,,remove lock 531550854077789 from owners
3484,,,,,retire lock 531550854077789
3485,,,,,wait SH lock 531551141603707
3486,,,,,acquire lock 531551141603707
3487,,,,,remove lock 531551141603707 from owners
3488,,,,,retire lock 531551141603707
3489,,,,,wait EX lock 531550830026327
3490,,,,,acquire lock 531550830026327
3491,,,,,remove lock 531550830026327 from owners
3492,,,,,retire lock 531550830026327
3493,,,,,wait SH lock 531551055523092
3494,,,,,acquire lock 531551055523092
3495,,,,,remove lock 531551055523092 from owners
3496,,,,,retire lock 531551055523092
3497,,,,,wait EX lock 531550817186029
3498,,,,,acquire lock 531550817186029
3499,,,,,remove lock 531550817186029 from owners
3500,,,,,retire lock 531550817186029
3501,,,,,wait SH lock 531551007031188
3502,,,,,acquire lock 531551007031188
3503,,,,,remove lock 531551007031188 from owners
3504,,,,,retire lock 531551007031188
3505,,,,,wait EX lock 531550855027486
3506,,,,,acquire lock 531550855027486
3507,,,,,remove lock 531550855027486 from owners
3508,,,,,retire lock 531550855027486
3509,,,,,wait SH lock 531551145428322
3510,,,,,acquire lock 531551145428322
3511,,,,,remove lock 531551145428322 from owners
3512,,,,,retire lock 531551145428322
3513,,,,,wait EX lock 531550826537665
3514,,,,,acquire lock 531550826537665
3515,,,,,remove lock 531550826537665 from owners
3516,,,,,retire lock 531550826537665
3517,,,,,wait SH lock 531551043057698
3518,,,,,acquire lock 531551043057698
3519,,,,,remove lock 531551043057698 from owners
3520,,,,,retire lock 531551043057698
3521,,,,,wait EX lock 531550883207598
3522,,,,,acquire lock 531550883207598
3523,,,,,remove lock 531550883207598 from owners
3524,,,,,retire lock 531550883207598
3525,,,,,wait SH lock 531551246997277
3526,,,,,acquire lock 531551246997277
3527,,,,,remove lock 531551246997277 from owners
3528,,,,,retire lock 531551246997277
3529,,,,,pre-commit: txn 35's barriers = 0
3530,,,,,txn 35 set commited
3532,,,,,release lock 531551246997277 from retired
3534,,,,,release lock 531550883207598 from retired
3536,,,,,release lock 531551043057698 from retired
3538,,,,,release lock 531550826537665 from retired
3540,,,,,release lock 531551145428322 from retired
3542,,,,,release lock 531550855027486 from retired
3544,,,,,release lock 531551007031188 from retired
3546,,,,,release lock 531550817186029 from retired
3548,,,,,release lock 531551055523092 from retired
3550,,,,,release lock 531550830026327 from retired
3552,,,,,release lock 531551141603707 from retired
3554,,,,,release lock 531550854077789 from retired
3556,,,,,release lock 531551255127161 from retired
3558,,,,,release lock 531550885331668 from retired
3560,,,,,release lock 531551128590493 from retired
3562,,,,,release lock 531550850699935 from retired
3564,,,,,release lock 531551143761552 from retired
3566,,,,,release lock 531550854609614 from retired
3568,,,,,release lock 531551313911717 from retired
3570,,,,,release lock 531550901888962 from retired
3572,,,,,release lock 531551001676775 from retired
3574,,,,,release lock 531550815828728 from retired
3576,,,,,release lock 531551158357624 from retired
3578,,,,,release lock 531550859170011 from retired
3580,,,,,release lock 531551067186223 from retired
3582,,,,,release lock 531550833899192 from retired
3584,,,,,release lock 531551176697946 from retired
3586,,,,,release lock 531550863980467 from retired
3588,,,,,release lock 531551205163989 from retired
3590,,,,,release lock 531550871501168 from retired
3592,,,,,release lock 531550905949031 from retired
3594,,,,,release lock 531551373568952 from retired
3596,,,,,release lock 531550905944943 from retired
3597,"txn 64 decrement barrier, now should be 0",,,,
3599,txn 64 set commited,,,,
3601,,,,,start txn 40
3603,,,,,wait SH lock 531550905944943
3604,release lock 531551632176930 from retired,,,,
3605,,,,,acquire lock 531550905944943
3607,,,,,remove lock 531550905944943 from owners
3608,,,,,retire lock 531550905944943
3609,,,,,"txn 40 increment barrier, now should be 1"
3610,release lock 531550905959481 from retired,,,,
3611,,,,,wait SH lock 531550905960425
3613,release lock 531550905944943 from retired,,,,
3614,,,,,acquire lock 531550905960425
3615,,,,,"txn 40 decrement barrier, now should be 0"
3616,,,,,remove lock 531550905960425 from owners
3617,,,,,retire lock 531550905960425
3620,start txn 69,,,,
3621,,,,,wait SH lock 531551675834948
3622,wound txn 40,,,,txn 40 set abort by 69
3623,,,,,acquire lock 531551675834948
3624,wound 40 on 531550905944943,,,,40 wounded by 69
3626,,,,,removed lock 531550905944943 from retired by 69
3627,,,,,remove lock 531551675834948 from owners
3628,wait SH lock 531550905944943,,,,
3630,acquire lock 531550905944943,,,,
3631,,,,,txn 40 set aborted
3632,remove lock 531550905944943 from owners,,,,
3633,retire lock 531550905944943,,,,
3634,wait SH lock 531550905951612,,,,
3636,acquire lock 531550905951612,,,,
3637,,,,,release lock 531550905960425 from retired
3639,remove lock 531550905951612 from owners,,,,
3641,retire lock 531550905951612,,,,
3642,wait SH lock 531551447488901,,,,
3643,acquire lock 531551447488901,,,,
3644,remove lock 531551447488901 from owners,,,,
3645,retire lock 531551447488901,,,,
3646,pre-commit: txn 69's barriers = 0,,,,
3647,txn 69 set commited,,,,
3650,,,,start txn 103,
3651,release lock 531551447488901 from retired,,,,
3652,,,,wait SH lock 531550905944943,
3653,,,,acquire lock 531550905944943,
3655,,,,remove lock 531550905944943 from owners,
3656,release lock 531550905951612 from retired,,,,
3658,,,,retire lock 531550905944943,
3659,,,,"txn 103 increment barrier, now should be 1",
3660,,,,wait SH lock 531550905954932,
3661,,,,acquire lock 531550905954932,
3662,,,,remove lock 531550905954932 from owners,
3663,,,,retire lock 531550905954932,
3664,,,,wait SH lock 531551552750094,
3665,,,,acquire lock 531551552750094,
3666,,,,remove lock 531551552750094 from owners,
3667,,,,retire lock 531551552750094,
3668,,,,pre-commit: txn 103's barriers = 1,
3669,release lock 531550905944943 from retired,,,,
3670,,,,"txn 103 decrement barrier, now should be 0",
3671,,,,txn 103 set commited,
3673,,,,release lock 531551552750094 from retired,
3676,,,,release lock 531550905954932 from retired,
3678,start txn 74,,,,
3680,wait SH lock 531550905944943,,,,
3681,acquire lock 531550905944943,,,,
3682,remove lock 531550905944943 from owners,,,,
3683,retire lock 531550905944943,,,,
3684,"txn 74 increment barrier, now should be 1",,,,
3685,wait SH lock 531550905954932,,,,
3686,acquire lock 531550905954932,,,,
3687,remove lock 531550905954932 from owners,,,,
3688,retire lock 531550905954932,,,,
3689,,,,release lock 531550905944943 from retired,
3690,"txn 74 decrement barrier, now should be 0",,,,
3691,wait SH lock 531551560050273,,,,
3692,acquire lock 531551560050273,,,,
3694,remove lock 531551560050273 from owners,,,,
3695,retire lock 531551560050273,,,,
3697,pre-commit: txn 74's barriers = 0,,,,
3698,,,,start txn 108,
3699,txn 74 set commited,,,,
3700,74 wounded by 108,,,wound 74 on 531550905944943,
3702,removed lock 531550905944943 from retired by 108,,,,
3703,release lock 531551560050273 from retired,,,,
3704,,,,wait SH lock 531550905944943,
3706,,,,acquire lock 531550905944943,
3707,release lock 531550905954932 from retired,,,,
3708,,,,remove lock 531550905944943 from owners,
3709,,,,retire lock 531550905944943,
3711,,,,wait SH lock 531550905959481,
3714,start txn 79,,,,
3715,,,,acquire lock 531550905959481,
3716,wound txn 108,,,txn 108 set abort by 79,
3717,wound 108 on 531550905944943,,,108 wounded by 79,
3718,,,,removed lock 531550905944943 from retired by 79,
3720,wait EX lock 531550905944943,,,,
3721,acquire lock 531550905944943,,,,
3722,,,,remove lock 531550905959481 from owners,
3723,remove lock 531550905944943 from owners,,,,
3725,,,,txn 108 set aborted,
3726,retire lock 531550905944943,,,,
3727,wait EX lock 531551517358646,,,,
3728,acquire lock 531551517358646,,,,
3730,remove lock 531551517358646 from owners,,,,
3731,retire lock 531551517358646,,,,
3732,wait SH lock 531550905953828,,,,
3733,acquire lock 531550905953828,,,,
3735,remove lock 531550905953828 from owners,,,,
3736,retire lock 531550905953828,,,,
3737,wait EX lock 531550863911677,,,,
3738,acquire lock 531550863911677,,,,
3739,remove lock 531550863911677 from owners,,,,
3740,retire lock 531550863911677,,,,
3741,wait SH lock 531551176401277,,,,
3742,acquire lock 531551176401277,,,,
3743,remove lock 531551176401277 from owners,,,,
3744,retire lock 531551176401277,,,,
3745,wait EX lock 531550802267811,,,,
3746,acquire lock 531550802267811,,,,
3747,remove lock 531550802267811 from owners,,,,
3748,retire lock 531550802267811,,,,
3749,wait SH lock 531550953676286,,,,
3750,acquire lock 531550953676286,,,,
3751,remove lock 531550953676286 from owners,,,,
3752,retire lock 531550953676286,,,,
3753,wait EX lock 531550891748027,,,,
3754,acquire lock 531550891748027,,,,
3755,remove lock 531550891748027 from owners,,,,
3756,retire lock 531550891748027,,,,
3757,wait SH lock 531551279429988,,,,
3758,acquire lock 531551279429988,,,,
3759,remove lock 531551279429988 from owners,,,,
3760,retire lock 531551279429988,,,,
3761,wait EX lock 531550852931445,,,,
3762,acquire lock 531550852931445,,,,
3763,remove lock 531550852931445 from owners,,,,
3764,retire lock 531550852931445,,,,
3765,wait SH lock 531551137113162,,,,
3766,acquire lock 531551137113162,,,,
3767,remove lock 531551137113162 from owners,,,,
3768,retire lock 531551137113162,,,,
3769,wait EX lock 531550852934013,,,,
3770,acquire lock 531550852934013,,,,
3771,remove lock 531550852934013 from owners,,,,
3772,retire lock 531550852934013,,,,
3773,wait SH lock 531551137126572,,,,
3774,acquire lock 531551137126572,,,,
3775,remove lock 531551137126572 from owners,,,,
3776,retire lock 531551137126572,,,,
3777,wait EX lock 531550898414220,,,,
3778,acquire lock 531550898414220,,,,
3779,remove lock 531550898414220 from owners,,,,
3780,retire lock 531550898414220,,,,
3781,wait SH lock 531551303929716,,,,
3782,acquire lock 531551303929716,,,,
3783,remove lock 531551303929716 from owners,,,,
3784,retire lock 531551303929716,,,,
3785,wait EX lock 531550896540253,,,,
3786,acquire lock 531550896540253,,,,
3787,remove lock 531550896540253 from owners,,,,
3788,retire lock 531550896540253,,,,
3789,wait SH lock 531551297205647,,,,
3790,acquire lock 531551297205647,,,,
3791,remove lock 531551297205647 from owners,,,,
3792,retire lock 531551297205647,,,,
3793,wait EX lock 531550844926168,,,,
3794,acquire lock 531550844926168,,,,
3795,remove lock 531550844926168 from owners,,,,
3796,retire lock 531550844926168,,,,
3797,wait SH lock 531551106379858,,,,
3798,acquire lock 531551106379858,,,,
3799,remove lock 531551106379858 from owners,,,,
3800,retire lock 531551106379858,,,,
3801,wait EX lock 531550834494884,,,,
3802,acquire lock 531550834494884,,,,
3803,remove lock 531550834494884 from owners,,,,
3804,retire lock 531550834494884,,,,
3805,wait SH lock 531551068751666,,,,
3806,acquire lock 531551068751666,,,,
3807,remove lock 531551068751666 from owners,,,,
3808,retire lock 531551068751666,,,,
3809,wait EX lock 531550814405759,,,,
3810,acquire lock 531550814405759,,,,
3811,remove lock 531550814405759 from owners,,,,
3812,retire lock 531550814405759,,,,
3813,wait SH lock 531550996543452,,,,
3814,acquire lock 531550996543452,,,,
3815,remove lock 531550996543452 from owners,,,,
3816,retire lock 531550996543452,,,,
3817,wait EX lock 531550882957279,,,,
3818,acquire lock 531550882957279,,,,
3819,remove lock 531550882957279 from owners,,,,
3820,retire lock 531550882957279,,,,
3821,wait SH lock 531551246004315,,,,
3822,acquire lock 531551246004315,,,,
3823,remove lock 531551246004315 from owners,,,,
3824,retire lock 531551246004315,,,,
3825,wait EX lock 531550873561395,,,,
3826,acquire lock 531550873561395,,,,
3827,remove lock 531550873561395 from owners,,,,
3828,retire lock 531550873561395,,,,
3829,wait SH lock 531551212467763,,,,
3830,acquire lock 531551212467763,,,,
3831,remove lock 531551212467763 from owners,,,,
3832,retire lock 531551212467763,,,,
3833,wait EX lock 531550793508237,,,,
3834,acquire lock 531550793508237,,,,
