ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,DEBUG_ABORT_LENGTH,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,LAST_RETIRE,LATCH,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_ON,SECOND_HS,SPECIFIED_RATIO,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,UNSET_NUMA,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,abort_length,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,1.0,True,10000000,16,True,YCSB,False,0,0,0,313031,0,0,0,0,313031,500.85,51113.0,0.0,0.710117,0.0139369,0,0,4.92224,17.2517,0.0458603,0,0,0,0,0,469.418,1599998,0,1599997
50000,0,False,BAMBOO,True,False,True,False,WR,1,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,1.0,True,10000000,16,True,YCSB,False,0,2624735,16,32262,0,0,0,0,183762,258.601,87080.3,213.19400000000002,26.2146,19.4831,0,0,2.221,11.0762,202.278,0,0,0,0,0,0.0401402,1407438,0,200836
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,1.0,True,10000000,16,True,YCSB,False,0,2713891,16,33579,0,0,0,0,179377,264.118,89208.9,214.668,23.1772,16.5366,0,0,2.12045,11.0488,209.658,0,0,0,0,0,0.0424027,1472605,0,214470
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.0,True,10000000,16,True,YCSB,False,0,205731,1,24300,0,0,0,0,28258,42.9966,566240.0,6.01901,0.996135,0.0,0,0,2.66338,12.800999999999998,15.9308,0,0,0,0,174219717,0.747639,1521651,0,416559
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.0,True,10000000,16,True,YCSB,False,0,0,0,26520,0,0,0,0,26520,40.7899,603296.0,0.0,1.94842,0.0159792,0,0,2.47821,17.4264,0.0358713,0,0,0,0,0,12.8114,1538025,0,1423563
50000,0,False,BAMBOO,True,False,True,False,WR,1,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.0,True,10000000,16,True,YCSB,False,0,290436,9,27129,0,0,0,0,34066,52.907,469707.0,10.7703,2.14487,0.451683,0,0,2.37082,14.9082,22.4087,0,0,0,0,0,0.43537299999999995,1553174,0,183817
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.0,True,10000000,16,True,YCSB,False,0,194178,15,32869,0,0,0,0,37876,58.6943,422443.0,7.756989999999999,8.64122,5.00464,0,0,2.1901599999999997,21.9959,15.0068,0,0,0,0,0,4.20138,1549686,0,928014
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.25,True,10000000,16,True,YCSB,False,0,2062,1,60324,0,0,0,0,60432,96.5946,264758.0,0.173335,1.70249,0.0,0,0,3.9030099999999996,17.7405,0.19786099999999998,0,0,0,0,225191472,65.7101,1598388,0,1598341
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.25,True,10000000,16,True,YCSB,False,0,0,0,58857,0,0,0,0,58857,93.5574,271841.0,0.0,1.70812,0.014958,0,0,3.04985,17.5547,0.036502099999999996,0,0,0,0,0,63.8885,1589546,0,1589534
50000,0,False,BAMBOO,True,False,True,False,WR,1,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.25,True,10000000,16,True,YCSB,False,0,593590,12,29371,0,0,0,0,57194,70.5115,279775.0,34.2976,2.93807,0.7156600000000001,0,0,1.27001,9.94172,45.716,0,0,0,0,0,0.17582,1232960,0,214962
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.25,True,10000000,16,True,YCSB,False,0,515706,15,33238,0,0,0,0,55427,70.3912,288687.0,28.1762,4.98665,1.87343,0,0,1.4088399999999999,12.1969,39.7754,0,0,0,0,0,0.736114,1270062,0,451436
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.5,True,10000000,16,True,YCSB,False,0,9,1,133416,0,0,0,0,133417,213.44,119925.0,0.00172638,1.2298200000000001,0.0,0,0,4.09028,16.7921,0.0347395,0,0,0,0,193054235,183.287,1599794,0,1599793
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.5,True,10000000,16,True,YCSB,False,0,0,0,137937,0,0,0,0,137937,219.921,115994.0,0.0,1.41774,0.0145986,0,0,3.8913800000000003,17.4889,0.0372751,0,0,0,0,0,189.49599999999998,1594352,0,1594351
50000,0,False,BAMBOO,True,False,True,False,WR,1,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.5,True,10000000,16,True,YCSB,False,0,1281833,16,28417,0,0,0,0,93786,129.495,170619.0,90.2531,5.3081,2.43903,0,0,1.66347,10.5296,98.7227,0,0,0,0,0,0.028351299999999996,1380892,0,129758
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.5,True,10000000,16,True,YCSB,False,0,1204566,16,34460,0,0,0,0,82487,123.104,193990.0,71.6704,5.67561,2.6261200000000002,0,0,1.30598,9.442260000000001,92.6612,0,0,0,0,0,0.053205899999999993,1492558,0,168217
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.75,True,10000000,16,True,YCSB,False,0,3,1,213929,0,0,0,0,213930,342.284,74790.7,0.000613458,1.13314,0.0,0,0,4.22264,16.8058,0.0384025,0,0,0,0,178917421,312.046,1599979,0,1599978
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.75,True,10000000,16,True,YCSB,False,0,0,0,210859,0,0,0,0,210859,337.245,75880.0,0.0,1.26159,0.0138369,0,0,3.8702900000000002,16.5971,0.0354231,0,0,0,0,0,308.009,1599384,0,1599383
50000,0,False,BAMBOO,True,False,True,False,WR,1,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.75,True,10000000,16,True,YCSB,False,0,1875598,16,34029,0,0,0,0,150797,185.572,106116.0,143.689,13.0513,8.53127,0,0,1.90325,10.4631,144.60299999999998,0,0,0,0,0,0.0303579,1230754,0,146740
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.75,True,10000000,16,True,YCSB,False,0,1933601,16,36921,0,0,0,0,121954,190.627,131210.0,132.909,12.0212,7.50581,0,0,1.6944299999999999,10.2926,148.999,0,0,0,0,0,0.0321654,1563255,0,163828
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,1.0,True,10000000,16,True,YCSB,False,0,0,0,281790,0,0,0,0,281790,450.865,56779.8,0.0,0.697439,0.0,0,0,4.06635,15.7379,0.0422225,0,0,0,0,195333337,421.9,1600000,0,1599999
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,1.0,True,10000000,16,True,YCSB,False,0,0,0,294676,0,0,0,0,294676,471.48,54296.8,0.0,0.709001,0.013545600000000001,0,0,4.06147,16.3002,0.044096699999999996,0,0,0,0,0,441.842,1599990,0,1599989
50000,0,False,BAMBOO,True,False,True,False,WR,1,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,1.0,True,10000000,16,True,YCSB,False,0,2647115,16,33684,0,0,0,0,193916,260.325,82519.0,215.1,25.7051,18.5347,0,0,2.34194,10.9661,204.011,0,0,0,0,0,0.047789,1342612,0,208372
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,1.0,True,10000000,16,True,YCSB,False,0,2937496,16,33904,0,0,0,0,198482,295.149,80620.3,244.727,33.8497,26.1619,0,0,2.35657,12.5806,226.801,0,0,0,0,0,0.040876300000000004,1487187,0,220864
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.0,True,10000000,16,True,YCSB,False,0,196134,1,23383,0,0,0,0,27057,41.1778,591357.0,5.59058,0.921376,0.0,0,0,2.35454,12.9349,15.1662,0,0,0,0,156932118,0.497042,1521921,0,395181
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.0,True,10000000,16,True,YCSB,False,0,0,0,22505,0,0,0,0,22505,35.2741,710938.0,0.0,1.5202200000000001,0.0161568,0,0,2.79339,17.5193,0.0405739,0,0,0,0,0,6.57488,1567355,0,1271290
50000,0,False,BAMBOO,True,False,True,False,WR,1,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.0,True,10000000,16,True,YCSB,False,0,290829,8,25160,0,0,0,0,31657,48.8718,505440.0,10.0274,1.94681,0.366372,0,0,1.8531,12.4374,22.4398,0,0,0,0,0,0.31425,1543861,0,170664
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.0,True,10000000,16,True,YCSB,False,0,205306,16,36196,0,0,0,0,41992,65.6496,381031.0,9.058910000000001,11.3853,7.15711,0,0,2.18358,25.4949,15.872,0,0,0,0,0,5.21442,1563411,0,995670
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.25,True,10000000,16,True,YCSB,False,0,4369,1,58067,0,0,0,0,58271,93.0793,274579.0,0.32457600000000003,1.61017,0.0,0,0,3.7355,16.8909,0.379577,0,0,0,0,199491364,62.50899999999999,1597349,0,1597190
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.25,True,10000000,16,True,YCSB,False,0,0,0,57634,0,0,0,0,57634,90.9051,277611.0,0.0,1.71688,0.0153483,0,0,2.94643,16.7224,0.037175900000000005,0,0,0,0,0,62.5272,1577268,0,1577261
50000,0,False,BAMBOO,True,False,True,False,WR,1,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.25,True,10000000,16,True,YCSB,False,0,673994,12,29599,0,0,0,0,58030,79.7713,275747.0,39.0782,3.04055,0.759556,0,0,1.7584799999999998,11.0538,52.0252,0,0,0,0,0,0.12697,1374793,0,174426
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.25,True,10000000,16,True,YCSB,False,0,625693,15,38240,0,0,0,0,63202,94.5895,253179.0,37.3532,9.19783,4.2807,0,0,1.95832,18.6415,48.4163,0,0,0,0,0,1.6137700000000001,1496752,0,664717
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.5,True,10000000,16,True,YCSB,False,0,8,1,139175,0,0,0,0,139176,222.66099999999997,114962.0,0.00172301,1.30731,0.0,0,0,4.1799,17.6036,0.036740499999999995,0,0,0,0,205317615,191.28,1599844,0,1599843
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.5,True,10000000,16,True,YCSB,False,0,0,0,141471,0,0,0,0,141471,224.995,113097.0,0.0,1.4409100000000001,0.0148638,0,0,4.15139,17.7337,0.0406391,0,0,0,0,0,193.63299999999998,1590386,0,1590385
50000,0,False,BAMBOO,True,False,True,False,WR,1,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.5,True,10000000,16,True,YCSB,False,0,1036252,15,33232,0,0,0,0,107630,106.272,148674.0,73.4549,5.64342,3.01056,0,0,1.5454,8.17872,79.9494,0,0,0,0,0,0.11674100000000001,987492,0,133851
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.5,True,10000000,16,True,YCSB,False,0,1360879,16,37592,0,0,0,0,93295,142.11,171517.0,84.8419,7.40822,3.71978,0,0,1.63618,10.8983,104.973,0,0,0,0,0,0.0628164,1523398,0,197420
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.75,True,10000000,16,True,YCSB,False,0,1,1,204999,0,0,0,0,204999,327.999,78049.0,0.000137196,1.13268,0.0,0,0,4.0979,16.0312,0.0339661,0,0,0,0,206381441,298.988,1600000,0,1599999
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.75,True,10000000,16,True,YCSB,False,0,0,0,216275,0,0,0,0,216275,345.911,73979.7,0.0,1.28491,0.0138546,0,0,4.125769999999999,16.9657,0.0362661,0,0,0,0,0,316.027,1599402,0,1599401
50000,0,False,BAMBOO,True,False,True,False,WR,1,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.75,True,10000000,16,True,YCSB,False,0,1790819,16,31769,0,0,0,0,134968,172.646,118559.0,132.003,10.3669,6.34063,0,0,1.6749,9.77844,137.744,0,0,0,0,0,0.0255907,1279292,0,141286
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.75,True,10000000,16,True,YCSB,False,0,1773081,16,36535,0,0,0,0,118901,173.53,134581.0,120.20299999999999,10.5559,6.4192,0,0,1.42983,9.72028,136.631,0,0,0,0,0,0.0295248,1459611,0,151763
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,1.0,True,10000000,16,True,YCSB,False,0,0,0,310775,0,0,0,0,310775,497.241,51484.1,0.0,0.739766,0.0,0,0,5.27413,17.1803,0.0414974,0,0,0,0,198640423,465.445,1600000,0,1599999
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,1.0,True,10000000,16,True,YCSB,False,0,0,0,305061,0,0,0,0,305061,488.096,52448.4,0.0,0.7168939999999999,0.014530600000000001,0,0,4.488659999999999,16.8704,0.047328300000000004,0,0,0,0,0,457.37699999999995,1599990,0,1599989
50000,0,False,BAMBOO,True,False,True,False,WR,1,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,1.0,True,10000000,16,True,YCSB,False,0,2546290,16,34775,0,0,0,0,176440,247.273,90692.4,198.532,20.9638,14.5332,0,0,1.8815099999999998,10.453,196.623,0,0,0,0,0,0.048137400000000004,1401613,0,206079
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,1.0,True,10000000,16,True,YCSB,False,0,2843684,16,32515,0,0,0,0,189235,280.83,84560.9,232.571,29.7884,22.3107,0,0,2.1162900000000002,12.1235,218.988,0,0,0,0,0,0.0938724,1484201,0,218649
50000,0,False,WOUND_WAIT,True,False,True,False,WR,0,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.0,True,10000000,16,True,YCSB,False,0,1,1,285220,0,0,0,0,285220,456.353,56096.9,1.2755e-05,0.633428,0.0,0,0,4.398969999999999,15.8218,0.0461986,0,0,0,0,165977920,426.977,1600000,0,1599999
50000,0,True,BAMBOO,True,False,True,True,WR,0,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.0,True,10000000,16,True,YCSB,False,0,0,0,306454,0,0,0,0,306454,490.327,52210.1,0.0,0.7966449999999999,0.018075,0,0,4.47774,17.6037,0.0409391,0,0,0,0,0,459.064,1600000,0,1599999
50000,0,False,BAMBOO,True,False,True,False,WR,0,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.0,True,10000000,16,True,YCSB,False,0,95883,16,43405,0,0,0,0,44782,68.2186,357292.0,2.09587,32.7811,29.1214,0,0,2.63361,47.16,7.4461,0,0,0,0,0,0.344896,1523372,0,224160
50000,0,True,BAMBOO,True,False,True,True,WR,0,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.0,True,10000000,16,True,YCSB,False,0,89722,16,45069,0,0,0,0,46368,71.1324,345067.0,1.99216,34.2851,30.4636,0,0,2.64359,50.2769,6.994439999999999,0,0,0,0,0,0.353425,1534093,0,235046
50000,0,False,WOUND_WAIT,True,False,True,False,WR,0,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.25,True,10000000,16,True,YCSB,False,0,1,1,283756,0,0,0,0,283756,454.01099999999997,56386.3,1.9464000000000002e-05,0.666462,0.0,0,0,4.21989,15.7733,0.0491532,0,0,0,0,228132523,424.79,1600000,0,1599999
50000,0,True,BAMBOO,True,False,True,True,WR,0,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.25,True,10000000,16,True,YCSB,False,0,0,0,308513,0,0,0,0,308513,493.621,51861.6,0.0,0.6798,0.017275400000000003,0,0,4.92258,16.9886,0.0433911,0,0,0,0,0,462.62199999999996,1600000,0,1599999
50000,0,False,BAMBOO,True,False,True,False,WR,0,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.25,True,10000000,16,True,YCSB,False,0,1021069,16,41963,0,0,0,0,77005,116.368,207800.0,52.9479,10.1951,6.96622,0,0,1.67398,18.0284,78.6877,0,0,0,0,0,0.132394,1511333,0,279413
50000,0,True,BAMBOO,True,False,True,True,WR,0,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.25,True,10000000,16,True,YCSB,False,0,976653,16,40731,0,0,0,0,73141,112.744,218777.0,49.9517,10.4313,7.2423,0,0,1.7480900000000001,17.9216,75.4229,0,0,0,0,0,0.150381,1541609,0,296872
50000,0,False,WOUND_WAIT,True,False,True,False,WR,0,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.5,True,10000000,16,True,YCSB,False,0,2,1,301925,0,0,0,0,301925,483.08099999999996,52993.2,5.0527e-05,0.646455,0.0,0,0,4.99709,16.7774,0.0505097,0,0,0,0,182265539,452.077,1600000,0,1599999
50000,0,True,BAMBOO,True,False,True,True,WR,0,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.5,True,10000000,16,True,YCSB,False,0,0,0,315204,0,0,0,0,315204,504.327,50760.6,0.0,0.704361,0.0161367,0,0,5.25788,17.2374,0.0435651,0,0,0,0,0,472.67699999999996,1599999,0,1599998
50000,0,False,BAMBOO,True,False,True,False,WR,0,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.5,True,10000000,16,True,YCSB,False,0,1541751,16,42939,0,0,0,0,105248,154.628,152041.0,91.5338,8.40555,5.11266,0,0,1.48255,13.1669,118.772,0,0,0,0,0,0.121629,1469362,0,211986
50000,0,True,BAMBOO,True,False,True,True,WR,0,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.5,True,10000000,16,True,YCSB,False,0,1497623,16,40662,0,0,0,0,98245,148.275,162874.0,86.8997,7.5557300000000005,4.667680000000001,0,0,1.39517,12.4041,115.081,0,0,0,0,0,0.0499461,1509391,0,197534
50000,0,False,WOUND_WAIT,True,False,True,False,WR,0,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.75,True,10000000,16,True,YCSB,False,0,0,0,288163,0,0,0,0,288163,461.061,55524.1,0.0,0.673751,0.0,0,0,4.27738,15.9955,0.0438144,0,0,0,0,236221997,431.45599999999996,1600000,0,1599999
50000,0,True,BAMBOO,True,False,True,True,WR,0,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.75,True,10000000,16,True,YCSB,False,0,0,0,292752,0,0,0,0,292752,468.404,54653.7,0.0,0.6764439999999999,0.016657299999999996,0,0,4.11829,16.2065,0.044133099999999995,0,0,0,0,0,438.92400000000004,1600000,0,1599999
50000,0,False,BAMBOO,True,False,True,False,WR,0,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.75,True,10000000,16,True,YCSB,False,0,1112316,16,44561,0,0,0,0,178588,113.97,89606.0,85.5277,10.9092,7.6983,0,0,1.30156,6.49485,85.9389,0,0,0,0,0,0.0454305,638276,0,155323
50000,0,True,BAMBOO,True,False,True,True,WR,0,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.75,True,10000000,16,True,YCSB,False,0,2026522,16,35385,0,0,0,0,135617,199.71200000000002,117992.0,147.597,14.4527,10.4505,0,0,1.9691400000000001,11.4121,155.976,0,0,0,0,0,0.0937795,1472774,0,178333
50000,0,False,WOUND_WAIT,True,False,True,False,WR,0,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,1.0,True,10000000,16,True,YCSB,False,0,1,1,284285,0,0,0,0,284285,454.85699999999997,56281.4,1.592e-05,0.693117,0.0,0,0,4.2199,15.7231,0.044299,0,0,0,0,215930909,425.66900000000004,1599999,0,1599998
50000,0,True,BAMBOO,True,False,True,True,WR,0,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,1.0,True,10000000,16,True,YCSB,False,0,0,0,294208,0,0,0,0,294208,470.73400000000004,54383.1,0.0,0.687292,0.015494299999999999,0,0,4.20522,16.221,0.0503189,0,0,0,0,0,441.056,1600000,0,1599999
50000,0,False,BAMBOO,True,False,True,False,WR,0,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,1.0,True,10000000,16,True,YCSB,False,0,2877419,16,34696,0,0,0,0,194945,289.497,82084.1,237.965,32.2141,24.0664,0,0,2.3608599999999997,12.3399,222.278,0,0,0,0,0,0.0496121,1485194,0,228039
50000,0,True,BAMBOO,True,False,True,True,WR,0,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,1.0,True,10000000,16,True,YCSB,False,0,2679883,16,33483,0,0,0,0,188804,264.366,84753.7,217.477,26.6016,19.2186,0,0,2.24303,11.2373,206.585,0,0,0,0,0,0.06872260000000001,1400373,0,227903
50000,0,False,WOUND_WAIT,True,False,True,False,WR,0,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.0,True,10000000,16,True,YCSB,False,0,1,1,290307,0,0,0,0,290307,464.49199999999996,55114.0,1.2222000000000001e-05,0.6988810000000001,0.0,0,0,4.266780000000001,16.2198,0.0454537,0,0,0,0,208223970,434.654,1600000,0,1599999
50000,0,True,BAMBOO,True,False,True,True,WR,0,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.0,True,10000000,16,True,YCSB,False,0,0,0,303242,0,0,0,0,303242,485.18300000000005,52763.0,0.0,0.843419,0.0189476,0,0,4.49903,17.3177,0.0433121,0,0,0,0,0,454.11,1599983,0,1599982
50000,0,False,BAMBOO,True,False,True,False,WR,0,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.0,True,10000000,16,True,YCSB,False,0,44567,16,53277,0,0,0,0,53970,85.8919,296458.0,1.10342,47.9306,43.3162,0,0,3.7315099999999997,66.788,3.49488,0,0,0,0,0,0.333536,1591458,0,190734
50000,0,True,BAMBOO,True,False,True,True,WR,0,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.0,True,10000000,16,True,YCSB,False,0,64124,16,51026,0,0,0,0,51902,82.5481,308272.0,1.39218,44.3985,40.0552,0,0,3.52374,61.8995,5.0232,0,0,0,0,0,0.507447,1590454,0,222831
50000,0,False,WOUND_WAIT,True,False,True,False,WR,0,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.25,True,10000000,16,True,YCSB,False,0,1,1,286880,0,0,0,0,286880,459.009,55772.3,3.3079e-05,0.653867,0.0,0,0,4.36754,16.0448,0.0461069,0,0,0,0,193333635,429.431,1600000,0,1599999
50000,0,True,BAMBOO,True,False,True,True,WR,0,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.25,True,10000000,16,True,YCSB,False,0,0,0,308237,0,0,0,0,308237,493.17900000000003,51908.1,0.0,0.666693,0.016806400000000003,0,0,4.9958599999999995,16.9974,0.042643099999999996,0,0,0,0,0,462.156,1600000,0,1599999
50000,0,False,BAMBOO,True,False,True,False,WR,0,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.25,True,10000000,16,True,YCSB,False,0,1035010,16,43022,0,0,0,0,78853,118.17,202929.0,53.6896,10.6609,7.417039999999999,0,0,1.79233,18.332,79.7368,0,0,0,0,0,0.20681599999999997,1498750,0,282560
50000,0,True,BAMBOO,True,False,True,True,WR,0,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.25,True,10000000,16,True,YCSB,False,0,971831,16,38931,0,0,0,0,71853,108.77,222697.0,49.8304,8.38981,5.28713,0,0,1.37283,15.5855,74.7694,0,0,0,0,0,0.18878499999999998,1513924,0,278672
50000,0,False,WOUND_WAIT,True,False,True,False,WR,0,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.5,True,10000000,16,True,YCSB,False,0,3,1,275862,0,0,0,0,275862,441.38,57999.9,0.000104008,0.718366,0.0,0,0,3.87459,15.3598,0.0468561,0,0,0,0,215776213,412.958,1600000,0,1599999
50000,0,True,BAMBOO,True,False,True,True,WR,0,0,False,0.0,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.5,True,10000000,16,True,YCSB,False,0,0,0,288790,0,0,0,0,288790,462.065,55403.5,0.0,0.7228829999999999,0.0185046,0,0,4.149430000000001,16.0186,0.04782619999999999,0,0,0,0,0,432.852,1600000,0,1599999
