ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,DEBUG_ABORT_LENGTH,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,LATCH,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_ON,SECOND_HS,SPECIFIED_RATIO,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,UNSET_NUMA,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,abort_length,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,0,false,BAMBOO,true,false,true,false,WR,0,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,true,YCSB,false,0, 278313, 14, 38489,0,0,0,0, 42638, 66.0528,375272, 6.42276, 14.379, 11.6929, 0, 0, 2.83299, 29.3864, 21.5223, 0, 0, 0, 0, 0, 0.387098, 1549237, 0, 261635
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,true,YCSB,false,0, 290122, 14, 37199,0,0,0,0, 41733, 63.3392,383408, 6.87778, 13.1853, 10.4173, 0, 0, 2.19182, 26.8502, 22.4115, 0, 0, 0, 0, 0, 0.513569, 1517799, 0, 286731
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,true,YCSB,false,0, 697314, 1, 183499,0,0,0,0, 234464, 371.326,68241.8, 80.7088, 1.19158, 0, 0, 0, 3.85772, 15.3465, 53.7552, 0, 0, 0, 0, 319278315, 224.321, 1583748, 0, 2677757
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,true,YCSB,false,0, 700365, 0, 181966,0,0,0,0, 234045, 372.2,68364.5, 82.8138, 1.35539, 0.0231471, 0, 0, 3.40622, 15.2764, 54.0149, 0, 0, 0, 0, 0, 223.126, 1590328, 0, 2723725
50000,0,false,BAMBOO,true,false,true,false,WR,0,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,true,YCSB,false,0, 708852, 15, 48871,0,0,0,0, 67738, 97.2265,236229, 27.0721, 13.19, 10.4011, 0, 0, 2.29297, 24.4017, 54.784, 0, 0, 0, 0, 0, 0.265824, 1435481, 0, 212385
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,true,YCSB,false,0, 644086, 15, 41961,0,0,0,0, 57551, 81.8193,278037, 22.1587, 8.8052, 6.76897, 0, 0, 1.76903, 17.9149, 49.6351, 0, 0, 0, 0, 0, 0.138624, 1421800, 0, 155387
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,true,YCSB,false,0, 706644, 1, 170235,0,0,0,0, 218407, 346.01,73259.2, 76.3106, 1.16854, 0, 0, 0, 3.89994, 14.4747, 54.6214, 0, 0, 0, 0, 318428548, 203.843, 1584277, 0, 2660776
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,true,YCSB,false,0, 706470, 0, 162970,0,0,0,0, 210716, 334.336,75933, 75.7509, 1.34628, 0.0197519, 0, 0, 3.29578, 13.9141, 54.4335, 0, 0, 0, 0, 0, 193.886, 1586697, 0, 2705847
50000,0,false,BAMBOO,true,false,true,false,WR,0,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,true,YCSB,false,0, 970550, 16, 44465,0,0,0,0, 72265, 106.102,221429, 40.8104, 7.47266, 5.55397, 0, 0, 1.57257, 15.2369, 74.7483, 0, 0, 0, 0, 0, 0.0760093, 1468378, 0, 102366
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,true,YCSB,false,0, 957093, 15, 46157,0,0,0,0, 75473, 106.806,212019, 41.4784, 7.88037, 5.62467, 0, 0, 1.52747, 15.5654, 73.8139, 0, 0, 0, 0, 0, 0.119721, 1415299, 0, 148260
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,true,YCSB,false,0, 710495, 1, 149995,0,0,0,0, 193379, 303.314,82740.7, 68.0421, 1.17664, 0, 0, 0, 3.13285, 13.1709, 54.8572, 0, 0, 0, 0, 311767885, 171.929, 1568525, 0, 2614595
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,true,YCSB,false,0, 711085, 0, 150743,0,0,0,0, 196339, 309.643,81493.2, 71.9037, 1.3356, 0.0200837, 0, 0, 3.20031, 13.3611, 54.8442, 0, 0, 0, 0, 0, 174.069, 1577114, 0, 2670453
50000,0,false,BAMBOO,true,false,true,false,WR,0,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,true,YCSB,false,0, 1112647, 13, 39826,0,0,0,0, 73046, 113.479,219066, 51.6006, 5.43898, 3.60857, 0, 0, 0.990548, 11.5136, 85.9493, 0, 0, 0, 0, 0, 0.0388799, 1553713, 0, 88672
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,true,YCSB,false,0, 1191795, 14, 43130,0,0,0,0, 80365, 124.928,199112, 57.874, 8.55057, 6.45429, 0, 0, 1.43333, 13.5296, 91.7315, 0, 0, 0, 0, 0, 0.054321, 1554664, 0, 105314
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,true,YCSB,false,0, 715670, 1, 133307,0,0,0,0, 172740, 271.453,92627, 61.9608, 1.40605, 0, 0, 0, 2.84526, 12.2908, 55.2209, 0, 0, 0, 0, 310139997, 148.889, 1571492, 0, 2581732
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,true,YCSB,false,0, 715657, 0, 136771,0,0,0,0, 179424, 283.422,89176.6, 67.3686, 1.48219, 0.0192369, 0, 0, 3.00502, 12.8347, 55.1248, 0, 0, 0, 0, 0, 154.367, 1579661, 0, 2634023
50000,0,false,BAMBOO,true,false,true,false,WR,0,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,true,YCSB,false,0, 1461144, 15, 45973,0,0,0,0, 101964, 154.873,156933, 85.0378, 13.4405, 10.5862, 0, 0, 1.66284, 16.0247, 112.51, 0, 0, 0, 0, 0, 0.0594806, 1519048, 0, 114463
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,true,YCSB,false,0, 1504391, 15, 47276,0,0,0,0, 102797, 160.679,155664, 86.7743, 14.2101, 11.1672, 0, 0, 1.8155, 16.7184, 115.951, 0, 0, 0, 0, 0, 0.070771, 1563244, 0, 136817
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,true,YCSB,false,0, 689852, 1, 197605,0,0,0,0, 252150, 397.94,63455.5, 86.0762, 1.2387, 0, 0, 0, 3.82878, 16.5558, 53.3285, 0, 0, 0, 0, 345132123, 244.169, 1578217, 0, 2761123
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,true,YCSB,false,0, 692500, 0, 200944,0,0,0,0, 257093, 407.062,62235.4, 88.8959, 1.31543, 0.0227564, 0, 0, 4.02978, 16.6437, 53.4661, 0, 0, 0, 0, 0, 250.346, 1583353, 0, 2769008
50000,0,false,BAMBOO,true,false,true,false,WR,0,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,true,YCSB,false,0, 320698, 15, 41557,0,0,0,0, 46837, 73.0817,341625, 8.23433, 16.5041, 13.1499, 0, 0, 2.84602, 32.116, 24.7992, 0, 0, 0, 0, 0, 0.591543, 1560411, 0, 329462
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,true,YCSB,false,0, 282957, 15, 34756,0,0,0,0, 38891, 59.8784,411421, 6.36297, 11.2351, 8.71598, 0, 0, 2.25359, 24.3613, 21.8348, 0, 0, 0, 0, 0, 0.375703, 1539703, 0, 259562
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,true,YCSB,false,0, 699474, 1, 179864,0,0,0,0, 229740, 364.797,69645, 79.192, 1.21342, 0, 0, 0, 3.62605, 15.1882, 53.8681, 0, 0, 0, 0, 325768578, 219.619, 1587892, 0, 2684576
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,true,YCSB,false,0, 694617, 0, 181261,0,0,0,0, 233094, 368.441,68643.3, 81.9233, 1.26533, 0.0195397, 0, 0, 3.9247, 14.7116, 53.5549, 0, 0, 0, 0, 0, 220.998, 1580686, 0, 2705529
50000,0,false,BAMBOO,true,false,true,false,WR,0,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,true,YCSB,false,0, 724883, 16, 48476,0,0,0,0, 67816, 99.0908,235958, 28.2508, 12.6758, 9.64116, 0, 0, 2.27063, 23.9793, 56.0654, 0, 0, 0, 0, 0, 0.330759, 1461328, 0, 244484
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,true,YCSB,false,0, 648475, 16, 40815,0,0,0,0, 56431, 82.5823,283559, 22.8465, 8.5073, 6.50116, 0, 0, 1.79066, 17.7608, 49.9888, 0, 0, 0, 0, 0, 0.137998, 1463562, 0, 155430
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,true,YCSB,false,0, 708376, 1, 160040,0,0,0,0, 205054, 325.548,78029.9, 71.4584, 1.17271, 0, 0, 0, 3.03973, 14.0006, 54.6193, 0, 0, 0, 0, 305627722, 189.391, 1587655, 0, 2663518
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,true,YCSB,false,0, 705621, 0, 162984,0,0,0,0, 210822, 334.264,75894.8, 75.8432, 1.34415, 0.0204318, 0, 0, 3.0689, 14.0643, 54.3663, 0, 0, 0, 0, 0, 193.795, 1585554, 0, 2704723
50000,0,false,BAMBOO,true,false,true,false,WR,0,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,true,YCSB,false,0, 983582, 16, 43197,0,0,0,0, 70375, 108.031,227375, 41.7129, 7.51008, 5.51162, 0, 0, 1.58029, 15.3863, 75.6637, 0, 0, 0, 0, 0, 0.0715384, 1535231, 0, 111028
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,true,YCSB,false,0, 1037276, 15, 45280,0,0,0,0, 74291, 114.135,215388, 44.5637, 7.70531, 5.70445, 0, 0, 1.60851, 16.4765, 79.8286, 0, 0, 0, 0, 0, 0.0637854, 1536459, 0, 111749
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,true,YCSB,false,0, 713098, 1, 148643,0,0,0,0, 191598, 301.89,83509.9, 67.6756, 1.21628, 0, 0, 0, 2.99601, 13.0684, 55.1484, 0, 0, 0, 0, 325039445, 170.568, 1575676, 0, 2627145
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,true,YCSB,false,0, 707898, 0, 135452,0,0,0,0, 175931, 276.837,90946.5, 63.6912, 1.2298, 0.0198249, 0, 0, 2.65657, 11.821, 54.5555, 0, 0, 0, 0, 0, 152.084, 1573582, 0, 2650354
50000,0,false,BAMBOO,true,false,true,false,WR,0,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,true,YCSB,false,0, 1099927, 15, 45848,0,0,0,0, 88076, 117.527,181682, 56.34, 9.07288, 6.78533, 0, 0, 1.48452, 13.6275, 84.7603, 0, 0, 0, 0, 0, 0.101155, 1334530, 0, 127042
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,true,YCSB,false,0, 1266410, 15, 47467,0,0,0,0, 91291, 137.032,175282, 65.7743, 10.9116, 8.49185, 0, 0, 1.80959, 16.2975, 97.6164, 0, 0, 0, 0, 0, 0.0816227, 1501199, 0, 125326
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,true,YCSB,false,0, 716709, 1, 144210,0,0,0,0, 187383, 293.743,85388.5, 67.6731, 1.4444, 0, 0, 0, 3.18718, 13.2462, 55.4141, 0, 0, 0, 0, 335819458, 163.591, 1567643, 0, 2587748
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,true,YCSB,false,0, 714030, 0, 136162,0,0,0,0, 178737, 281.196,89519.3, 66.9748, 1.53668, 0.0190409, 0, 0, 2.61175, 12.8281, 55.1462, 0, 0, 0, 0, 0, 152.605, 1573280, 0, 2626280
50000,0,false,BAMBOO,true,false,true,false,WR,0,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,true,YCSB,false,0, 1479721, 15, 46419,0,0,0,0, 103262, 158.062,154962, 87.0009, 13.9975, 11.0107, 0, 0, 1.7904, 16.3419, 114.111, 0, 0, 0, 0, 0, 0.183515, 1530853, 0, 120187
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,true,YCSB,false,0, 1439092, 15, 44656,0,0,0,0, 94901, 150.471,168617, 79.6571, 11.8401, 9.08416, 0, 0, 1.64124, 14.8476, 110.888, 0, 0, 0, 0, 0, 0.0715166, 1585753, 0, 125635
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,true,YCSB,false,0, 690983, 1, 199028,0,0,0,0, 254078, 401.151,62973.9, 86.9102, 1.22851, 0, 0, 0, 4.02198, 16.5489, 53.3426, 0, 0, 0, 0, 340060599, 246.397, 1578878, 0, 2764903
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,true,YCSB,false,0, 691556, 0, 200916,0,0,0,0, 256955, 406.681,62268.8, 88.6855, 1.30174, 0.0210923, 0, 0, 4.154, 16.5873, 53.3611, 0, 0, 0, 0, 0, 250.319, 1582721, 0, 2767584
50000,0,false,BAMBOO,true,false,true,false,WR,0,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,true,YCSB,false,0, 279128, 14, 34918,0,0,0,0, 39124, 58.6282,408972, 6.3003, 11.575, 9.01907, 0, 0, 2.27804, 23.9662, 21.5513, 0, 0, 0, 0, 0, 0.360795, 1498581, 0, 266989
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,true,YCSB,false,0, 329317, 14, 41420,0,0,0,0, 47020, 71.8697,340294, 8.55658, 16.1393, 12.7526, 0, 0, 2.63886, 30.204, 25.4713, 0, 0, 0, 0, 0, 0.604557, 1528552, 0, 348257
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,true,YCSB,false,0, 698184, 1, 190501,0,0,0,0, 243375, 386.377,65743, 83.9363, 1.19656, 0, 0, 0, 4.34538, 15.9795, 53.8498, 0, 0, 0, 0, 330772309, 234.951, 1587600, 0, 2684691
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,true,YCSB,false,0, 695834, 0, 190225,0,0,0,0, 244882, 387.401,65338.7, 86.4607, 1.31079, 0.0197012, 0, 0, 4.06885, 15.5754, 53.6576, 0, 0, 0, 0, 0, 233.982, 1582016, 0, 2710537
50000,0,false,BAMBOO,true,false,true,false,WR,0,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,true,YCSB,false,0, 624347, 15, 46246,0,0,0,0, 64559, 82.5168,247859, 23.4006, 9.29818, 7.25176, 0, 0, 1.90349, 19.068, 48.1944, 0, 0, 0, 0, 0, 0.176361, 1278283, 0, 152046
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,true,YCSB,false,0, 654721, 14, 46630,0,0,0,0, 65068, 86.998,245921, 24.6452, 10.1943, 7.83765, 0, 0, 2.0783, 20.1073, 50.5656, 0, 0, 0, 0, 0, 0.233009, 1337162, 0, 177781
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,true,YCSB,false,0, 705259, 1, 164835,0,0,0,0, 211247, 333.723,75742, 73.3152, 1.18085, 0, 0, 0, 3.53679, 14.0655, 54.4553, 0, 0, 0, 0, 327818075, 195.436, 1579804, 0, 2651422
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,true,YCSB,false,0, 704890, 0, 162629,0,0,0,0, 210206, 332.783,76117.4, 75.3149, 1.35675, 0.0210331, 0, 0, 3.12794, 13.8956, 54.3469, 0, 0, 0, 0, 0, 192.897, 1583160, 0, 2701067
50000,0,false,BAMBOO,true,false,true,false,WR,0,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,true,YCSB,false,0, 974521, 14, 43035,0,0,0,0, 69572, 106.473,230001, 40.6039, 7.10179, 5.10208, 0, 0, 1.51963, 15.1495, 75.0724, 0, 0, 0, 0, 0, 0.124245, 1530550, 0, 112045
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,true,YCSB,false,0, 1013963, 14, 44284,0,0,0,0, 72119, 111.145,221877, 42.8905, 7.65388, 5.68423, 0, 0, 1.67018, 15.632, 78.0436, 0, 0, 0, 0, 0, 0.0630889, 1541291, 0, 113267
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,true,YCSB,false,0, 712744, 1, 153210,0,0,0,0, 197685, 310.931,80938.7, 69.9466, 1.20709, 0, 0, 0, 3.26458, 13.4874, 55.1542, 0, 0, 0, 0, 307132443, 176.801, 1572895, 0, 2625317
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,true,YCSB,false,0, 710449, 0, 148824,0,0,0,0, 193662, 305.509,82620, 70.728, 1.31051, 0.0202733, 0, 0, 3.11672, 13.1174, 54.7672, 0, 0, 0, 0, 0, 171.352, 1577572, 0, 2668467
50000,0,false,BAMBOO,true,false,true,false,WR,0,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,true,YCSB,false,0, 1223816, 15, 46444,0,0,0,0, 89833, 130.923,178126, 63.228, 10.1125, 7.83864, 0, 0, 1.72428, 15.3253, 94.2596, 0, 0, 0, 0, 0, 0.167273, 1457543, 0, 107277
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,true,YCSB,false,0, 1166278, 15, 46940,0,0,0,0, 87926, 123.941,181994, 57.7646, 9.30815, 7.08243, 0, 0, 1.56801, 14.7227, 89.9629, 0, 0, 0, 0, 0, 0.0644477, 1409789, 0, 121823
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,true,YCSB,false,0, 720511, 1, 142497,0,0,0,0, 185025, 291.673,86476.5, 67.0366, 1.42555, 0, 0, 0, 3.25951, 13.1579, 55.5724, 0, 0, 0, 0, 324508669, 162.284, 1576429, 0, 2599185
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,true,YCSB,false,0, 716389, 0, 142789,0,0,0,0, 187514, 295.344,85329, 70.4377, 1.54103, 0.0191305, 0, 0, 3.16604, 13.2719, 55.2529, 0, 0, 0, 0, 0, 162.309, 1575087, 0, 2637692
50000,0,false,BAMBOO,true,false,true,false,WR,0,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,true,YCSB,false,0, 1419342, 14, 43508,0,0,0,0, 93841, 146.837,170519, 78.7509, 11.5674, 9.02649, 0, 0, 1.65534, 14.2941, 109.293, 0, 0, 0, 0, 0, 0.0589319, 1564906, 0, 101930
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,true,YCSB,false,0, 1465771, 15, 45243,0,0,0,0, 97424, 154.116,164249, 82.5368, 12.4095, 9.7786, 0, 0, 1.69884, 15.477, 112.864, 0, 0, 0, 0, 0, 0.0447877, 1582085, 0, 105609
