ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,DEBUG_ABORT_LENGTH,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,LAST_RETIRE,LATCH,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_ON,SECOND_HS,SPECIFIED_RATIO,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,UNSET_NUMA,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,abort_length,cascading_abort_times,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,max_abort_length,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,true,YCSB,false,0, 1, 1, 1, 304499,0,0,0,0, 304499, 1, 487.2,52545.2, 3.1402e-05, 2.01953, 0, 0, 0, 4.56604, 18.5009, 0.0330637, 0, 0, 0, 0, 210244951, 455.233, 1600000, 0, 1599999
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,true,YCSB,false,0, 0, 0, 0, 324254,0,0,0,0, 324254, 0, 518.802,49343.9, 0, 2.36853, 0.0183785, 0, 0, 4.56068, 20.3558, 0.0328872, 0, 0, 0, 0, 0, 485.025, 1599982, 0, 1599981
50000,0,false,BAMBOO,true,false,true,false,WR,0,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,true,YCSB,false,0, 1323320, 1686136, 694509, 48767,0,0,0,0, 118631, 16, 136.727,134937, 80.4933, 9.17216, 4.98366, 0, 0, 1.31753, 12.8961, 102.061, 0, 0, 0, 0, 0, 0.118731, 1153093, 0, 564065
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,true,YCSB,false,0, 1728194, 2871569, 1393858, 46312,0,0,0,0, 113484, 16, 176.954,141054, 104.706, 11.3642, 6.2585, 0, 0, 1.5314, 16.5741, 133.285, 0, 0, 0, 0, 0, 0.103224, 1559999, 0, 642598
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,true,YCSB,false,0, 0, 0, 0, 298896,0,0,0,0, 298896, 0, 478.234,53530.3, 0, 1.99285, 0, 0, 0, 4.2704, 18.1692, 0.0324144, 0, 0, 0, 0, 199178351, 446.857, 1600000, 0, 1599999
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,true,YCSB,false,0, 0, 0, 0, 321583,0,0,0,0, 321583, 0, 514.525,49753.8, 0, 2.31717, 0.0183296, 0, 0, 4.5209, 20.1661, 0.0327322, 0, 0, 0, 0, 0, 481.098, 1599974, 0, 1599973
50000,0,false,BAMBOO,true,false,true,false,WR,0,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,true,YCSB,false,0, 2188745, 2586548, 1038348, 45535,0,0,0,0, 162570, 16, 224.461,98465.4, 161.56, 17.9609, 11.28, 0, 0, 2.32378, 14.4871, 169.393, 0, 0, 0, 0, 0, 0.120437, 1381350, 0, 716328
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,true,YCSB,false,0, 2143626, 3668949, 1717956, 40680,0,0,0,0, 139605, 16, 216.759,114666, 153.565, 16.0195, 9.77231, 0, 0, 2.06495, 14.4395, 165.915, 0, 0, 0, 0, 0, 0.104063, 1553430, 0, 681133
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,true,YCSB,false,0, 0, 0, 0, 309052,0,0,0,0, 309052, 0, 494.482,51771.1, 0, 1.93475, 0, 0, 0, 4.62434, 18.6165, 0.0317702, 0, 0, 0, 0, 179092103, 462.235, 1599992, 0, 1599991
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,true,YCSB,false,0, 0, 0, 0, 323578,0,0,0,0, 323578, 0, 517.725,49447.1, 0, 2.29506, 0.0148919, 0, 0, 4.84375, 20.1321, 0.0329394, 0, 0, 0, 0, 0, 484.037, 1599999, 0, 1599998
50000,0,false,BAMBOO,true,false,true,false,WR,0,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,true,YCSB,false,0, 2784517, 2784517, 847805, 31653,0,0,0,0, 206461, 16, 287.589,77537, 243.475, 14.9046, 8.06984, 0, 0, 2.4801, 13.7377, 215.191, 0, 0, 0, 0, 0, 0.726192, 1393675, 0, 1897754
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,true,YCSB,false,0, 2725279, 2725279, 851386, 31044,0,0,0,0, 181305, 16, 278.101,88294.6, 230.458, 14.3915, 7.52903, 0, 0, 2.32864, 14.3241, 210.648, 0, 0, 0, 0, 0, 2.00204, 1534677, 0, 1901758
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,true,YCSB,false,0, 2, 4, 4, 289072,0,0,0,0, 289072, 1, 462.515,55349.4, 5.9501e-05, 1.98755, 0, 0, 0, 3.77405, 17.7541, 0.0342489, 0, 0, 0, 0, 196391903, 432.004, 1599995, 0, 1599994
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,true,YCSB,false,0, 0, 0, 0, 313385,0,0,0,0, 313385, 0, 501.417,51055.3, 0, 2.54211, 0.0179475, 0, 0, 4.11349, 20.1117, 0.0318552, 0, 0, 0, 0, 0, 468.458, 1600000, 0, 1599999
50000,0,false,BAMBOO,true,false,true,false,WR,0,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,true,YCSB,false,0, 607, 880, 429, 50662,0,0,0,0, 50666, 9, 80.9923,315789, 0.00723993, 46.8245, 42.229, 0, 0, 3.43577, 65.9715, 0.0960981, 0, 0, 0, 0, 0, 0.428275, 1598532, 0, 533670
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,true,YCSB,false,0, 633, 957, 429, 51613,0,0,0,0, 51620, 16, 82.4586,309955, 0.0112768, 47.406, 42.7356, 0, 0, 3.26022, 67.2928, 0.0864082, 0, 0, 0, 0, 0, 0.435055, 1597404, 0, 548037
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,true,YCSB,false,0, 1, 1, 1, 322247,0,0,0,0, 322247, 1, 515.596,49651.3, 3.4337e-05, 1.94246, 0, 0, 0, 5.23529, 19.3285, 0.0330395, 0, 0, 0, 0, 190752407, 481.915, 1600000, 0, 1599999
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,true,YCSB,false,0, 0, 0, 0, 316661,0,0,0,0, 316661, 0, 506.658,50527.2, 0, 2.31077, 0.0182298, 0, 0, 4.55198, 19.7801, 0.0323929, 0, 0, 0, 0, 0, 473.728, 1600000, 0, 1599999
50000,0,false,BAMBOO,true,false,true,false,WR,0,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,true,YCSB,false,0, 1079629, 1534354, 606266, 45514,0,0,0,0, 82052, 16, 128.364,195080, 57.13, 13.1734, 8.60863, 0, 0, 1.84726, 22.4882, 83.3449, 0, 0, 0, 0, 0, 0.205345, 1565079, 0, 686769
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,true,YCSB,false,0, 989193, 1657838, 734578, 47107,0,0,0,0, 82239, 16, 122.331,194638, 52.2278, 14.9287, 10.4879, 0, 0, 1.72269, 24.5942, 76.411, 0, 0, 0, 0, 0, 0.311992, 1488136, 0, 679901
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,true,YCSB,false,0, 1, 1, 1, 289719,0,0,0,0, 289719, 1, 463.552,55225.8, 4.1992e-05, 1.92744, 0, 0, 0, 3.87554, 17.7591, 0.0326113, 0, 0, 0, 0, 183858948, 433.048, 1600000, 0, 1599999
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,true,YCSB,false,0, 0, 0, 0, 314529,0,0,0,0, 314529, 0, 503.248,50869.6, 0, 2.29204, 0.0183007, 0, 0, 4.2624, 19.8123, 0.0325998, 0, 0, 0, 0, 0, 470.528, 1600000, 0, 1599999
50000,0,false,BAMBOO,true,false,true,false,WR,0,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,true,YCSB,false,0, 1328995, 1686637, 685995, 52796,0,0,0,0, 129609, 16, 138.828,123511, 82.2477, 10.5072, 6.18324, 0, 0, 1.48703, 13.3475, 102.619, 0, 0, 0, 0, 0, 0.13789, 1071670, 0, 590751
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,true,YCSB,false,0, 1607977, 2667037, 1296125, 46187,0,0,0,0, 111467, 16, 163.277,143606, 95.5904, 10.1008, 5.32751, 0, 0, 1.55425, 15.0588, 124.019, 0, 0, 0, 0, 0, 0.107206, 1465476, 0, 620081
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,true,YCSB,false,0, 0, 0, 0, 309146,0,0,0,0, 309146, 0, 494.634,51755.4, 0, 2.02588, 0, 0, 0, 4.6642, 18.6969, 0.0326022, 0, 0, 0, 0, 201064668, 462.248, 1600000, 0, 1599999
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,true,YCSB,false,0, 0, 0, 0, 321273,0,0,0,0, 321273, 0, 514.038,49801.7, 0, 2.24123, 0.0182956, 0, 0, 4.74448, 19.8855, 0.0325594, 0, 0, 0, 0, 0, 480.792, 1600000, 0, 1599999
50000,0,false,BAMBOO,true,false,true,false,WR,0,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,true,YCSB,false,0, 2164514, 2570720, 1081461, 40556,0,0,0,0, 138933, 16, 216.679,115229, 153.392, 14.6127, 8.55747, 0, 0, 1.84203, 13.5506, 167.61, 0, 0, 0, 0, 0, 0.0875169, 1560487, 0, 649216
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,true,YCSB,false,0, 2013649, 3485117, 1552759, 44342,0,0,0,0, 156659, 16, 204.845,102183, 146.834, 16.4081, 10.5053, 0, 0, 2.07567, 13.471, 155.545, 0, 0, 0, 0, 0, 0.1627, 1308231, 0, 646402
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,true,YCSB,false,0, 0, 0, 0, 300554,0,0,0,0, 300554, 0, 480.887,53234.9, 0, 1.89238, 0, 0, 0, 4.4735, 18.196, 0.0319521, 0, 0, 0, 0, 183829301, 449.399, 1600000, 0, 1599999
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,true,YCSB,false,0, 0, 0, 0, 335801,0,0,0,0, 335801, 0, 537.283,47647.1, 0, 2.3822, 0.0145858, 0, 0, 5.22925, 20.8684, 0.0330508, 0, 0, 0, 0, 0, 502.464, 1599999, 0, 1599998
50000,0,false,BAMBOO,true,false,true,false,WR,0,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,true,YCSB,false,0, 2783277, 2783277, 866565, 30252,0,0,0,0, 187015, 16, 285.934,85593.3, 239.659, 14.8576, 7.95881, 0, 0, 2.40242, 14.8823, 214.945, 0, 0, 0, 0, 0, 1.84792, 1529627, 0, 1974659
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,true,YCSB,false,0, 3175850, 3175850, 879924, 35982,0,0,0,0, 238869, 16, 338.733,67024.2, 287.675, 19.1259, 10.3215, 0, 0, 3.37385, 16.256, 245.704, 0, 0, 0, 0, 0, 2.29685, 1418956, 0, 2406421
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,true,YCSB,false,0, 1, 1, 1, 300560,0,0,0,0, 300560, 1, 480.897,53233.8, 8.921e-06, 1.86775, 0, 0, 0, 4.36965, 18.2769, 0.032788, 0, 0, 0, 0, 184401063, 449.289, 1600000, 0, 1599999
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,true,YCSB,false,0, 0, 0, 0, 328049,0,0,0,0, 328049, 0, 524.875,48773.2, 0, 2.36482, 0.0178301, 0, 0, 4.80665, 20.6318, 0.0323098, 0, 0, 0, 0, 0, 490.707, 1599988, 0, 1599987
50000,0,false,BAMBOO,true,false,true,false,WR,0,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,true,YCSB,false,0, 468, 708, 329, 49469,0,0,0,0, 49479, 14, 79.1537,323368, 0.0160035, 45.6371, 41.2173, 0, 0, 3.4133, 64.46, 0.0816453, 0, 0, 0, 0, 0, 0.408741, 1599735, 0, 531668
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,true,YCSB,false,0, 554, 815, 406, 49968,0,0,0,0, 49975, 12, 79.895,320156, 0.0116701, 45.7161, 41.128, 0, 0, 3.37828, 64.8898, 0.0812845, 0, 0, 0, 0, 0, 0.37865, 1598680, 0, 491760
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,true,YCSB,false,0, 4, 4, 4, 310173,0,0,0,0, 310173, 1, 496.276,51584, 0.000759792, 1.94068, 0, 0, 0, 4.74153, 18.744, 0.0343897, 0, 0, 0, 0, 181643834, 463.852, 1599994, 0, 1599993
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,true,YCSB,false,0, 0, 0, 0, 301728,0,0,0,0, 301728, 0, 482.765,53027.9, 0, 2.28273, 0.0181365, 0, 0, 3.72848, 19.06, 0.0321636, 0, 0, 0, 0, 0, 451.319, 1600000, 0, 1599999
50000,0,false,BAMBOO,true,false,true,false,WR,0,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,true,YCSB,false,0, 954906, 1354862, 537166, 46724,0,0,0,0, 79219, 16, 119.2,202060, 48.8638, 15.8548, 11.3693, 0, 0, 1.81079, 25.3955, 73.6922, 0, 0, 0, 0, 0, 0.30674, 1505344, 0, 693764
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,true,YCSB,false,0, 458813, 754607, 311435, 47365,0,0,0,0, 65425, 16, 91.4225,244635, 25.2137, 28.0621, 23.5906, 0, 0, 1.42479, 38.9341, 35.522, 0, 0, 0, 0, 0, 0.484636, 1397822, 0, 692073
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,true,YCSB,false,0, 0, 0, 0, 311188,0,0,0,0, 311188, 0, 497.902,51415.8, 0, 1.99219, 0, 0, 0, 4.84056, 18.7948, 0.031516, 0, 0, 0, 0, 210111929, 465.276, 1600000, 0, 1599999
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,true,YCSB,false,0, 0, 0, 0, 323634,0,0,0,0, 323634, 0, 517.816,49438.4, 0, 2.30695, 0.0184531, 0, 0, 4.72351, 20.0894, 0.0333358, 0, 0, 0, 0, 0, 484.287, 1600000, 0, 1599999
50000,0,false,BAMBOO,true,false,true,false,WR,0,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,true,YCSB,false,0, 1720731, 2204152, 921536, 46665,0,0,0,0, 114563, 16, 176.386,139728, 104.504, 11.2315, 5.94483, 0, 0, 1.67532, 16.2398, 132.796, 0, 0, 0, 0, 0, 0.123503, 1540371, 0, 688057
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,true,YCSB,false,0, 1480667, 2470784, 1129081, 53043,0,0,0,0, 132006, 16, 156.757,121276, 93.7315, 12.3177, 7.51972, 0, 0, 1.67309, 15.5106, 114.499, 0, 0, 0, 0, 0, 0.144838, 1188181, 0, 626981
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,true,YCSB,false,0, 0, 0, 0, 287737,0,0,0,0, 287737, 0, 460.381,55606.1, 0, 1.84821, 0, 0, 0, 3.82658, 17.6604, 0.0316905, 0, 0, 0, 0, 173011024, 430.068, 1600000, 0, 1599999
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,true,YCSB,false,0, 0, 0, 0, 321241,0,0,0,0, 321241, 0, 513.986,49806.8, 0, 2.29941, 0.0184384, 0, 0, 4.51923, 20.1277, 0.0330722, 0, 0, 0, 0, 0, 480.62, 1600000, 0, 1599999
50000,0,false,BAMBOO,true,false,true,false,WR,0,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,true,YCSB,false,0, 2033255, 2406681, 1000185, 41761,0,0,0,0, 143832, 16, 204.494,111295, 145.09, 15.1774, 9.554, 0, 0, 1.75819, 13.1033, 157.464, 0, 0, 0, 0, 0, 0.0920953, 1422447, 0, 603357
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,true,YCSB,false,0, 1704206, 2961301, 1304912, 44756,0,0,0,0, 161762, 16, 177.501,98959.4, 128.366, 16.557, 11.4488, 0, 0, 1.73356, 12.0303, 131.527, 0, 0, 0, 0, 0, 0.118124, 1097835, 0, 549231
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,true,YCSB,false,0, 1, 1, 1, 295593,0,0,0,0, 295593, 1, 472.95,54128.3, 2.2258e-05, 1.93788, 0, 0, 0, 4.07972, 18.0348, 0.0328852, 0, 0, 0, 0, 187910862, 441.864, 1600000, 0, 1599999
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,true,YCSB,false,0, 0, 0, 0, 304969,0,0,0,0, 304969, 0, 487.951,52464.3, 0, 2.24946, 0.0149587, 0, 0, 4.23065, 19.1815, 0.032247, 0, 0, 0, 0, 0, 456.098, 1600000, 0, 1599999
50000,0,false,BAMBOO,true,false,true,false,WR,0,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,true,YCSB,false,0, 3005090, 3005090, 920593, 31117,0,0,0,0, 209992, 16, 306.785,76236.6, 261.299, 16.005, 8.76994, 0, 0, 2.63234, 14.6493, 231.983, 0, 0, 0, 0, 0, 0.669464, 1461765, 0, 2036446
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,true,YCSB,false,0, 2952805, 2952805, 853828, 33077,0,0,0,0, 222456, 16, 305.941,71963.9, 260.426, 16.4274, 9.03539, 0, 0, 2.93565, 14.3716, 228.153, 0, 0, 0, 0, 0, 1.161, 1376045, 0, 2097572
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,true,YCSB,false,0, 0, 0, 0, 280339,0,0,0,0, 280339, 0, 448.539,57073.6, 0, 1.92392, 0, 0, 0, 3.38891, 17.2765, 0.0317128, 0, 0, 0, 0, 187941949, 418.924, 1599985, 0, 1599984
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,true,YCSB,false,0, 0, 0, 0, 328000,0,0,0,0, 328000, 0, 524.801,48780.4, 0, 2.68716, 0.017885, 0, 0, 4.60319, 21.1216, 0.0319048, 0, 0, 0, 0, 0, 490.306, 1599999, 0, 1599998
50000,0,false,BAMBOO,true,false,true,false,WR,0,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,true,YCSB,false,0, 794, 1182, 512, 51292,0,0,0,0, 51299, 16, 81.8807,311893, 0.0120543, 47.282, 42.729, 0, 0, 3.76849, 66.3008, 0.112266, 0, 0, 0, 0, 0, 0.4379, 1596126, 0, 535192
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,true,YCSB,false,0, 253, 383, 184, 46775,0,0,0,0, 46779, 14, 74.8134,342030, 0.0055892, 41.9069, 37.6004, 0, 0, 2.81293, 60.886, 0.0554237, 0, 0, 0, 0, 0, 0.332163, 1599280, 0, 465183
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,true,YCSB,false,0, 0, 0, 0, 294135,0,0,0,0, 294135, 0, 470.618,54396.6, 0, 1.84238, 0, 0, 0, 4.23361, 17.8334, 0.0316946, 0, 0, 0, 0, 165079577, 439.763, 1600000, 0, 1599999
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,true,YCSB,false,0, 0, 0, 0, 320425,0,0,0,0, 320425, 0, 512.68,49933.6, 0, 2.27167, 0.0183027, 0, 0, 4.69593, 19.9227, 0.032617, 0, 0, 0, 0, 0, 479.417, 1599999, 0, 1599998
50000,0,false,BAMBOO,true,false,true,false,WR,0,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,true,YCSB,false,0, 763380, 1072381, 407416, 49738,0,0,0,0, 80154, 16, 105.748,199694, 40.1023, 18.543, 14.2038, 0, 0, 1.62755, 27.7069, 58.987, 0, 0, 0, 0, 0, 0.371638, 1319823, 0, 728313
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,true,YCSB,false,0, 732566, 1209250, 517861, 49100,0,0,0,0, 79159, 16, 102.606,202213, 38.9341, 18.1374, 13.7393, 0, 0, 1.57929, 26.9067, 56.6557, 0, 0, 0, 0, 0, 0.35131, 1296763, 0, 699311
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,true,YCSB,false,0, 1, 1, 1, 295918,0,0,0,0, 295919, 1, 473.468,54068.8, 0.000443013, 1.90079, 0, 0, 0, 4.03439, 18.0239, 0.03155, 0, 0, 0, 0, 176227738, 442.348, 1599991, 0, 1599990
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,true,YCSB,false,0, 0, 0, 0, 331086,0,0,0,0, 331086, 0, 529.738,48325.7, 0, 2.41293, 0.0185361, 0, 0, 4.99131, 20.5878, 0.0329394, 0, 0, 0, 0, 0, 495.348, 1599999, 0, 1599998
50000,0,false,BAMBOO,true,false,true,false,WR,0,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,true,YCSB,false,0, 1473677, 1871464, 754141, 51826,0,0,0,0, 128972, 16, 154.788,124127, 92.5522, 11.2848, 6.59531, 0, 0, 1.61923, 15.0901, 113.767, 0, 0, 0, 0, 0, 0.132148, 1200840, 0, 624962
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,true,YCSB,false,0, 1548674, 2573053, 1191255, 51799,0,0,0,0, 127934, 16, 161.675,125131, 96.1793, 11.5389, 6.47481, 0, 0, 1.70327, 15.6857, 119.67, 0, 0, 0, 0, 0, 0.145541, 1264404, 0, 676581
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,true,YCSB,false,0, 0, 0, 0, 308900,0,0,0,0, 308900, 0, 494.242,51796.5, 0, 1.93084, 0, 0, 0, 4.63688, 18.6368, 0.0321175, 0, 0, 0, 0, 184519451, 461.857, 1600000, 0, 1599999
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,true,YCSB,false,0, 0, 0, 0, 335349,0,0,0,0, 335349, 0, 536.553,47711.4, 0, 2.35437, 0.0185097, 0, 0, 4.98553, 20.9268, 0.0331411, 0, 0, 0, 0, 0, 501.764, 1599982, 0, 1599981
