ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,COMMUTATIVE_LATCH,COMMUTATIVE_OPS,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,LATCH,MAX_TXN_PER_PART,NUM_WH,PERC_PAYMENT,RETIRE_ON,THREAD_CNT,TPCC_USER_ABORT,WORKLOAD,WW_STARV_FREE,abort_cnt,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,1,false,TPCC,false, 0, 4033,0,0,0,0, 4033, 0.403376,247908, 0, 0.0254558, 0.00106289, 0, 0, 0.0372479, 0.144866, 0.00205361, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,1,false,TPCC,false, 0, 4576,0,0,0,0, 4576, 0.457698,218485, 0, 0.0254748, 0.00107105, 0, 0, 0.0416032, 0.169441, 0.00202897, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,2,false,TPCC,false, 17, 7129,0,0,0,0, 7130, 1.39037,280492, 0.000235562, 0.13926, 0.00203777, 0, 0, 0.110716, 0.787834, 0.00507985, 0, 0, 0, 0, 0, 0, 194994, 0, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,2,false,TPCC,false, 9, 7177,0,0,0,0, 7178, 1.43268,278624, 0.000122564, 0.146481, 0.00207914, 0, 0, 0.112282, 0.815265, 0.0045411, 0, 0, 0, 0, 0, 0, 199590, 0, 0
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,4,false,TPCC,false, 8244, 9927,0,0,0,0, 10147, 3.99761,394175, 0.0867574, 0.476553, 0.0748888, 0, 0, 0.235659, 1.9404, 0.642552, 0, 0, 0, 0, 0, 0.00504607, 393939, 0, 8845
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,4,false,TPCC,false, 8634, 9603,0,0,0,0, 9819, 3.82085,407341, 0.0842902, 0.444019, 0.0699511, 0, 0, 0.227857, 1.77375, 0.671444, 0, 0, 0, 0, 0, 0.00363231, 389098, 0, 7884
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,8,false,TPCC,false, 19135, 12042,0,0,0,0, 12315, 9.18713,649631, 0.203196, 1.54307, 0.621898, 0, 0, 0.492794, 4.84929, 1.48799, 0, 0, 0, 0, 0, 0.0380816, 746030, 0, 67077
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,8,false,TPCC,false, 20799, 11607,0,0,0,0, 11873, 9.28883,673809, 0.207231, 1.53994, 0.572155, 0, 0, 0.475241, 4.75151, 1.61435, 0, 0, 0, 0, 0, 0.041068, 782362, 0, 71864
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,16,false,TPCC,false, 41636, 14893,0,0,0,0, 15202, 22.0455,1.05251e+06, 0.446998, 5.58604, 3.029, 0, 0, 0.873522, 12.467, 3.23517, 0, 0, 0, 0, 0, 0.373284, 1450189, 0, 373628
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,16,false,TPCC,false, 42330, 16050,0,0,0,0, 16375, 25.5306,977064, 0.50663, 6.98281, 4.05447, 0, 0, 1.02976, 15.0808, 3.29951, 0, 0, 0, 0, 0, 0.433464, 1559063, 0, 418670
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,32,false,TPCC,false, 253834, 29937,0,0,0,0, 31626, 96.9058,1.01187e+06, 5.16984, 32.3551, 22.8391, 0, 0, 2.37607, 53.3318, 19.9477, 0, 0, 0, 0, 0, 3.92603, 3064239, 0, 1609303
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,32,false,TPCC,false, 245918, 32026,0,0,0,0, 33996, 106.051,941302, 6.14211, 36.4777, 25.0024, 0, 0, 2.28188, 58.6581, 19.2982, 0, 0, 0, 0, 0, 6.89684, 3119567, 0, 1884058
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,1,false,TPCC,false, 0, 4660,0,0,0,0, 4660, 0.466055,214567, 0, 0.0278378, 0.00114204, 0, 0, 0.0518563, 0.148109, 0.00216876, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,1,false,TPCC,false, 0, 4554,0,0,0,0, 4554, 0.455401,219587, 0, 0.0267368, 0.00109925, 0, 0, 0.0454436, 0.149367, 0.00216803, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,2,false,TPCC,false, 8, 7004,0,0,0,0, 7005, 1.3959,285508, 0.000102426, 0.142989, 0.0020687, 0, 0, 0.122834, 0.779945, 0.00447173, 0, 0, 0, 0, 0, 1.694e-06, 199271, 0, 2
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,2,false,TPCC,false, 12, 7099,0,0,0,0, 7100, 1.4186,281660, 0.000158246, 0.147834, 0.00207435, 0, 0, 0.12071, 0.788176, 0.00483138, 0, 0, 0, 0, 0, 0, 199781, 0, 0
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,4,false,TPCC,false, 28, 7841,0,0,0,0, 7842, 3.05081,510022, 0.00034845, 0.306404, 0.00403983, 0, 0, 0.234749, 1.71319, 0.00980271, 0, 0, 0, 0, 0, 4.824e-06, 388995, 0, 5
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,4,false,TPCC,false, 30, 7737,0,0,0,0, 7738, 3.05367,516899, 0.000363118, 0.309079, 0.00410492, 0, 0, 0.253638, 1.69421, 0.0101627, 0, 0, 0, 0, 0, 2.488e-06, 394609, 0, 3
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,8,false,TPCC,false, 17626, 10390,0,0,0,0, 10625, 8.31049,752914, 0.183455, 0.904086, 0.146932, 0, 0, 0.484032, 3.85178, 1.37318, 0, 0, 0, 0, 0, 0.00688429, 782135, 0, 16828
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,8,false,TPCC,false, 17762, 10550,0,0,0,0, 10790, 8.21557,741436, 0.182043, 0.904609, 0.142859, 0, 0, 0.473456, 3.77943, 1.38102, 0, 0, 0, 0, 0, 0.00721936, 761415, 0, 15830
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,16,false,TPCC,false, 38752, 12585,0,0,0,0, 12863, 19.4656,1.24387e+06, 0.420637, 3.20586, 1.28396, 0, 0, 1.02866, 9.89975, 3.01592, 0, 0, 0, 0, 0, 0.0790428, 1513297, 0, 133935
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,16,false,TPCC,false, 41269, 12300,0,0,0,0, 12577, 19.0771,1.27218e+06, 0.418506, 3.00375, 1.14256, 0, 0, 0.961589, 9.24593, 3.21329, 0, 0, 0, 0, 0, 0.0706613, 1516848, 0, 134655
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,32,false,TPCC,false, 95405, 22607,0,0,0,0, 23108, 68.8774,1.38482e+06, 1.49022, 20.0565, 13.0811, 0, 0, 2.98241, 40.8567, 7.62288, 0, 0, 0, 0, 0, 1.04147, 2980719, 0, 712512
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,32,false,TPCC,false, 93588, 22467,0,0,0,0, 22972, 66.9802,1.393e+06, 1.47221, 19.0631, 12.3817, 0, 0, 2.97276, 39.4557, 7.48383, 0, 0, 0, 0, 0, 1.04403, 2915736, 0, 691315
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,1,false,TPCC,false, 0, 5506,0,0,0,0, 5506, 0.550628,181611, 0, 0.0286345, 0.0011056, 0, 0, 0.058065, 0.187797, 0.002114, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,1,false,TPCC,false, 0, 5853,0,0,0,0, 5853, 0.585383,170828, 0, 0.0303916, 0.00106977, 0, 0, 0.0662291, 0.201992, 0.00211121, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,2,false,TPCC,false, 1, 6881,0,0,0,0, 6881, 1.28408,290623, 1.8477e-05, 0.132097, 0.00196063, 0, 0, 0.110984, 0.674206, 0.00374914, 0, 0, 0, 0, 0, 0, 186591, 0, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,2,false,TPCC,false, 3, 7830,0,0,0,0, 7831, 1.54507,255394, 3.5064e-05, 0.148573, 0.00208576, 0, 0, 0.125353, 0.793219, 0.0041905, 0, 0, 0, 0, 0, 1.195e-06, 197300, 0, 1
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,4,false,TPCC,false, 5, 7644,0,0,0,0, 7644, 2.89268,523261, 6.9547e-05, 0.276483, 0.00398249, 0, 0, 0.237769, 1.49499, 0.00791504, 0, 0, 0, 0, 0, 0, 378407, 0, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,4,false,TPCC,false, 9, 8030,0,0,0,0, 8031, 3.11196,498052, 0.000117508, 0.295989, 0.00407642, 0, 0, 0.268837, 1.61174, 0.00838473, 0, 0, 0, 0, 0, 0, 387479, 0, 0
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,8,false,TPCC,false, 54, 8098,0,0,0,0, 8099, 6.00501,987671, 0.000736107, 0.569409, 0.00774628, 0, 0, 0.495676, 3.13195, 0.0188477, 0, 0, 0, 0, 0, 6.72e-07, 741372, 0, 1
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,8,false,TPCC,false, 53, 9017,0,0,0,0, 9018, 6.6602,887089, 0.000788107, 0.619431, 0.00782763, 0, 0, 0.593234, 3.56496, 0.0188717, 0, 0, 0, 0, 0, 0, 738524, 0, 0
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,16,false,TPCC,false, 33944, 11300,0,0,0,0, 11557, 17.2957,1.38441e+06, 0.383709, 1.85848, 0.333852, 0, 0, 1.0532, 7.98717, 2.63758, 0, 0, 0, 0, 0, 0.0141837, 1496524, 0, 32709
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,16,false,TPCC,false, 36041, 11813,0,0,0,0, 12087, 18.281,1.32373e+06, 0.414139, 1.97756, 0.406849, 0, 0, 1.09115, 8.63808, 2.81166, 0, 0, 0, 0, 0, 0.0129327, 1512445, 0, 30561
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,1,false,TPCC,false, 0, 5988,0,0,0,0, 5988, 0.598804,166999, 0, 0.0268076, 0.00110243, 0, 0, 0.0855594, 0.165144, 0.002123, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,1,false,TPCC,false, 0, 8116,0,0,0,0, 8116, 0.811669,123203, 0, 0.0309925, 0.00107337, 0, 0, 0.120368, 0.27433, 0.00217404, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,2,false,TPCC,false, 1, 9285,0,0,0,0, 9285, 1.59397,215386, 2.7653e-05, 0.141112, 0.00199018, 0, 0, 0.162434, 0.839277, 0.00383249, 0, 0, 0, 0, 0, 0, 171660, 0, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,2,false,TPCC,false, 0, 10334,0,0,0,0, 10334, 1.97608,193535, 0, 0.158699, 0.00210144, 0, 0, 0.220858, 1.00798, 0.00400962, 0, 0, 0, 0, 0, 0, 191220, 0, 0
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,4,false,TPCC,false, 4, 9277,0,0,0,0, 9277, 3.40603,431130, 6.5037e-05, 0.292498, 0.00411131, 0, 0, 0.342373, 1.66681, 0.00807393, 0, 0, 0, 0, 0, 1.645e-06, 367111, 0, 2
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,4,false,TPCC,false, 7, 8613,0,0,0,0, 8614, 3.04235,464360, 8.7004e-05, 0.276443, 0.00386876, 0, 0, 0.285506, 1.52531, 0.00779119, 0, 0, 0, 0, 0, 0, 353187, 0, 0
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,8,false,TPCC,false, 26, 8555,0,0,0,0, 8555, 6.25864,935042, 0.000357345, 0.561601, 0.00788804, 0, 0, 0.574466, 3.21991, 0.016889, 0, 0, 0, 0, 0, 6.15e-07, 731512, 0, 1
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,8,false,TPCC,false, 20, 11934,0,0,0,0, 11934, 7.83179,670304, 0.000345227, 0.627155, 0.00804134, 0, 0, 0.87679, 4.11679, 0.0169051, 0, 0, 0, 0, 0, 1.674e-06, 656210, 0, 2
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,16,false,TPCC,false, 88, 9340,0,0,0,0, 9341, 12.8344,1.71281e+06, 0.00137451, 1.09165, 0.014821, 0, 0, 1.13556, 6.38304, 0.0348242, 0, 0, 0, 0, 0, 3.879e-06, 1373928, 0, 5
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,16,false,TPCC,false, 112, 9132,0,0,0,0, 9133, 13.044,1.75172e+06, 0.00171769, 1.1563, 0.0152537, 0, 0, 1.18506, 6.49469, 0.0374661, 0, 0, 0, 0, 0, 8.375e-06, 1428091, 0, 11
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,1,true,TPCC,false, 503, 3869,0,0,0,0, 3869, 0.389855,256506, 0, 0.0256445, 0.00106494, 0, 0, 0.0370383, 0.139394, 0.00209522, 0, 0, 0, 0, 0, 0, 100000, 503, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,1,true,TPCC,false, 503, 3903,0,0,0,0, 3903, 0.393323,254244, 0, 0.0255352, 0.00107719, 0, 0, 0.0370959, 0.140481, 0.00207105, 0, 0, 0, 0, 0, 0, 100000, 503, 0
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,2,true,TPCC,false, 5236, 9298,0,0,0,0, 9513, 1.8915,208614, 0.0427167, 0.232283, 0.0376576, 0, 0, 0.136544, 0.919953, 0.32994, 0, 0, 0, 0, 0, 0.00240212, 197297, 995, 4370
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,2,true,TPCC,false, 5178, 9249,0,0,0,0, 9464, 1.86136,209773, 0.0421395, 0.226058, 0.0365069, 0, 0, 0.10846, 0.911246, 0.326893, 0, 0, 0, 0, 0, 0.00213487, 195232, 977, 4084
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,4,true,TPCC,false, 12312, 9583,0,0,0,0, 9820, 3.90078,404380, 0.0940273, 0.644114, 0.221836, 0, 0, 0.267183, 1.81498, 0.801826, 0, 0, 0, 0, 0, 0.0176726, 394349, 1997, 37174
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,4,true,TPCC,false, 12184, 9295,0,0,0,0, 9523, 3.79788,417250, 0.0905662, 0.620104, 0.20973, 0, 0, 0.210847, 1.77267, 0.793044, 0, 0, 0, 0, 0, 0.0171582, 396166, 1968, 37686
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,8,true,TPCC,false, 29118, 14623,0,0,0,0, 15018, 11.8339,529590, 0.310695, 3.12057, 1.65832, 0, 0, 0.507123, 6.58479, 1.95925, 0, 0, 0, 0, 0, 0.241835, 783388, 3890, 230632
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,8,true,TPCC,false, 29932, 15167,0,0,0,0, 15585, 12.1875,510255, 0.326656, 3.2406, 1.69726, 0, 0, 0.432729, 6.83547, 2.01486, 0, 0, 0, 0, 0, 0.262694, 777340, 4044, 235289
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,16,true,TPCC,false, 145710, 24890,0,0,0,0, 26513, 42.0279,600630, 2.5708, 12.7061, 8.51752, 0, 0, 1.03167, 20.9802, 10.6859, 0, 0, 0, 0, 0, 1.7801, 1577703, 7987, 855674
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,16,true,TPCC,false, 133741, 25298,0,0,0,0, 26950, 42.7896,590846, 2.6198, 13.4839, 9.10418, 0, 0, 0.977384, 21.94, 9.7609, 0, 0, 0, 0, 0, 2.25401, 1580130, 7938, 906429
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,32,true,TPCC,false, 945500, 46161,0,0,0,0, 56016, 178.358,569217, 31.3498, 51.5254, 38.576, 0, 0, 2.1084, 69.649, 72.4095, 0, 0, 0, 0, 0, 8.51085, 3172639, 16020, 2670395
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,32,true,TPCC,false, 657067, 51698,0,0,0,0, 60169, 192.025,529679, 27.0407, 60.7508, 45.6571, 0, 0, 1.83536, 80.0599, 49.9475, 0, 0, 0, 0, 0, 29.6892, 3178487, 16091, 3173776
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,1,true,TPCC,false, 524, 4138,0,0,0,0, 4138, 0.417185,239702, 0, 0.0254285, 0.00107122, 0, 0, 0.0373444, 0.14434, 0.00201926, 0, 0, 0, 0, 0, 0, 100000, 524, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,1,true,TPCC,false, 524, 4028,0,0,0,0, 4028, 0.406092,246250, 0, 0.0257739, 0.00106924, 0, 0, 0.0370373, 0.145511, 0.00202774, 0, 0, 0, 0, 0, 0, 100000, 524, 0
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,2,true,TPCC,false, 1002, 7138,0,0,0,0, 7138, 1.39393,277901, 8.951e-05, 0.141046, 0.0020471, 0, 0, 0.138613, 0.769043, 0.00438066, 0, 0, 0, 0, 0, 1.94e-06, 193688, 995, 2
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,2,true,TPCC,false, 1031, 7574,0,0,0,0, 7575, 1.51203,261840, 0.000211454, 0.151832, 0.00212893, 0, 0, 0.125719, 0.866178, 0.00527014, 0, 0, 0, 0, 0, 0, 197955, 1015, 0
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,4,true,TPCC,false, 10527, 10563,0,0,0,0, 10811, 4.24544,367191, 0.0971248, 0.510671, 0.0881811, 0, 0, 0.304715, 2.07892, 0.669899, 0, 0, 0, 0, 0, 0.00483811, 389722, 1947, 8251
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,4,true,TPCC,false, 10161, 9341,0,0,0,0, 9566, 3.52918,415106, 0.0829368, 0.406365, 0.0628782, 0, 0, 0.206707, 1.62656, 0.64863, 0, 0, 0, 0, 0, 0.00353545, 366246, 1797, 7758
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,8,true,TPCC,false, 23989, 12226,0,0,0,0, 12526, 9.28074,634379, 0.221544, 1.56183, 0.569297, 0, 0, 0.563558, 4.76434, 1.57112, 0, 0, 0, 0, 0, 0.0444076, 735938, 3674, 68914
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,8,true,TPCC,false, 25429, 11446,0,0,0,0, 11733, 8.93118,677185, 0.21827, 1.42452, 0.509223, 0, 0, 0.45237, 4.37785, 1.68412, 0, 0, 0, 0, 0, 0.0391087, 756008, 3779, 69831
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,16,true,TPCC,false, 59060, 15874,0,0,0,0, 16295, 24.9702,976311, 0.643936, 6.47345, 3.58183, 0, 0, 1.07782, 13.8779, 3.99845, 0, 0, 0, 0, 0, 0.437728, 1523670, 7622, 421551
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,16,true,TPCC,false, 54135, 14696,0,0,0,0, 15068, 22.3059,1.05573e+06, 0.550501, 5.6189, 3.12122, 0, 0, 0.864174, 12.2692, 3.64143, 0, 0, 0, 0, 0, 0.358961, 1471821, 7332, 397096
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,32,true,TPCC,false, 284590, 29538,0,0,0,0, 31383, 95.6176,1.0149e+06, 5.61545, 31.8334, 22.9359, 0, 0, 2.39957, 51.2784, 21.1528, 0, 0, 0, 0, 0, 3.40324, 3032584, 15239, 1519744
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,32,true,TPCC,false, 256557, 28542,0,0,0,0, 30399, 89.6243,1.04775e+06, 5.47102, 29.9854, 21.3692, 0, 0, 2.15567, 47.3198, 19.0155, 0, 0, 0, 0, 0, 4.22092, 2934491, 14828, 1589907
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,1,true,TPCC,false, 514, 4692,0,0,0,0, 4692, 0.472498,211641, 0, 0.0274094, 0.00107501, 0, 0, 0.0531186, 0.162705, 0.00206456, 0, 0, 0, 0, 0, 0, 100000, 514, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,1,true,TPCC,false, 514, 4529,0,0,0,0, 4529, 0.456338,219136, 0, 0.0261733, 0.00107137, 0, 0, 0.0447781, 0.145274, 0.00202467, 0, 0, 0, 0, 0, 0, 100000, 514, 0
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,2,true,TPCC,false, 902, 7507,0,0,0,0, 7507, 1.39949,264411, 5.837e-05, 0.141978, 0.0020277, 0, 0, 0.135692, 0.785155, 0.00415155, 0, 0, 0, 0, 0, 0, 185020, 897, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,2,true,TPCC,false, 1023, 7055,0,0,0,0, 7055, 1.40735,281170, 8.0768e-05, 0.146009, 0.00209966, 0, 0, 0.122856, 0.772595, 0.00449569, 0, 0, 0, 0, 0, 0, 197852, 1015, 0
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,4,true,TPCC,false, 1883, 8055,0,0,0,0, 8056, 3.14246,492786, 0.000420832, 0.305501, 0.00408361, 0, 0, 0.314512, 1.69814, 0.0102089, 0, 0, 0, 0, 0, 2.265e-06, 387140, 1851, 3
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,4,true,TPCC,false, 1944, 7779,0,0,0,0, 7780, 3.09468,510213, 0.000303732, 0.309176, 0.00419029, 0, 0, 0.228891, 1.62554, 0.00970572, 0, 0, 0, 0, 0, 0, 394737, 1920, 0
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,8,true,TPCC,false, 22334, 10532,0,0,0,0, 10778, 8.23651,737054, 0.186878, 0.874473, 0.139395, 0, 0, 0.590129, 3.63235, 1.43742, 0, 0, 0, 0, 0, 0.0061849, 758844, 3852, 14349
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,8,true,TPCC,false, 20991, 10492,0,0,0,0, 10735, 8.01873,739809, 0.180478, 0.895272, 0.140614, 0, 0, 0.456444, 3.72687, 1.34626, 0, 0, 0, 0, 0, 0.00754266, 741541, 3703, 15955
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,16,true,TPCC,false, 52727, 12675,0,0,0,0, 12984, 19.8761,1.22381e+06, 0.473799, 3.06332, 1.13905, 0, 0, 1.10469, 9.27468, 3.50645, 0, 0, 0, 0, 0, 0.0733734, 1520284, 7598, 131972
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,16,true,TPCC,false, 48526, 13476,0,0,0,0, 13805, 20.355,1.15113e+06, 0.484325, 3.44902, 1.36667, 0, 0, 1.01741, 10.3628, 3.2092, 0, 0, 0, 0, 0, 0.0846773, 1464455, 7249, 135953
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,32,true,TPCC,false, 137652, 22142,0,0,0,0, 22877, 67.2873,1.39101e+06, 2.15603, 17.6472, 10.9614, 0, 0, 3.02479, 36.0293, 9.75322, 0, 0, 0, 0, 0, 1.04659, 2924911, 14443, 689729
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,32,true,TPCC,false, 131955, 22430,0,0,0,0, 23086, 70.0083,1.37815e+06, 1.98539, 19.2092, 12.7108, 0, 0, 3.23179, 39.2212, 9.41273, 0, 0, 0, 0, 0, 0.92564, 3015069, 15283, 676659
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,1,true,TPCC,false, 499, 4939,0,0,0,0, 4939, 0.497442,201029, 0, 0.026268, 0.00107411, 0, 0, 0.0567603, 0.147808, 0.00206377, 0, 0, 0, 0, 0, 0, 100000, 499, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,1,true,TPCC,false, 524, 5421,0,0,0,0, 5421, 0.54609,183120, 0, 0.0276009, 0.00109939, 0, 0, 0.0561696, 0.171634, 0.00210924, 0, 0, 0, 0, 0, 0, 100000, 524, 0
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,2,true,TPCC,false, 976, 8436,0,0,0,0, 8436, 1.65542,235307, 1.5499e-05, 0.151819, 0.00215441, 0, 0, 0.160262, 0.830778, 0.00402807, 0, 0, 0, 0, 0, 0, 194766, 975, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,2,true,TPCC,false, 999, 7681,0,0,0,0, 7681, 1.53399,258289, 0, 0.149931, 0.00211524, 0, 0, 0.131079, 0.792082, 0.00392641, 0, 0, 0, 0, 0, 0, 198107, 999, 0
