ABORT_PENALTY,CC_ALG,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,MAX_TXN_PER_PART,NUM_WH,PERC_PAYMENT,RETIRE_ON,SPINLOCK,THREAD_CNT,TPCC_USER_ABORT,WORKLOAD,WW_STARV_FREE,abort_cnt,cycle_detect,deadlock_cnt,debug1,debug10,debug11,debug2,debug3,debug4,debug5,debug6,debug7,debug8,debug9,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_index,time_man,time_query,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt
50000,WAIT_DIE,false,true,true,100000,8,0.5,true,true,2,true,TPCC,false,1006,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000006,1.169383,336180.648932,0.000018,0.056940,0.157681,0.465909,0.018074,0.014198,0.000000,196562,1004
50000,WAIT_DIE,false,true,true,100000,16,0.5,true,true,2,true,TPCC,false,883,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000007,1.294255,297612.114738,0.000017,0.060509,0.199785,0.510658,0.016755,0.012747,0.000000,192593,882
50000,WAIT_DIE,false,true,true,100000,32,0.5,true,true,2,true,TPCC,false,899,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000011,1.883524,184200.493483,0.000000,0.055601,0.433869,0.746081,0.022869,0.019160,0.000000,173473,899
50000,WAIT_DIE,false,true,true,100000,1,0.5,true,true,4,true,TPCC,false,65338,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000017,7.041267,225182.201449,0.207000,0.152679,0.230067,0.890615,4.913535,0.013818,0.198507,396392,1995
50000,WAIT_DIE,false,true,true,100000,2,0.5,true,true,4,true,TPCC,false,24906,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000010,3.813601,388300.739520,0.010837,0.128295,0.283428,0.891461,1.800638,0.019977,0.065698,370206,1907
50000,WAIT_DIE,false,true,true,100000,4,0.5,true,true,4,true,TPCC,false,2009,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000006,2.247063,682369.956007,0.000153,0.124729,0.303457,1.001683,0.040209,0.031010,0.000032,383332,1981
50000,WAIT_DIE,false,true,true,100000,8,0.5,true,true,4,true,TPCC,false,2031,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000006,2.400317,634331.315577,0.000052,0.112600,0.340229,1.063969,0.037800,0.029628,0.000029,380649,2021
50000,WAIT_DIE,false,true,true,100000,16,0.5,true,true,4,true,TPCC,false,1915,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000007,2.739665,553713.039651,0.000031,0.115263,0.483514,1.063276,0.037413,0.029608,0.000001,379247,1911
50000,WAIT_DIE,false,true,true,100000,32,0.5,true,true,4,true,TPCC,false,1582,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000011,3.614122,349490.169228,0.000010,0.114680,0.903058,1.484799,0.042988,0.035149,0.000000,315775,1581
50000,WAIT_DIE,false,true,true,100000,1,0.5,true,true,8,true,TPCC,false,284450,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000031,26.760581,236868.399600,2.367994,0.330803,0.526203,2.080874,21.632888,0.035068,1.018434,792342,3878
50000,WAIT_DIE,false,true,true,100000,2,0.5,true,true,8,true,TPCC,false,160085,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000022,17.594642,354971.245694,0.644085,0.314317,0.669781,2.492298,12.086854,0.043496,0.602514,780699,3836
50000,WAIT_DIE,false,true,true,100000,4,0.5,true,true,8,true,TPCC,false,55572,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000011,8.683981,703594.334667,0.026146,0.288440,0.610088,1.985147,4.059539,0.049267,0.167637,763750,3875
50000,WAIT_DIE,false,true,true,100000,8,0.5,true,true,8,true,TPCC,false,3679,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000007,5.154496,1146810.971950,0.000290,0.245638,0.709441,2.186618,0.080712,0.062858,0.000065,738904,3630
50000,WAIT_DIE,false,true,true,100000,16,0.5,true,true,8,true,TPCC,false,3583,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000010,7.146501,791388.081066,0.000343,0.264166,1.196635,3.369243,0.085222,0.066299,0.000064,706957,3567
50000,WAIT_DIE,false,true,true,100000,32,0.5,true,true,8,true,TPCC,false,2958,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000011,6.827087,704397.638076,0.000049,0.228173,1.628190,2.971728,0.080546,0.065253,0.000033,601123,2951
50000,WAIT_DIE,false,true,true,100000,1,0.5,true,true,16,true,TPCC,false,1096010,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000051,100.422527,253285.161222,19.052952,0.789980,0.943339,4.705962,84.210116,0.103169,6.607567,1589721,7967
50000,WAIT_DIE,false,true,true,100000,2,0.5,true,true,16,true,TPCC,false,687092,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000039,67.357438,363560.382697,7.613707,0.699946,1.152925,5.444818,52.625599,0.103874,3.791287,1530531,7571
50000,WAIT_DIE,false,true,true,100000,4,0.5,true,true,16,true,TPCC,false,335551,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000023,37.259176,666287.189770,1.466542,0.643511,1.306368,5.003277,25.417972,0.107553,1.384840,1551582,7700
50000,WAIT_DIE,false,true,true,100000,8,0.5,true,true,16,true,TPCC,false,128698,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000014,20.863616,1107205.217470,0.064067,0.586672,1.403298,4.856198,9.523610,0.102317,0.517784,1443769,7216
50000,WAIT_DIE,false,true,true,100000,16,0.5,true,true,16,true,TPCC,false,6991,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000007,9.918533,2236356.491436,0.000397,0.460863,1.415194,4.012029,0.143303,0.111285,0.000181,1386336,6925
50000,WAIT_DIE,false,true,true,100000,32,0.5,true,true,16,true,TPCC,false,6065,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000012,14.525185,1323486.607754,0.000300,0.484172,3.502451,6.157639,0.162153,0.128283,0.000096,1201493,6035
50000,WAIT_DIE,false,true,true,100000,1,0.5,true,true,32,true,TPCC,false,3725051,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000086,383.157896,265919.155001,109.746247,2.040197,2.098822,11.374031,288.145077,0.261614,70.663295,3184032,16164
50000,WAIT_DIE,false,true,true,100000,2,0.5,true,true,32,true,TPCC,false,2452392,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000057,230.056421,441490.863698,48.627380,1.827689,2.202762,10.802031,187.460573,0.246222,19.677635,3173994,16094
50000,WAIT_DIE,false,true,true,100000,4,0.5,true,true,32,true,TPCC,false,1481260,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000044,149.707803,623545.318872,19.943938,1.800558,2.560976,12.160821,113.434147,0.333374,10.693961,2917175,14473
50000,WAIT_DIE,false,true,true,100000,8,0.5,true,true,32,true,TPCC,false,753827,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000027,86.501354,1099312.640410,4.604911,1.581473,3.193015,12.062533,56.855054,0.253936,4.644895,2971626,14942
50000,WAIT_DIE,false,true,true,100000,16,0.5,true,true,32,true,TPCC,false,289953,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000021,51.544031,1505803.212976,0.359615,1.470290,3.944954,12.290277,22.075356,0.321721,2.002762,2425474,12386
50000,WAIT_DIE,false,true,true,100000,32,0.5,true,true,32,true,TPCC,false,12189,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000016,38.748965,1990781.859727,0.001950,1.182094,9.977356,15.895402,0.508932,0.432118,0.000808,2410648,12047
50000,NO_WAIT,false,true,true,100000,1,0.5,true,true,1,true,TPCC,false,503,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000004,0.422448,236715.661475,0.000000,0.027773,0.049968,0.202931,0.001076,0.000000,0.000000,100000,503
50000,NO_WAIT,false,true,true,100000,2,0.5,true,true,1,true,TPCC,false,524,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000004,0.433903,230466.117123,0.000000,0.028129,0.049301,0.206743,0.001074,0.000000,0.000000,100000,524
50000,NO_WAIT,false,true,true,100000,4,0.5,true,true,1,true,TPCC,false,514,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000005,0.538525,185692.268819,0.000000,0.028175,0.058743,0.241624,0.001094,0.000000,0.000000,100000,514
50000,NO_WAIT,false,true,true,100000,8,0.5,true,true,1,true,TPCC,false,499,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000006,0.604483,165430.602840,0.000000,0.031218,0.082709,0.262442,0.001164,0.000000,0.000000,100000,499
50000,NO_WAIT,false,true,true,100000,16,0.5,true,true,1,true,TPCC,false,522,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000008,0.853037,117228.144875,0.000000,0.032943,0.127328,0.352767,0.001188,0.000000,0.000000,100000,522
50000,NO_WAIT,false,true,true,100000,32,0.5,true,true,1,true,TPCC,false,540,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000009,0.951415,105106.594099,0.000000,0.032537,0.140018,0.273090,0.001096,0.000000,0.000000,100000,540
50000,NO_WAIT,false,true,true,100000,1,0.5,true,true,2,true,TPCC,false,11852,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000005,1.679601,229693.841967,0.766529,0.056332,0.106725,0.401820,0.839689,0.000000,0.000000,192897,937
50000,NO_WAIT,false,true,true,100000,2,0.5,true,true,2,true,TPCC,false,960,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000005,0.956692,390804.915174,0.000060,0.053395,0.108466,0.462119,0.002734,0.000000,0.000000,186940,951
50000,NO_WAIT,false,true,true,100000,4,0.5,true,true,2,true,TPCC,false,934,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000006,1.126815,349365.231409,0.000021,0.059062,0.124542,0.508446,0.002403,0.000000,0.000000,196835,931
50000,NO_WAIT,false,true,true,100000,8,0.5,true,true,2,true,TPCC,false,947,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000006,1.194076,329859.972039,0.000025,0.057552,0.140470,0.507091,0.002448,0.000000,0.000000,196939,943
50000,NO_WAIT,false,true,true,100000,16,0.5,true,true,2,true,TPCC,false,873,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000007,1.288183,277750.869295,0.000000,0.059651,0.163454,0.513803,0.002169,0.000000,0.000000,178897,873
50000,NO_WAIT,false,true,true,100000,32,0.5,true,true,2,true,TPCC,false,876,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000010,1.654984,207988.682904,0.000000,0.052212,0.346377,0.597614,0.001903,0.000000,0.000000,172109,876
50000,NO_WAIT,false,true,true,100000,1,0.5,true,true,4,true,TPCC,false,82391,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000007,8.305158,183770.613701,5.759702,0.120664,0.243550,0.923643,6.193566,0.000000,0.000000,381561,1931
50000,NO_WAIT,false,true,true,100000,2,0.5,true,true,4,true,TPCC,false,27810,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000006,3.993308,379295.593484,1.853742,0.111370,0.222283,0.950559,1.993659,0.000000,0.000000,378661,1782
50000,NO_WAIT,false,true,true,100000,4,0.5,true,true,4,true,TPCC,false,1939,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000006,2.290923,681471.966702,0.000178,0.119527,0.242399,0.960592,0.006373,0.000000,0.000000,390300,1913
50000,NO_WAIT,false,true,true,100000,8,0.5,true,true,4,true,TPCC,false,1905,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000006,2.322076,650349.168483,0.000065,0.111835,0.290922,1.019776,0.004914,0.000000,0.000000,377540,1896
50000,NO_WAIT,false,true,true,100000,16,0.5,true,true,4,true,TPCC,false,1675,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000007,2.307526,574873.698389,0.000014,0.105390,0.353219,0.888504,0.003983,0.000000,0.000000,331634,1673
50000,NO_WAIT,false,true,true,100000,32,0.5,true,true,4,true,TPCC,false,1688,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000010,3.335154,411705.182827,0.000024,0.119558,0.712275,1.346986,0.004939,0.000000,0.000000,343275,1686
50000,NO_WAIT,false,true,true,100000,1,0.5,true,true,8,true,TPCC,false,301534,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000007,26.201901,224227.089854,21.130126,0.233015,0.384265,1.667286,22.817914,0.000000,0.000000,734397,3656
50000,NO_WAIT,false,true,true,100000,2,0.5,true,true,8,true,TPCC,false,155938,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000007,15.651327,352106.114627,10.925045,0.209571,0.463253,1.912573,11.686271,0.000000,0.000000,688866,3411
50000,NO_WAIT,false,true,true,100000,4,0.5,true,true,8,true,TPCC,false,57176,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000006,8.265617,678447.076354,3.841087,0.229429,0.428188,1.852446,4.124197,0.000000,0.000000,700973,3512
50000,NO_WAIT,false,true,true,100000,8,0.5,true,true,8,true,TPCC,false,3686,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000007,5.230723,1132807.124764,0.000440,0.262682,0.559327,2.328483,0.013020,0.000000,0.000000,740675,3629
50000,NO_WAIT,false,true,true,100000,16,0.5,true,true,8,true,TPCC,false,3534,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000007,4.493707,1216237.703532,0.000211,0.217431,0.641995,1.828230,0.009948,0.000000,0.000000,683177,3502
50000,NO_WAIT,false,true,true,100000,32,0.5,true,true,8,true,TPCC,false,3188,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000011,7.210745,699944.280282,0.000097,0.244657,1.653635,3.141253,0.009719,0.000000,0.000000,630890,3177
50000,NO_WAIT,false,true,true,100000,1,0.5,true,true,16,true,TPCC,false,1634537,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000011,134.860678,182242.358102,117.843453,0.582549,0.893966,4.414442,125.433361,0.000000,0.000000,1536083,7731
50000,NO_WAIT,false,true,true,100000,2,0.5,true,true,16,true,TPCC,false,728940,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000009,64.034871,353647.060619,51.825666,0.495133,0.815603,3.832085,55.648847,0.000000,0.000000,1415359,6867
50000,NO_WAIT,false,true,true,100000,4,0.5,true,true,16,true,TPCC,false,350257,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000007,35.363771,651320.580196,24.675024,0.503580,0.928145,3.813129,26.387342,0.000000,0.000000,1439572,7197
50000,NO_WAIT,false,true,true,100000,8,0.5,true,true,16,true,TPCC,false,129585,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000007,18.925248,1184455.379449,8.979644,0.460529,0.922817,4.046978,9.440121,0.000000,0.000000,1401007,7066
50000,NO_WAIT,false,true,true,100000,16,0.5,true,true,16,true,TPCC,false,6938,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000007,9.389845,2340821.621796,0.000872,0.453102,1.299232,3.823497,0.025071,0.000000,0.000000,1373747,6813
50000,NO_WAIT,false,true,true,100000,32,0.5,true,true,16,true,TPCC,false,6353,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000011,13.582357,1483700.077282,0.000459,0.503562,3.161418,5.724107,0.021421,0.000000,0.000000,1259509,6302
50000,NO_WAIT,false,true,true,100000,1,0.5,true,true,32,true,TPCC,false,6876625,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000016,516.763312,186497.635847,468.260951,1.333877,1.734926,8.757500,495.251839,0.000000,0.000000,3011723,15378
50000,NO_WAIT,false,true,true,100000,2,0.5,true,true,32,true,TPCC,false,3815936,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000012,289.941147,339000.327976,251.653755,1.283666,1.855362,8.957635,268.761303,0.000000,0.000000,3071567,15276
50000,NO_WAIT,false,true,true,100000,4,0.5,true,true,32,true,TPCC,false,1890353,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000010,153.612176,604811.223974,124.045552,1.223487,1.917439,8.736856,132.765122,0.000000,0.000000,2903324,14539
50000,NO_WAIT,false,true,true,100000,8,0.5,true,true,32,true,TPCC,false,754322,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000010,76.703586,1011970.420102,53.344444,1.089681,2.050955,9.049212,56.872007,0.000000,0.000000,2425680,12085
50000,NO_WAIT,false,true,true,100000,16,0.5,true,true,32,true,TPCC,false,394422,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000013,60.212145,1314333.112204,27.994590,1.406725,4.518423,13.871272,29.671818,0.000000,0.000000,2473088,12696
50000,NO_WAIT,false,true,true,100000,32,0.5,true,true,32,true,TPCC,false,12661,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000016,38.941357,2033522.584259,0.004212,1.286233,9.352471,18.129013,0.055806,0.000000,0.000000,2474629,12448
50000,WOUND_WAIT,false,true,true,100000,1,0.5,true,true,1,true,TPCC,false,503,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000005,0.513896,194592.021520,0.000000,0.034270,0.068149,0.242541,0.001250,0.002555,0.000000,100000,503
50000,WOUND_WAIT,false,true,true,100000,2,0.5,true,true,1,true,TPCC,false,524,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000005,0.526806,189823.192547,0.000000,0.034216,0.067181,0.247346,0.001240,0.002521,0.000000,100000,524
50000,WOUND_WAIT,false,true,true,100000,4,0.5,true,true,1,true,TPCC,false,485,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000006,0.625433,159889.132108,0.000000,0.032758,0.081894,0.272060,0.001113,0.002273,0.000000,100000,485
50000,WOUND_WAIT,false,true,true,100000,8,0.5,true,true,1,true,TPCC,false,499,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000007,0.721410,138617.513916,0.000000,0.036150,0.104568,0.313269,0.001132,0.002514,0.000000,100000,499
50000,WOUND_WAIT,false,true,true,100000,16,0.5,true,true,1,true,TPCC,false,479,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000009,0.910494,109830.467119,0.000000,0.039390,0.148685,0.358735,0.001247,0.002562,0.000000,100000,479
50000,WOUND_WAIT,false,true,true,100000,32,0.5,true,true,1,true,TPCC,false,510,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000010,1.042645,95909.946514,0.000000,0.032141,0.195361,0.307475,0.001088,0.002254,0.000000,100000,510
50000,WOUND_WAIT,false,true,true,100000,1,0.5,true,true,2,true,TPCC,false,1784,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000011,2.228070,178353.480953,0.003912,0.124504,0.170832,0.829307,0.063311,0.021551,0.647922,198692,1007
50000,WOUND_WAIT,false,true,true,100000,2,0.5,true,true,2,true,TPCC,false,954,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000007,1.309789,295748.421072,0.000043,0.081161,0.155772,0.668146,0.002803,0.013255,0.000058,193684,949
50000,WOUND_WAIT,false,true,true,100000,4,0.5,true,true,2,true,TPCC,false,991,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000007,1.411696,276604.836761,0.000022,0.088786,0.164622,0.694481,0.002487,0.014354,0.000019,195241,989
50000,WOUND_WAIT,false,true,true,100000,8,0.5,true,true,2,true,TPCC,false,1005,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000007,1.391803,278099.712119,0.000014,0.085499,0.168952,0.688582,0.002446,0.020464,0.000001,193530,1004
50000,WOUND_WAIT,false,true,true,100000,16,0.5,true,true,2,true,TPCC,false,1007,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000010,2.012190,193109.028568,0.000000,0.091015,0.287166,0.889319,0.002411,0.018816,0.000000,194286,1007
50000,WOUND_WAIT,false,true,true,100000,32,0.5,true,true,2,true,TPCC,false,943,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000012,2.299552,165112.189124,0.000000,0.085675,0.502459,0.929063,0.002217,0.017729,0.000000,189842,943
50000,WOUND_WAIT,false,true,true,100000,1,0.5,true,true,4,true,TPCC,false,7243,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000021,8.639083,184531.151911,0.057652,0.304638,0.374561,1.828412,0.410283,0.050248,4.841617,398545,2023
50000,WOUND_WAIT,false,true,true,100000,2,0.5,true,true,4,true,TPCC,false,3630,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000011,4.433393,346865.730208,0.007118,0.243836,0.368113,1.565147,0.137574,0.040083,1.277260,384448,1917
50000,WOUND_WAIT,false,true,true,100000,4,0.5,true,true,4,true,TPCC,false,1913,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000008,2.940767,528661.996921,0.000098,0.182015,0.369414,1.441800,0.005382,0.030607,0.000084,388668,1903
50000,WOUND_WAIT,false,true,true,100000,8,0.5,true,true,4,true,TPCC,false,2040,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000008,3.005500,521573.094609,0.000033,0.169951,0.379613,1.446589,0.004927,0.031696,0.000042,391897,2037
50000,WOUND_WAIT,false,true,true,100000,16,0.5,true,true,4,true,TPCC,false,1783,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000011,3.781237,375930.965532,0.000025,0.177043,0.601413,1.825626,0.004598,0.034265,0.000021,355371,1781
