IC3_EAGER_EXEC,cycle_detect,cascading_abort_times,time_abort,time_get_cs,MAX_TXN_PER_PART,DEBUG_CS_PROFILING,user_abort_cnt,PERC_PAYMENT,max_abort_length,time_index,BB_OPT_MAX_WAITER,LATCH,ABORT_PENALTY,CC_ALG,NUM_WH,latency,time_cleanup,WORKLOAD,txn_cnt,time_man,WW_STARV_FREE,time_wait,IC3_RENDEZVOUS,dl_detect_time,COMMUTATIVE_OPS,DEBUG_PROFILING,TPCC_USER_ABORT,THREAD_CNT,BB_OPT_RAW,dl_wait_time,time_release_cs,time_get_latch,run_time,deadlock_cnt,time_release_latch,time_query,wait_cnt,time_retire_latch,commit_latency,abort_cnt,time_commit,abort_length,RETIRE_ON,DYNAMIC_TS,throughput,time_retire_cs,time_ts_alloc
false,0, 0, 0.508951, 0,100000,false, 7676,0, 0, 0.952237,0,LH_MCSLOCK,50000,WAIT_DIE,2, 24399, 1.0663,TPCC, 758471, 6.09928,false, 0.144874,false,0,false,true,true,8,true,0, 0, 0, 18.6902,0, 0, 8.45974, 20821, 0, 23970, 116053, 0, 0,true,true,324650, 0, 80977834
false,0, 0, 1.60058, 0,100000,false, 3750,0.5, 0, 0.566762,0,LH_MCSLOCK,50000,WAIT_DIE,2, 31365, 0.577181,TPCC, 755439, 3.72542,false, 1.12442,false,0,false,true,true,8,true,0, 0, 0, 23.7941,0, 0, 15.769, 131247, 0, 29378, 206195, 0, 0,true,true,253992, 0, 65755744
false,0, 0, 0.342504, 0,100000,false, 0,1, 0, 0.0993068,0,LH_MCSLOCK,50000,WAIT_DIE,2, 11157, 0.158611,TPCC, 753784, 0.602065,false, 0.119005,false,0,false,true,true,8,true,0, 0, 0, 8.40612,0, 0, 6.19973, 65963, 0, 10697, 79014, 0, 0,true,true,717367, 0, 61323574
false,0, 0, 0.193021, 0,100000,false, 7597,0, 0, 0.936123,0,LH_MCSLOCK,50000,WAIT_DIE,4, 17415, 0.881223,TPCC, 725400, 5.29954,false, 0.0348862,false,0,false,true,true,8,true,0, 0, 0, 12.7595,0, 0, 3.5357, 5453, 0, 17323, 51990, 0, 0,true,true,454816, 0, 90942288
false,0, 0, 0.133932, 0,100000,false, 3745,0.5, 0, 0.593433,0,LH_MCSLOCK,50000,WAIT_DIE,4, 17178, 0.488356,TPCC, 765898, 3.63549,false, 0.35249,false,0,false,true,true,8,true,0, 0, 0, 13.2297,0, 0, 5.94976, 53299, 0, 17098, 79566, 0, 0,true,true,463139, 0, 85897667
false,0, 0, 0.0162654, 0,100000,false, 0,1, 0, 0.107459,0,LH_MCSLOCK,50000,WAIT_DIE,4, 6053, 0.123761,TPCC, 770043, 0.537944,false, 0.0421616,false,0,false,true,true,8,true,0, 0, 0, 4.65871,0, 0, 2.39217, 25583, 0, 6028, 29559, 0, 0,true,true,1.32233e+06, 0, 82109355
false,0, 0, 0.0923761, 0,100000,false, 6724,0, 0, 1.16604,0,LH_MCSLOCK,50000,WAIT_DIE,8, 14493, 0.694137,TPCC, 675242, 5.35935,false, 0.000221116,false,0,false,true,true,8,true,0, 0, 0, 9.87812,0, 0, 0.129557, 34, 0, 14492, 6805, 0, 0,true,true,546859, 0, 103408142
false,0, 0, 0.0536446, 0,100000,false, 3750,0.5, 0, 0.774467,0,LH_MCSLOCK,50000,WAIT_DIE,8, 9360, 0.430049,TPCC, 743064, 3.14121,false, 0.000108931,false,0,false,true,true,8,true,0, 0, 0, 7.00873,0, 0, 0.129572, 18, 0, 9360, 3794, 0, 0,true,true,848158, 0, 103098732
false,0, 0, 7.8571e-05, 0,100000,false, 0,1, 0, 0.155899,0,LH_MCSLOCK,50000,WAIT_DIE,8, 4086, 0.121045,TPCC, 747255, 0.718456,false, 1.0743e-05,false,0,false,true,true,8,true,0, 0, 0, 3.05358,0, 0, 0.140926, 5, 0, 4086, 24, 0, 0,true,true,1.95771e+06, 0, 103751508
false,0, 0, 0.104176, 0,100000,false, 7232,0, 0, 1.6466,0,LH_MCSLOCK,50000,WAIT_DIE,16, 15142, 0.736684,TPCC, 729047, 5.82371,false, 7.0007e-05,false,0,false,true,true,8,true,0, 0, 0, 11.1434,0, 0, 0.124106, 9, 0, 15141, 7265, 0, 0,true,true,523395, 0, 99096546
false,0, 0, 0.061489, 0,100000,false, 3220,0.5, 0, 1.07365,0,LH_MCSLOCK,50000,WAIT_DIE,16, 11996, 0.387788,TPCC, 638736, 3.65456,false, 6.4988e-05,false,0,false,true,true,8,true,0, 0, 0, 7.72364,0, 0, 0.104783, 9, 0, 11995, 3242, 0, 0,true,true,661591, 0, 82019275
false,0, 0, 3.9702e-05, 0,100000,false, 0,1, 0, 0.193639,0,LH_MCSLOCK,50000,WAIT_DIE,16, 3831, 0.115096,TPCC, 756066, 0.588452,false, 6.578e-06,false,0,false,true,true,8,true,0, 0, 0, 2.89674,0, 0, 0.133922, 5, 0, 3831, 11, 0, 0,true,true,2.08805e+06, 0, 101552694
false,0, 0, 7.99875, 0,100000,false, 15783,0, 0, 1.80745,0,LH_MCSLOCK,50000,WAIT_DIE,1, 48057, 3.44657,TPCC, 1571035, 14.2917,false, 1.83767,false,0,false,true,true,16,true,0, 0, 0, 76.2402,0, 0, 51.3051, 224306, 0, 43437, 676400, 0, 0,true,true,329702, 0, 199533847
false,0, 0, 40.4856, 0,100000,false, 7858,0.5, 0, 1.05224,0,LH_MCSLOCK,50000,WAIT_DIE,1, 94160, 1.55556,TPCC, 1577730, 8.10988,false, 16.7785,false,0,false,true,true,16,true,0, 0, 0, 148.985,0, 0, 116.925, 748868, 0, 68769, 1516287, 0, 0,true,true,169438, 0, 144934275
false,0, 0, 20.0895, 0,100000,false, 0,1, 0, 0.17071,0,LH_MCSLOCK,50000,WAIT_DIE,1, 51290, 0.70382,TPCC, 1538518, 2.11365,false, 2.07452,false,0,false,true,true,16,true,0, 0, 0, 78.8776,0, 0, 70.8251, 590615, 0, 38210, 912308, 0, 0,true,true,312082, 0, 117556393
false,0, 0, 3.12365, 0,100000,false, 15403,0, 0, 1.78641,0,LH_MCSLOCK,50000,WAIT_DIE,2, 35619, 2.74544,TPCC, 1529513, 13.8693,false, 0.898334,false,0,false,true,true,16,true,0, 0, 0, 55.0102,0, 0, 31.3536, 110705, 0, 33923, 417938, 0, 0,true,true,444867, 0, 191550923
false,0, 0, 13.2276, 0,100000,false, 7772,0.5, 0, 1.05655,0,LH_MCSLOCK,50000,WAIT_DIE,2, 55087, 1.29561,TPCC, 1525906, 7.51547,false, 5.57297,false,0,false,true,true,16,true,0, 0, 0, 84.3597,0, 0, 64.6506, 486903, 0, 46616, 840532, 0, 0,true,true,289409, 0, 177423468
false,0, 0, 3.91801, 0,100000,false, 0,1, 0, 0.186111,0,LH_MCSLOCK,50000,WAIT_DIE,2, 23099, 0.420855,TPCC, 1504678, 1.43572,false, 0.605657,false,0,false,true,true,16,true,0, 0, 0, 34.7429,0, 0, 29.6083, 293280, 0, 20486, 381363, 0, 0,true,true,692944, 0, 133161334
false,0, 0, 1.04316, 0,100000,false, 14766,0, 0, 1.83579,0,LH_MCSLOCK,50000,WAIT_DIE,4, 25211, 2.11999,TPCC, 1449187, 11.6095,false, 0.29917,false,0,false,true,true,16,true,0, 0, 0, 36.9039,0, 0, 16.4751, 41100, 0, 24745, 225037, 0, 0,true,true,628307, 0, 196666848
false,0, 0, 3.31406, 0,100000,false, 7747,0.5, 0, 1.16323,0,LH_MCSLOCK,50000,WAIT_DIE,4, 32777, 1.23657,TPCC, 1553966, 7.68257,false, 2.34413,false,0,false,true,true,16,true,0, 0, 0, 51.154,0, 0, 33.9321, 284380, 0, 30785, 444694, 0, 0,true,true,486051, 0, 173664217
false,0, 0, 0.750867, 0,100000,false, 0,1, 0, 0.192462,0,LH_MCSLOCK,50000,WAIT_DIE,4, 12380, 0.317971,TPCC, 1499320, 1.21947,false, 0.280851,false,0,false,true,true,16,true,0, 0, 0, 18.5541,0, 0, 13.6921, 147918, 0, 11874, 174873, 0, 0,true,true,1.29293e+06, 0, 173951504
false,0, 0, 0.475211, 0,100000,false, 14321,0, 0, 2.62554,0,LH_MCSLOCK,50000,WAIT_DIE,8, 20808, 1.89124,TPCC, 1429165, 12.496,false, 0.0991286,false,0,false,true,true,16,true,0, 0, 0, 30.0265,0, 0, 7.51476, 11638, 0, 20677, 108664, 0, 0,true,true,761550, 0, 184224471
false,0, 0, 0.296354, 0,100000,false, 7423,0.5, 0, 1.59493,0,LH_MCSLOCK,50000,WAIT_DIE,8, 18475, 1.01694,TPCC, 1497551, 7.2143,false, 0.901604,false,0,false,true,true,16,true,0, 0, 0, 27.8154,0, 0, 12.2976, 109620, 0, 18376, 163609, 0, 0,true,true,861424, 0, 182917969
false,0, 0, 0.0365216, 0,100000,false, 0,1, 0, 0.255184,0,LH_MCSLOCK,50000,WAIT_DIE,8, 7048, 0.266222,TPCC, 1450730, 1.215,false, 0.133897,false,0,false,true,true,16,true,0, 0, 0, 10.2219,0, 0, 5.129, 57610, 0, 7020, 63670, 0, 0,true,true,2.27078e+06, 0, 166334759
false,0, 0, 0.19718, 0,100000,false, 12948,0, 0, 2.66241,0,LH_MCSLOCK,50000,WAIT_DIE,16, 16113, 1.43561,TPCC, 1292639, 10.6106,false, 0.000439002,false,0,false,true,true,16,true,0, 0, 0, 21.0249,0, 0, 0.205834, 62, 0, 16112, 13073, 0, 0,true,true,983703, 0, 155937154
false,0, 0, 0.118248, 0,100000,false, 6554,0.5, 0, 2.03418,0,LH_MCSLOCK,50000,WAIT_DIE,16, 11798, 0.865123,TPCC, 1300066, 7.10769,false, 0.00028436,false,0,false,true,true,16,true,0, 0, 0, 15.4564,0, 0, 0.214132, 34, 0, 11797, 6633, 0, 0,true,true,1.34579e+06, 0, 164408322
false,0, 0, 0.000199497, 0,100000,false, 0,1, 0, 0.372856,0,LH_MCSLOCK,50000,WAIT_DIE,16, 5604, 0.373334,TPCC, 1476589, 1.25813,false, 2.4679e-05,false,0,false,true,true,16,true,0, 0, 0, 8.27593,0, 0, 0.26959, 10, 0, 5604, 67, 0, 0,true,true,2.85472e+06, 0, 224195347
false,0, 0, 46.5208, 0,100000,false, 32326,0, 0, 3.78654,0,LH_MCSLOCK,50000,WAIT_DIE,1, 73985, 13.2327,TPCC, 3160375, 36.0614,false, 8.38278,false,0,false,true,true,32,true,0, 0, 0, 236.12,0, 0, 167.555, 843513, 0, 59992, 2192818, 0, 0,true,true,428308, 0, 398851540
false,0, 0, 184.296, 0,100000,false, 16126,0.5, 0, 2.14288,0,LH_MCSLOCK,50000,WAIT_DIE,1, 174821, 3.80824,TPCC, 3177909, 18.3629,false, 148.172,false,0,false,true,true,32,true,0, 0, 0, 556.919,0, 0, 373.255, 1909348, 0, 117254, 4829688, 0, 0,true,true,182599, 0, 335966199
false,0, 0, 173.022, 0,100000,false, 0,1, 0, 0.410521,0,LH_MCSLOCK,50000,WAIT_DIE,1, 121640, 2.26649,TPCC, 3142106, 6.6072,false, 16.642,false,0,false,true,true,32,true,0, 0, 0, 382.018,0, 0, 347.512, 2079280, 0, 66514, 4480219, 0, 0,true,true,263201, 0, 311211506
false,0, 0, 17.5604, 0,100000,false, 31069,0, 0, 3.82122,0,LH_MCSLOCK,50000,WAIT_DIE,2, 51018, 7.22083,TPCC, 3086813, 30.0596,false, 4.20009,false,0,false,true,true,32,true,0, 0, 0, 159,0, 0, 105.461, 465520, 0, 45820, 1387872, 0, 0,true,true,621243, 0, 414800692
false,0, 0, 88.6925, 0,100000,false, 15627,0.5, 0, 2.32321,0,LH_MCSLOCK,50000,WAIT_DIE,2, 101351, 3.42093,TPCC, 3143404, 17.7489,false, 39.7357,false,0,false,true,true,32,true,0, 0, 0, 319.547,0, 0, 246.416, 1540674, 0, 73440, 3193477, 0, 0,true,true,314786, 0, 360984304
false,0, 0, 42.3645, 0,100000,false, 0,1, 0, 0.35785,0,LH_MCSLOCK,50000,WAIT_DIE,2, 54193, 1.22374,TPCC, 3014976, 3.8413,false, 4.31792,false,0,false,true,true,32,true,0, 0, 0, 163.32,0, 0, 147.032, 1209333, 0, 40118, 1894403, 0, 0,true,true,590737, 0, 275583418
false,0, 0, 7.65182, 0,100000,false, 30557,0, 0, 4.19505,0,LH_MCSLOCK,50000,WAIT_DIE,4, 40224, 6.35917,TPCC, 3035614, 30.285,false, 2.41331,false,0,false,true,true,32,true,0, 0, 0, 123.3,0, 0, 66.9165, 246050, 0, 38097, 887139, 0, 0,true,true,787829, 0, 477131006
false,0, 0, 33.4827, 0,100000,false, 15097,0.5, 0, 2.33569,0,LH_MCSLOCK,50000,WAIT_DIE,4, 63414, 2.92333,TPCC, 3024831, 17.3212,false, 15.3684,false,0,false,true,true,32,true,0, 0, 0, 192.476,0, 0, 143.852, 1048581, 0, 52562, 1864535, 0, 0,true,true,502892, 0, 404595715
false,0, 0, 12.1824, 0,100000,false, 0,1, 0, 0.386984,0,LH_MCSLOCK,50000,WAIT_DIE,4, 29436, 1.01734,TPCC, 2981933, 3.59858,false, 2.16693,false,0,false,true,true,32,true,0, 0, 0, 87.7412,0, 0, 73.8066, 708127, 0, 25338, 945953, 0, 0,true,true,1.08754e+06, 0, 350630844
false,0, 0, 2.92873, 0,100000,false, 29956,0, 0, 4.81686,0,LH_MCSLOCK,50000,WAIT_DIE,8, 31172, 5.40364,TPCC, 2972395, 30.3728,false, 1.05054,false,0,false,true,true,32,true,0, 0, 0, 93.5536,0, 0, 37.4178, 100985, 0, 30488, 506095, 0, 0,true,true,1.01671e+06, 0, 419138846
false,0, 0, 8.16518, 0,100000,false, 13700,0.5, 0, 2.70816,0,LH_MCSLOCK,50000,WAIT_DIE,8, 38809, 2.38984,TPCC, 2725749, 15.5078,false, 6.42991,false,0,false,true,true,32,true,0, 0, 0, 106.225,0, 0, 68.1445, 560619, 0, 35975, 886308, 0, 0,true,true,821122, 0, 346329569
false,0, 0, 2.49792, 0,100000,false, 0,1, 0, 0.513449,0,LH_MCSLOCK,50000,WAIT_DIE,8, 16372, 0.747924,TPCC, 2872471, 3.03086,false, 1.05003,false,0,false,true,true,32,true,0, 0, 0, 47.0071,0, 0, 34.1312, 363180, 0, 15495, 433220, 0, 0,true,true,1.95543e+06, 0, 393853067
false,0, 0, 0.896319, 0,100000,false, 28383,0, 0, 6.63918,0,LH_MCSLOCK,50000,WAIT_DIE,16, 22002, 3.97306,TPCC, 2806695, 24.384,false, 0.206807,false,0,false,true,true,32,true,0, 0, 0, 62.3494,0, 0, 15.195, 23697, 0, 21895, 219222, 0, 0,true,true,1.4405e+06, 0, 343676738
false,0, 0, 0.810636, 0,100000,false, 13453,0.5, 0, 3.83713,0,LH_MCSLOCK,50000,WAIT_DIE,16, 23352, 2.18065,TPCC, 2706822, 15.6998,false, 2.49885,false,0,false,true,true,32,true,0, 0, 0, 63.5531,0, 0, 27.1619, 243241, 0, 23179, 357149, 0, 0,true,true,1.36293e+06, 0, 361376310
false,0, 0, 0.144166, 0,100000,false, 0,1, 0, 0.804244,0,LH_MCSLOCK,50000,WAIT_DIE,16, 10931, 0.768019,TPCC, 2905506, 3.39501,false, 0.606989,false,0,false,true,true,32,true,0, 0, 0, 31.748,0, 0, 15.4995, 177748, 0, 10877, 193003, 0, 0,true,true,2.92857e+06, 0, 385734408
false,0, 0, 0.00696375, 0,100000,false, 980,0, 0, 0.0851485,0,LH_MCSLOCK,50000,NO_WAIT,1, 7669, 0.0787853,TPCC, 100000, 0.431237,false, 0,false,0,false,true,true,1,true,0, 0, 0, 0.773891,0, 0, 0.0017279, 0, 0, 7669, 980, 0, 0,true,true,129217, 0, 0
false,0, 0, 0.00388276, 0,100000,false, 503,0.5, 0, 0.0483068,0,LH_MCSLOCK,50000,NO_WAIT,1, 5230, 0.0461924,TPCC, 100000, 0.257026,false, 0,false,0,false,true,true,1,true,0, 0, 0, 0.526893,0, 0, 0.0017051, 0, 0, 5230, 503, 0, 0,true,true,189792, 0, 0
false,0, 0, 0, 0,100000,false, 0,1, 0, 0.00938937,0,LH_MCSLOCK,50000,NO_WAIT,1, 1765, 0.0121399,TPCC, 100000, 0.0379676,false, 0,false,0,false,true,true,1,true,0, 0, 0, 0.1765,0, 0, 0.0017107, 0, 0, 1765, 0, 0, 0,true,true,566571, 0, 0
false,0, 0, 0.00749347, 0,100000,false, 1019,0, 0, 0.0867066,0,LH_MCSLOCK,50000,NO_WAIT,2, 7983, 0.0787237,TPCC, 100000, 0.452628,false, 0,false,0,false,true,true,1,true,0, 0, 0, 0.805798,0, 0, 0.00171752, 0, 0, 7983, 1019, 0, 0,true,true,124101, 0, 0
false,0, 0, 0.00367451, 0,100000,false, 468,0.5, 0, 0.0493762,0,LH_MCSLOCK,50000,NO_WAIT,2, 5504, 0.0460778,TPCC, 100000, 0.269633,false, 0,false,0,false,true,true,1,true,0, 0, 0, 0.554109,0, 0, 0.00170029, 0, 0, 5504, 468, 0, 0,true,true,180470, 0, 0
false,0, 0, 0, 0,100000,false, 0,1, 0, 0.00994828,0,LH_MCSLOCK,50000,NO_WAIT,2, 1904, 0.0120048,TPCC, 100000, 0.0412467,false, 0,false,0,false,true,true,1,true,0, 0, 0, 0.190467,0, 0, 0.00166401, 0, 0, 1904, 0, 0, 0,true,true,525025, 0, 0
false,0, 0, 0.00920826, 0,100000,false, 997,0, 0, 0.125806,0,LH_MCSLOCK,50000,NO_WAIT,4, 9895, 0.0821507,TPCC, 100000, 0.545821,false, 0,false,0,false,true,true,1,true,0, 0, 0, 0.998723,0, 0, 0.00174354, 0, 0, 9895, 997, 0, 0,true,true,100128, 0, 0
false,0, 0, 0.00419045, 0,100000,false, 514,0.5, 0, 0.051775,0,LH_MCSLOCK,50000,NO_WAIT,4, 5601, 0.0467968,TPCC, 100000, 0.275229,false, 0,false,0,false,true,true,1,true,0, 0, 0, 0.56439,0, 0, 0.0017116, 0, 0, 5601, 514, 0, 0,true,true,177183, 0, 0
false,0, 0, 0, 0,100000,false, 0,1, 0, 0.0108539,0,LH_MCSLOCK,50000,NO_WAIT,4, 2157, 0.0126949,TPCC, 100000, 0.0475682,false, 0,false,0,false,true,true,1,true,0, 0, 0, 0.215755,0, 0, 0.0017847, 0, 0, 2157, 0, 0, 0,true,true,463489, 0, 0
false,0, 0, 0.00942403, 0,100000,false, 1025,0, 0, 0.119052,0,LH_MCSLOCK,50000,NO_WAIT,8, 9967, 0.0834446,TPCC, 100000, 0.511377,false, 0,false,0,false,true,true,1,true,0, 0, 0, 1.00622,0, 0, 0.00171824, 0, 0, 9967, 1025, 0, 0,true,true,99382.3, 0, 0
false,0, 0, 0.00630964, 0,100000,false, 524,0.5, 0, 0.0837674,0,LH_MCSLOCK,50000,NO_WAIT,8, 7693, 0.0482417,TPCC, 100000, 0.36506,false, 0,false,0,false,true,true,1,true,0, 0, 0, 0.775654,0, 0, 0.0017471, 0, 0, 7693, 524, 0, 0,true,true,128923, 0, 0
false,0, 0, 0, 0,100000,false, 0,1, 0, 0.0143775,0,LH_MCSLOCK,50000,NO_WAIT,8, 2503, 0.0126078,TPCC, 100000, 0.0728919,false, 0,false,0,false,true,true,1,true,0, 0, 0, 0.250361,0, 0, 0.00167742, 0, 0, 2503, 0, 0, 0,true,true,399423, 0, 0
false,0, 0, 0.011824, 0,100000,false, 1024,0, 0, 0.140446,0,LH_MCSLOCK,50000,NO_WAIT,16, 12269, 0.0875763,TPCC, 100000, 0.542249,false, 0,false,0,false,true,true,1,true,0, 0, 0, 1.23876,0, 0, 0.00181919, 0, 0, 12269, 1024, 0, 0,true,true,80726.2, 0, 0
false,0, 0, 0.00702121, 0,100000,false, 522,0.5, 0, 0.103167,0,LH_MCSLOCK,50000,NO_WAIT,16, 8991, 0.0526894,TPCC, 100000, 0.364104,false, 0,false,0,false,true,true,1,true,0, 0, 0, 0.906208,0, 0, 0.00190713, 0, 0, 8991, 522, 0, 0,true,true,110350, 0, 0
false,0, 0, 0, 0,100000,false, 0,1, 0, 0.0277829,0,LH_MCSLOCK,50000,NO_WAIT,16, 2741, 0.0136313,TPCC, 100000, 0.0747664,false, 0,false,0,false,true,true,1,true,0, 0, 0, 0.274107,0, 0, 0.00181452, 0, 0, 2741, 0, 0, 0,true,true,364821, 0, 0
false,0, 0, 0.159046, 0,100000,false, 2051,0, 0, 0.208389,0,LH_MCSLOCK,50000,NO_WAIT,1, 17573, 0.242246,TPCC, 199944, 1.55659,false, 0,false,0,false,true,true,2,true,0, 0, 0, 3.54916,0, 0, 1.02133, 0, 0, 16955, 15169, 0, 0,true,true,112671, 0, 0
false,0, 0, 1.01934, 0,100000,false, 967,0.5, 0, 0.102383,0,LH_MCSLOCK,50000,NO_WAIT,1, 10809, 0.0959894,TPCC, 199602, 0.534751,false, 0,false,0,false,true,true,2,true,0, 0, 0, 2.16588,0, 0, 1.08182, 0, 0, 5744, 15032, 0, 0,true,true,184315, 0, 0
false,0, 0, 0.378416, 0,100000,false, 0,1, 0, 0.0259144,0,LH_MCSLOCK,50000,NO_WAIT,1, 4622, 0.0275579,TPCC, 178829, 0.103432,false, 0,false,0,false,true,true,2,true,0, 0, 0, 0.826399,0, 0, 0.414086, 0, 0, 2505, 5155, 0, 0,true,true,432791, 0, 0
false,0, 0, 0.0187381, 0,100000,false, 1906,0, 0, 0.198424,0,LH_MCSLOCK,50000,NO_WAIT,2, 10018, 0.157683,TPCC, 194212, 1.16289,false, 0,false,0,false,true,true,2,true,0, 0, 0, 1.96418,0, 0, 0.00524748, 0, 0, 10017, 1929, 0, 0,true,true,197754, 0, 0
false,0, 0, 0.0100956, 0,100000,false, 947,0.5, 0, 0.11529,0,LH_MCSLOCK,50000,NO_WAIT,2, 6772, 0.0923511,TPCC, 192719, 0.678591,false, 0,false,0,false,true,true,2,true,0, 0, 0, 1.31517,0, 0, 0.00402157, 0, 0, 6771, 956, 0, 0,true,true,293070, 0, 0
false,0, 0, 2.7465e-05, 0,100000,false, 0,1, 0, 0.027692,0,LH_MCSLOCK,50000,NO_WAIT,2, 2353, 0.026518,TPCC, 199377, 0.102615,false, 0,false,0,false,true,true,2,true,0, 0, 0, 0.469275,0, 0, 0.00426115, 0, 0, 2353, 12, 0, 0,true,true,849724, 0, 0
false,0, 0, 0.018234, 0,100000,false, 1920,0, 0, 0.193302,0,LH_MCSLOCK,50000,NO_WAIT,4, 9843, 0.155178,TPCC, 191269, 1.12346,false, 0,false,0,false,true,true,2,true,0, 0, 0, 1.90079,0, 0, 0.0046241, 0, 0, 9842, 1936, 0, 0,true,true,201253, 0, 0
false,0, 0, 0.00907754, 0,100000,false, 954,0.5, 0, 0.116634,0,LH_MCSLOCK,50000,NO_WAIT,4, 6304, 0.103657,TPCC, 194602, 0.609561,false, 0,false,0,false,true,true,2,true,0, 0, 0, 1.23582,0, 0, 0.0036274, 0, 0, 6303, 959, 0, 0,true,true,314936, 0, 0
false,0, 0, 9.801e-06, 0,100000,false, 0,1, 0, 0.0300417,0,LH_MCSLOCK,50000,NO_WAIT,4, 2255, 0.025488,TPCC, 197260, 0.0905005,false, 0,false,0,false,true,true,2,true,0, 0, 0, 0.444974,0, 0, 0.00366711, 0, 0, 2255, 4, 0, 0,true,true,886613, 0, 0
false,0, 0, 0.0175834, 0,100000,false, 1985,0, 0, 0.222929,0,LH_MCSLOCK,50000,NO_WAIT,8, 9451, 0.159901,TPCC, 196427, 1.03522,false, 0,false,0,false,true,true,2,true,0, 0, 0, 1.87407,0, 0, 0.00431934, 0, 0, 9451, 1988, 0, 0,true,true,209626, 0, 0
false,0, 0, 0.01033, 0,100000,false, 951,0.5, 0, 0.117814,0,LH_MCSLOCK,50000,NO_WAIT,8, 7385, 0.0915975,TPCC, 187441, 0.612835,false, 0,false,0,false,true,true,2,true,0, 0, 0, 1.3947,0, 0, 0.00336893, 0, 0, 7385, 952, 0, 0,true,true,268790, 0, 0
false,0, 0, 0, 0,100000,false, 0,1, 0, 0.0349987,0,LH_MCSLOCK,50000,NO_WAIT,8, 2644, 0.0256117,TPCC, 192916, 0.144882,false, 0,false,0,false,true,true,2,true,0, 0, 0, 0.510154,0, 0, 0.0033607, 0, 0, 2644, 0, 0, 0,true,true,756305, 0, 0
false,0, 0, 0.0230263, 0,100000,false, 1781,0, 0, 0.3484,0,LH_MCSLOCK,50000,NO_WAIT,16, 13631, 0.164072,TPCC, 181987, 1.23302,false, 0,false,0,false,true,true,2,true,0, 0, 0, 2.50379,0, 0, 0.0036347, 0, 0, 13631, 1783, 0, 0,true,true,145369, 0, 0
false,0, 0, 0.0119165, 0,100000,false, 884,0.5, 0, 0.20891,0,LH_MCSLOCK,50000,NO_WAIT,16, 9129, 0.0906561,TPCC, 177137, 0.744144,false, 0,false,0,false,true,true,2,true,0, 0, 0, 1.62916,0, 0, 0.00327801, 0, 0, 9129, 885, 0, 0,true,true,217458, 0, 0
false,0, 0, 9.488e-06, 0,100000,false, 0,1, 0, 0.0436848,0,LH_MCSLOCK,50000,NO_WAIT,16, 2485, 0.0254138,TPCC, 196395, 0.104035,false, 0,false,0,false,true,true,2,true,0, 0, 0, 0.488057,0, 0, 0.00338314, 0, 0, 2485, 1, 0, 0,true,true,804803, 0, 0
false,0, 0, 1.0609, 0,100000,false, 4005,0, 0, 0.415596,0,LH_MCSLOCK,50000,NO_WAIT,1, 24752, 0.524727,TPCC, 385809, 2.9877,false, 0,false,0,false,true,true,4,true,0, 0, 0, 9.65088,0, 0, 4.71458, 0, 0, 22264, 64840, 0, 0,true,true,159906, 0, 0
false,0, 0, 7.89598, 0,100000,false, 1896,0.5, 0, 0.21185,0,LH_MCSLOCK,50000,NO_WAIT,1, 29533, 0.238801,TPCC, 378174, 1.50672,false, 0,false,0,false,true,true,4,true,0, 0, 0, 11.1916,0, 0, 8.32158, 0, 0, 8714, 108275, 0, 0,true,true,135164, 0, 0
false,0, 0, 2.16844, 0,100000,false, 0,1, 0, 0.0308204,0,LH_MCSLOCK,50000,NO_WAIT,1, 8704, 0.0675649,TPCC, 359568, 0.2212,false, 0,false,0,false,true,true,4,true,0, 0, 0, 3.12857,0, 0, 2.34043, 0, 0, 2670, 30054, 0, 0,true,true,459722, 0, 0
false,0, 0, 0.272307, 0,100000,false, 4042,0, 0, 0.358905,0,LH_MCSLOCK,50000,NO_WAIT,2, 14833, 0.378598,TPCC, 390607, 2.39454,false, 0,false,0,false,true,true,4,true,0, 0, 0, 5.85227,0, 0, 1.84821, 0, 0, 14285, 27964, 0, 0,true,true,266978, 0, 0
false,0, 0, 2.46894, 0,100000,false, 1891,0.5, 0, 0.216914,0,LH_MCSLOCK,50000,NO_WAIT,2, 14501, 0.197727,TPCC, 358009, 1.322,false, 0,false,0,false,true,true,4,true,0, 0, 0, 5.21369,0, 0, 2.59365, 0, 0, 7666, 35180, 0, 0,true,true,274668, 0, 0
false,0, 0, 0.693261, 0,100000,false, 0,1, 0, 0.0302073,0,LH_MCSLOCK,50000,NO_WAIT,2, 4647, 0.053804,TPCC, 323001, 0.180081,false, 0,false,0,false,true,true,4,true,0, 0, 0, 1.50067,0, 0, 0.75654, 0, 0, 2499, 9716, 0, 0,true,true,860952, 0, 0
false,0, 0, 0.0382946, 0,100000,false, 3746,0, 0, 0.380215,0,LH_MCSLOCK,50000,NO_WAIT,4, 10575, 0.337444,TPCC, 369774, 2.24368,false, 0,false,0,false,true,true,4,true,0, 0, 0, 3.94853,0, 0, 0.0121793, 0, 0, 10574, 3817, 0, 0,true,true,374594, 0, 0
false,0, 0, 0.0193126, 0,100000,false, 1904,0.5, 0, 0.235281,0,LH_MCSLOCK,50000,NO_WAIT,4, 6683, 0.212003,TPCC, 392507, 1.30394,false, 0,false,0,false,true,true,4,true,0, 0, 0, 2.64224,0, 0, 0.00988972, 0, 0, 6682, 1939, 0, 0,true,true,594204, 0, 0
