ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,COMMUTATIVE_OPS,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,IC3_EAGER_EXEC,IC3_RENDEZVOUS,LATCH,MAX_TXN_PER_PART,NUM_WH,PERC_PAYMENT,RETIRE_ON,THREAD_CNT,TPCC_USER_ABORT,WORKLOAD,WW_STARV_FREE,abort_cnt,abort_length,cascading_abort_times,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,max_abort_length,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,1,0.0,True,4,True,TPCC,False,65423.0,0.0,0.0,22214.0,0.0,0.0,0.0,0.0,24732.0,0.0,9.746269999999999,160174.0,1.07654,0.538191,0.0,0.0,0.0,0.40993100000000005,3.01218,4.7601,0.0,0.0,0.0,0.0,0.0,0.0,390274.0,3963.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,1,0.5,True,4,True,TPCC,False,106389.0,0.0,0.0,8705.0,0.0,0.0,0.0,0.0,29281.0,0.0,11.0446,136320.0,7.767989999999999,0.23888800000000002,0.0,0.0,0.0,0.20531799999999997,1.5117200000000002,8.20663,0.0,0.0,0.0,0.0,0.0,0.0,376399.0,1930.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,1,1.0,True,4,True,TPCC,False,32400.0,0.0,0.0,2803.0,0.0,0.0,0.0,0.0,9073.0,0.0,3.38346,440922.0,2.33771,0.0711892,0.0,0.0,0.0,0.0356406,0.232513,2.53245,0.0,0.0,0.0,0.0,0.0,0.0,372960.0,0.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,2,0.0,True,4,True,TPCC,False,27947.0,0.0,0.0,14291.0,0.0,0.0,0.0,0.0,14839.0,0.0,5.8814,266821.0,0.274708,0.382488,0.0,0.0,0.0,0.372057,2.4031599999999997,1.8471400000000002,0.0,0.0,0.0,0.0,0.0,0.0,392320.0,4030.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,2,0.5,True,4,True,TPCC,False,35592.0,0.0,0.0,7547.0,0.0,0.0,0.0,0.0,14323.0,0.0,5.233,278153.0,2.48668,0.196873,0.0,0.0,0.0,0.208292,1.3325,2.6021799999999997,0.0,0.0,0.0,0.0,0.0,0.0,363894.0,1827.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,2,1.0,True,4,True,TPCC,False,11246.0,0.0,0.0,2496.0,0.0,0.0,0.0,0.0,4675.0,0.0,1.72963,855760.0,0.8058609999999999,0.059173800000000006,0.0,0.0,0.0,0.036186199999999995,0.20709299999999997,0.872713,0.0,0.0,0.0,0.0,0.0,0.0,370037.0,0.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,4,0.0,True,4,True,TPCC,False,3869.0,0.0,0.0,10584.0,0.0,0.0,0.0,0.0,10586.0,0.0,3.98147,374207.0,0.0388395,0.340001,0.0,0.0,0.0,0.386232,2.2623,0.012473399999999999,0.0,0.0,0.0,0.0,0.0,0.0,372474.0,3798.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,4,0.5,True,4,True,TPCC,False,1898.0,0.0,0.0,7338.0,0.0,0.0,0.0,0.0,7338.0,0.0,2.81241,540921.0,0.021562,0.193574,0.0,0.0,0.0,0.23276999999999998,1.3917,0.00923125,0.0,0.0,0.0,0.0,0.0,0.0,380322.0,1867.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,4,1.0,True,4,True,TPCC,False,16.0,0.0,0.0,2495.0,0.0,0.0,0.0,0.0,2495.0,0.0,0.988972,1602770.0,4.4200000000000004e-05,0.06302909999999999,0.0,0.0,0.0,0.0473146,0.210011,0.00963832,0.0,0.0,0.0,0.0,0.0,0.0,396274.0,0.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,8,0.0,True,4,True,TPCC,False,3758.0,0.0,0.0,11777.0,0.0,0.0,0.0,0.0,11777.0,0.0,4.38732,336395.0,0.041849300000000006,0.321184,0.0,0.0,0.0,0.454129,2.3364,0.00870956,0.0,0.0,0.0,0.0,0.0,0.0,368968.0,3735.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,8,0.5,True,4,True,TPCC,False,1760.0,0.0,0.0,7876.0,0.0,0.0,0.0,0.0,7877.0,0.0,2.78441,504083.0,0.020444099999999996,0.18382,0.0,0.0,0.0,0.236767,1.31925,0.00721855,0.0,0.0,0.0,0.0,0.0,0.0,350894.0,1750.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,8,1.0,True,4,True,TPCC,False,7.0,0.0,0.0,3201.0,0.0,0.0,0.0,0.0,3202.0,0.0,1.1862,1249200.0,2.3513000000000003e-05,0.060170900000000006,0.0,0.0,0.0,0.06596260000000001,0.340466,0.0090296,0.0,0.0,0.0,0.0,0.0,0.0,370452.0,0.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,16,0.0,True,4,True,TPCC,False,3431.0,0.0,0.0,12799.0,0.0,0.0,0.0,0.0,12799.0,0.0,4.4332,309581.0,0.041613699999999997,0.317537,0.0,0.0,0.0,0.550333,2.38488,0.00774673,0.0,0.0,0.0,0.0,0.0,0.0,343109.0,3419.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,16,0.5,True,4,True,TPCC,False,1813.0,0.0,0.0,9704.0,0.0,0.0,0.0,0.0,9704.0,0.0,3.5578,408936.0,0.0278959,0.20155399999999998,0.0,0.0,0.0,0.467213,1.72816,0.00748488,0.0,0.0,0.0,0.0,0.0,0.0,363729.0,1807.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,16,1.0,True,4,True,TPCC,False,2.0,0.0,0.0,2839.0,0.0,0.0,0.0,0.0,2839.0,0.0,1.08689,1408660.0,6.211e-06,0.0639756,0.0,0.0,0.0,0.08736569999999999,0.223563,0.00809954,0.0,0.0,0.0,0.0,0.0,0.0,382763.0,0.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,1,0.0,True,8,True,TPCC,False,233995.0,0.0,0.0,27948.0,0.0,0.0,0.0,0.0,34387.0,0.0,27.2741,230427.0,5.318230000000001,1.11994,0.0,0.0,0.0,0.787747,6.00258,17.4496,0.0,0.0,0.0,0.0,0.0,0.0,785586.0,7882.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,1,0.5,True,8,True,TPCC,False,495561.0,0.0,0.0,11305.0,0.0,0.0,0.0,0.0,62979.0,0.0,44.1604,126891.0,36.2418,0.50167,0.0,0.0,0.0,0.401298,3.2069400000000003,38.2979,0.0,0.0,0.0,0.0,0.0,0.0,700446.0,3542.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,1,1.0,True,8,True,TPCC,False,160025.0,0.0,0.0,3833.0,0.0,0.0,0.0,0.0,19440.0,0.0,14.2682,411636.0,11.4537,0.176767,0.0,0.0,0.0,0.07441510000000001,0.538592,12.4295,0.0,0.0,0.0,0.0,0.0,0.0,734165.0,0.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,2,0.0,True,8,True,TPCC,False,137287.0,0.0,0.0,24005.0,0.0,0.0,0.0,0.0,26656.0,0.0,21.0189,297144.0,2.27765,1.14895,0.0,0.0,0.0,0.785733,6.82742,9.99279,0.0,0.0,0.0,0.0,0.0,0.0,780706.0,8013.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,2,0.5,True,8,True,TPCC,False,201293.0,0.0,0.0,9127.0,0.0,0.0,0.0,0.0,31005.0,0.0,20.4822,257438.0,14.4664,0.395432,0.0,0.0,0.0,0.384838,2.7711,15.2471,0.0,0.0,0.0,0.0,0.0,0.0,659112.0,3271.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,2,1.0,True,8,True,TPCC,False,70558.0,0.0,0.0,3034.0,0.0,0.0,0.0,0.0,9917.0,0.0,7.303660000000001,806942.0,5.0681400000000005,0.145188,0.0,0.0,0.0,0.07224119999999999,0.48156499999999997,5.47029,0.0,0.0,0.0,0.0,0.0,0.0,736704.0,0.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,4,0.0,True,8,True,TPCC,False,58133.0,0.0,0.0,17850.0,0.0,0.0,0.0,0.0,18461.0,0.0,13.8821,429082.0,0.591305,0.902525,0.0,0.0,0.0,0.762761,5.96973,3.92009,0.0,0.0,0.0,0.0,0.0,0.0,744567.0,7456.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,4,0.5,True,8,True,TPCC,False,66813.0,0.0,0.0,7808.0,0.0,0.0,0.0,0.0,14822.0,0.0,9.82047,537603.0,4.66705,0.363953,0.0,0.0,0.0,0.38976700000000003,2.5489,4.89275,0.0,0.0,0.0,0.0,0.0,0.0,659940.0,3388.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,4,1.0,True,8,True,TPCC,False,26070.0,0.0,0.0,2882.0,0.0,0.0,0.0,0.0,5407.0,0.0,4.02199,1479930.0,1.87737,0.130381,0.0,0.0,0.0,0.0880879,0.45883199999999996,2.03187,0.0,0.0,0.0,0.0,0.0,0.0,744035.0,0.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,8,0.0,True,8,True,TPCC,False,7195.0,0.0,0.0,15258.0,0.0,0.0,0.0,0.0,15259.0,0.0,10.9518,519455.0,0.101502,0.75121,0.0,0.0,0.0,1.09909,6.1281,0.0233704,0.0,0.0,0.0,0.0,0.0,0.0,711122.0,7088.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,8,0.5,True,8,True,TPCC,False,3506.0,0.0,0.0,8462.0,0.0,0.0,0.0,0.0,8463.0,0.0,6.02311,938471.0,0.0438098,0.413739,0.0,0.0,0.0,0.487691,2.9083099999999997,0.018625299999999997,0.0,0.0,0.0,0.0,0.0,0.0,706565.0,3443.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,8,1.0,True,8,True,TPCC,False,41.0,0.0,0.0,3549.0,0.0,0.0,0.0,0.0,3550.0,0.0,2.6924799999999998,2253420.0,0.000172377,0.135034,0.0,0.0,0.0,0.132415,0.6053970000000001,0.0241432,0.0,0.0,0.0,0.0,0.0,0.0,758411.0,0.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,16,0.0,True,8,True,TPCC,False,6679.0,0.0,0.0,14078.0,0.0,0.0,0.0,0.0,14079.0,0.0,9.499310000000001,562886.0,0.08941360000000001,0.669945,0.0,0.0,0.0,1.19855,5.1608,0.016464700000000002,0.0,0.0,0.0,0.0,0.0,0.0,668379.0,6643.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,16,0.5,True,8,True,TPCC,False,3321.0,0.0,0.0,10022.0,0.0,0.0,0.0,0.0,10022.0,0.0,6.789789999999999,792361.0,0.049929699999999994,0.403794,0.0,0.0,0.0,0.799862,3.28474,0.016355200000000004,0.0,0.0,0.0,0.0,0.0,0.0,672495.0,3288.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,16,1.0,True,8,True,TPCC,False,10.0,0.0,0.0,3524.0,0.0,0.0,0.0,0.0,3525.0,0.0,2.5442,2269480.0,2.6795e-05,0.122999,0.0,0.0,0.0,0.169561,0.560171,0.0226465,0.0,0.0,0.0,0.0,0.0,0.0,721754.0,0.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,1,0.0,True,16,True,TPCC,False,799558.0,0.0,0.0,36460.0,0.0,0.0,0.0,0.0,51906.0,0.0,81.9313,305306.0,24.9295,3.03225,0.0,0.0,0.0,1.46963,13.0989,60.552,0.0,0.0,0.0,0.0,0.0,0.0,1563385.0,15787.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,1,0.5,True,16,True,TPCC,False,2308530.0,0.0,0.0,15970.0,0.0,0.0,0.0,0.0,124823.0,0.0,192.412,128122.0,167.805,1.24949,0.0,0.0,0.0,0.841678,7.268439999999999,178.545,0.0,0.0,0.0,0.0,0.0,0.0,1540770.0,7822.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,1,1.0,True,16,True,TPCC,False,675668.0,0.0,0.0,5617.0,0.0,0.0,0.0,0.0,38435.0,0.0,55.7739,416405.0,47.6194,0.395915,0.0,0.0,0.0,0.135768,1.10122,52.0343,0.0,0.0,0.0,0.0,0.0,0.0,1451532.0,0.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,2,0.0,True,16,True,TPCC,False,471730.0,0.0,0.0,30205.0,0.0,0.0,0.0,0.0,37354.0,0.0,56.3668,424154.0,11.2326,2.4427,0.0,0.0,0.0,1.5177,12.8185,35.2724,0.0,0.0,0.0,0.0,0.0,0.0,1494261.0,15377.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,2,0.5,True,16,True,TPCC,False,966932.0,0.0,0.0,11858.0,0.0,0.0,0.0,0.0,63938.0,0.0,85.4314,249978.0,69.6031,0.9158299999999999,0.0,0.0,0.0,0.754197,5.9779800000000005,74.0447,0.0,0.0,0.0,0.0,0.0,0.0,1334750.0,6715.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,2,1.0,True,16,True,TPCC,False,326864.0,0.0,0.0,3934.0,0.0,0.0,0.0,0.0,20019.0,0.0,29.0073,799467.0,23.3043,0.324232,0.0,0.0,0.0,0.143209,1.01489,25.2762,0.0,0.0,0.0,0.0,0.0,0.0,1449400.0,0.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,4,0.0,True,16,True,TPCC,False,265504.0,0.0,0.0,24586.0,0.0,0.0,0.0,0.0,27367.0,0.0,41.0215,579146.0,4.514480000000001,2.099,0.0,0.0,0.0,1.70469,13.1661,19.3749,0.0,0.0,0.0,0.0,0.0,0.0,1484842.0,15020.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,4,0.5,True,16,True,TPCC,False,423559.0,0.0,0.0,9412.0,0.0,0.0,0.0,0.0,32023.0,0.0,43.1784,498637.0,30.5125,0.877998,0.0,0.0,0.0,0.782222,5.66191,32.1422,0.0,0.0,0.0,0.0,0.0,0.0,1345648.0,6772.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,4,1.0,True,16,True,TPCC,False,137290.0,0.0,0.0,3149.0,0.0,0.0,0.0,0.0,10450.0,0.0,14.1513,1531530.0,9.8848,0.26781,0.0,0.0,0.0,0.142241,0.8844299999999999,10.5972,0.0,0.0,0.0,0.0,0.0,0.0,1354568.0,0.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,8,0.0,True,16,True,TPCC,False,115535.0,0.0,0.0,19117.0,0.0,0.0,0.0,0.0,19777.0,0.0,28.8447,801282.0,1.22878,1.78558,0.0,0.0,0.0,1.9291599999999998,11.9372,7.8273600000000005,0.0,0.0,0.0,0.0,0.0,0.0,1444548.0,14568.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,8,0.5,True,16,True,TPCC,False,168906.0,0.0,0.0,9706.0,0.0,0.0,0.0,0.0,18535.0,0.0,25.223000000000003,859648.0,12.0695,0.883764,0.0,0.0,0.0,1.06352,6.33855,12.5288,0.0,0.0,0.0,0.0,0.0,0.0,1355180.0,6909.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,8,1.0,True,16,True,TPCC,False,57573.0,0.0,0.0,3269.0,0.0,0.0,0.0,0.0,6184.0,0.0,8.89962,2587710.0,4.19367,0.266121,0.0,0.0,0.0,0.21347800000000003,1.09206,4.4657800000000005,0.0,0.0,0.0,0.0,0.0,0.0,1439351.0,0.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,16,0.0,True,16,True,TPCC,False,12774.0,0.0,0.0,16257.0,0.0,0.0,0.0,0.0,16258.0,0.0,20.5918,974857.0,0.195056,1.4080000000000001,0.0,0.0,0.0,2.45891,10.8736,0.043376099999999994,0.0,0.0,0.0,0.0,0.0,0.0,1254627.0,12576.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,16,0.5,True,16,True,TPCC,False,6211.0,0.0,0.0,11729.0,0.0,0.0,0.0,0.0,11729.0,0.0,14.7476,1354200.0,0.107446,0.85946,0.0,0.0,0.0,1.8575700000000002,7.2853699999999995,0.0362761,0.0,0.0,0.0,0.0,0.0,0.0,1248200.0,6107.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,16,1.0,True,16,True,TPCC,False,58.0,0.0,0.0,3975.0,0.0,0.0,0.0,0.0,3975.0,0.0,5.89099,4024680.0,0.00014903600000000001,0.30339499999999997,0.0,0.0,0.0,0.329505,1.13795,0.0325957,0.0,0.0,0.0,0.0,0.0,0.0,1481836.0,0.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,1,0.0,True,32,True,TPCC,False,2826009.0,0.0,0.0,48838.0,0.0,0.0,0.0,0.0,85848.0,0.0,274.101,369181.0,119.66,12.1698,0.0,0.0,0.0,3.00104,34.2198,215.99,0.0,0.0,0.0,0.0,0.0,0.0,3162269.0,32109.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,1,0.5,True,32,True,TPCC,False,9125697.0,0.0,0.0,24019.0,0.0,0.0,0.0,0.0,236646.0,0.0,737.237,135208.0,662.416,2.7875799999999997,0.0,0.0,0.0,1.76605,14.823,706.346,0.0,0.0,0.0,0.0,0.0,0.0,3115009.0,15834.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,1,1.0,True,32,True,TPCC,False,3200314.0,0.0,0.0,12511.0,0.0,0.0,0.0,0.0,93193.0,0.0,258.156,343538.0,223.48,1.13053,0.0,0.0,0.0,0.21833000000000002,2.91181,247.86,0.0,0.0,0.0,0.0,0.0,0.0,2771452.0,0.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,2,0.0,True,32,True,TPCC,False,1709380.0,0.0,0.0,39310.0,0.0,0.0,0.0,0.0,57073.0,0.0,178.25799999999998,555368.0,56.6425,6.61442,0.0,0.0,0.0,3.20871,28.6875,130.024,0.0,0.0,0.0,0.0,0.0,0.0,3093704.0,31103.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,2,0.5,True,32,True,TPCC,False,4311343.0,0.0,0.0,16605.0,0.0,0.0,0.0,0.0,127365.0,0.0,358.824,251135.0,312.063,2.20292,0.0,0.0,0.0,1.60864,13.2307,332.719,0.0,0.0,0.0,0.0,0.0,0.0,2816036.0,14138.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,2,1.0,True,32,True,TPCC,False,1423384.0,0.0,0.0,7191.0,0.0,0.0,0.0,0.0,45069.0,0.0,118.45299999999999,710345.0,99.5438,0.7429640000000001,0.0,0.0,0.0,0.24230100000000002,2.14468,110.162,0.0,0.0,0.0,0.0,0.0,0.0,2629445.0,0.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,4,0.0,True,32,True,TPCC,False,1056362.0,0.0,0.0,33411.0,0.0,0.0,0.0,0.0,41618.0,0.0,130.532,761557.0,26.7389,5.8287,0.0,0.0,0.0,3.5171900000000003,30.3376,79.456,0.0,0.0,0.0,0.0,0.0,0.0,3106480.0,31166.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,4,0.5,True,32,True,TPCC,False,1863046.0,0.0,0.0,12320.0,0.0,0.0,0.0,0.0,66688.0,0.0,165.27200000000002,479391.0,134.767,1.71852,0.0,0.0,0.0,1.53119,11.3322,143.129,0.0,0.0,0.0,0.0,0.0,0.0,2475930.0,12472.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,4,1.0,True,32,True,TPCC,False,633649.0,0.0,0.0,5242.0,0.0,0.0,0.0,0.0,25463.0,0.0,56.6619,1257220.0,44.9923,0.547694,0.0,0.0,0.0,0.228715,1.93809,49.1706,0.0,0.0,0.0,0.0,0.0,0.0,2226144.0,0.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,8,0.0,True,32,True,TPCC,False,573628.0,0.0,0.0,28512.0,0.0,0.0,0.0,0.0,31780.0,0.0,95.0419,997235.0,10.5927,5.15527,0.0,0.0,0.0,4.28611,29.1839,42.1831,0.0,0.0,0.0,0.0,0.0,0.0,2961846.0,30166.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,8,0.5,True,32,True,TPCC,False,971847.0,0.0,0.0,11638.0,0.0,0.0,0.0,0.0,39560.0,0.0,100.228,807335.0,70.7985,1.81653,0.0,0.0,0.0,1.9452900000000002,12.6535,74.3183,0.0,0.0,0.0,0.0,0.0,0.0,2528674.0,12756.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,8,1.0,True,32,True,TPCC,False,277956.0,0.0,0.0,4096.0,0.0,0.0,0.0,0.0,13351.0,0.0,28.9097,2397620.0,20.0371,0.458215,0.0,0.0,0.0,0.32561,1.7935299999999998,21.5769,0.0,0.0,0.0,0.0,0.0,0.0,2166073.0,0.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,16,0.0,True,32,True,TPCC,False,232878.0,0.0,0.0,23106.0,0.0,0.0,0.0,0.0,23867.0,0.0,65.3623,1328070.0,2.68058,4.0537,0.0,0.0,0.0,5.917009999999999,25.932,16.0004,0.0,0.0,0.0,0.0,0.0,0.0,2712687.0,27418.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,16,0.5,True,32,True,TPCC,False,323276.0,0.0,0.0,10916.0,0.0,0.0,0.0,0.0,20849.0,0.0,48.5879,1528790.0,23.2465,1.57826,0.0,0.0,0.0,2.33724,11.3215,24.1101,0.0,0.0,0.0,0.0,0.0,0.0,2321276.0,11519.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,16,1.0,True,32,True,TPCC,False,139129.0,0.0,0.0,4106.0,0.0,0.0,0.0,0.0,7836.0,0.0,21.5925,4084650.0,10.2752,0.626633,0.0,0.0,0.0,0.685683,2.34419,10.8075,0.0,0.0,0.0,0.0,0.0,0.0,2756184.0,0.0,0.0
50000,0,True,WAIT_DIE,False,False,True,True,False,False,LH_MCSLOCK,100000,1,0.0,True,1,True,TPCC,False,980.0,0.0,0.0,7610.0,0.0,0.0,0.0,0.0,7610.0,0.0,0.7679600000000001,130215.0,0.0069094,0.0788693,0.0,0.0,0.0,0.08272410000000001,0.42803500000000005,0.00487163,0.0,0.0,0.0,0.0,2349702.0,0.0,100000.0,980.0,0.0
50000,0,True,WAIT_DIE,False,False,True,True,False,False,LH_MCSLOCK,100000,1,0.5,True,1,True,TPCC,False,503.0,0.0,0.0,5290.0,0.0,0.0,0.0,0.0,5290.0,0.0,0.532993,187620.0,0.00391776,0.0458511,0.0,0.0,0.0,0.047940199999999995,0.260844,0.00471983,0.0,0.0,0.0,0.0,2275367.0,0.0,100000.0,503.0,0.0
50000,0,True,WAIT_DIE,False,False,True,True,False,False,LH_MCSLOCK,100000,1,1.0,True,1,True,TPCC,False,0.0,0.0,0.0,1803.0,0.0,0.0,0.0,0.0,1803.0,0.0,0.180378,554391.0,0.0,0.0133444,0.0,0.0,0.0,0.00690287,0.0392775,0.0046619999999999995,0.0,0.0,0.0,0.0,2224292.0,0.0,100000.0,0.0,0.0
50000,0,True,WAIT_DIE,False,False,True,True,False,False,LH_MCSLOCK,100000,2,0.0,True,1,True,TPCC,False,1014.0,0.0,0.0,7830.0,0.0,0.0,0.0,0.0,7830.0,0.0,0.7904,126518.0,0.00731488,0.0787099,0.0,0.0,0.0,0.083077,0.439738,0.00486888,0.0,0.0,0.0,0.0,2379208.0,0.0,100000.0,1014.0,0.0
50000,0,True,WAIT_DIE,False,False,True,True,False,False,LH_MCSLOCK,100000,2,0.5,True,1,True,TPCC,False,524.0,0.0,0.0,5455.0,0.0,0.0,0.0,0.0,5455.0,0.0,0.549774,181893.0,0.00424617,0.0487889,0.0,0.0,0.0,0.0492655,0.265301,0.00469229,0.0,0.0,0.0,0.0,2279633.0,0.0,100000.0,524.0,0.0
50000,0,True,WAIT_DIE,False,False,True,True,False,False,LH_MCSLOCK,100000,2,1.0,True,1,True,TPCC,False,0.0,0.0,0.0,1930.0,0.0,0.0,0.0,0.0,1930.0,0.0,0.193079,517922.0,0.0,0.013428200000000001,0.0,0.0,0.0,0.0072615,0.0428284,0.00464662,0.0,0.0,0.0,0.0,2267256.0,0.0,100000.0,0.0,0.0
50000,0,True,WAIT_DIE,False,False,True,True,False,False,LH_MCSLOCK,100000,4,0.0,True,1,True,TPCC,False,997.0,0.0,0.0,8091.0,0.0,0.0,0.0,0.0,8091.0,0.0,0.816535,122469.0,0.00741014,0.081499,0.0,0.0,0.0,0.0871835,0.455917,0.00489136,0.0,0.0,0.0,0.0,2397233.0,0.0,100000.0,997.0,0.0
50000,0,True,WAIT_DIE,False,False,True,True,False,False,LH_MCSLOCK,100000,4,0.5,True,1,True,TPCC,False,514.0,0.0,0.0,5674.0,0.0,0.0,0.0,0.0,5674.0,0.0,0.571678,174924.0,0.00420051,0.0465018,0.0,0.0,0.0,0.051922199999999995,0.274321,0.00481542,0.0,0.0,0.0,0.0,2288984.0,0.0,100000.0,514.0,0.0
50000,0,True,WAIT_DIE,False,False,True,True,False,False,LH_MCSLOCK,100000,4,1.0,True,1,True,TPCC,False,0.0,0.0,0.0,2022.0,0.0,0.0,0.0,0.0,2022.0,0.0,0.202247,494444.0,0.0,0.0137547,0.0,0.0,0.0,0.00830145,0.0452478,0.0046635,0.0,0.0,0.0,0.0,2234212.0,0.0,100000.0,0.0,0.0
50000,0,True,WAIT_DIE,False,False,True,True,False,False,LH_MCSLOCK,100000,8,0.0,True,1,True,TPCC,False,1025.0,0.0,0.0,9821.0,0.0,0.0,0.0,0.0,9821.0,0.0,0.99167,100840.0,0.00955896,0.0811872,0.0,0.0,0.0,0.12313900000000001,0.495162,0.00483188,0.0,0.0,0.0,0.0,2345079.0,0.0,100000.0,1025.0,0.0
