workload,threads,max_txn_per_part,abort_penalty,cc_alg,num_warehouse,throughput,txn_cnt,abort_cnt,run_time,time_wait,time_ts_alloc,time_man,time_index,time_abort,time_cleanup,latency,deadlock_cnt,cycle_detect,dl_detect_time,dl_wait_time,time_query,debug1,debug2,debug3,debug4,debug5
TPCC,10,100000,10,WAIT_DIE,2,277214.664458,957102,16318772,34.525663,8.271667,0.142032,10.149189,0.876258,11.795922,2.733151,0.000036,0,0,0.000000,0.000000,0.809947,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,100000,10,WAIT_DIE,3,417341.293315,884679,15614756,21.197974,3.283851,0.134091,6.797686,0.874689,7.036009,1.786640,0.000024,0,0,0.000000,0.000000,0.773777,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,100000,10,WAIT_DIE,3,408826.250473,868406,15116313,21.241444,3.303917,0.095476,6.911596,0.849974,6.912755,1.856075,0.000024,0,0,0.000000,0.000000,0.709591,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,100000,10,WAIT_DIE,3,422333.531821,873106,15363926,20.673376,3.243176,0.130149,6.706960,0.866761,6.828038,1.729804,0.000024,0,0,0.000000,0.000000,0.754581,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,100000,10,WAIT_DIE,4,467163.726913,786129,15493873,16.827698,1.446803,0.117184,6.165373,0.925794,5.269051,1.306551,0.000021,0,0,0.000000,0.000000,0.759162,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,100000,10,WAIT_DIE,4,462292.039708,768270,15043159,16.618716,1.420815,0.116048,6.015573,0.874968,5.248912,1.280700,0.000022,0,0,0.000000,0.000000,0.737082,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,100000,10,WAIT_DIE,4,472845.340962,817156,15052561,17.281676,1.459275,0.113654,6.404685,0.921128,5.381182,1.444289,0.000021,0,0,0.000000,0.000000,0.725398,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,100000,10,WAIT_DIE,1,117917.581769,1988967,29477997,337.348675,146.391673,0.252422,58.094934,2.053319,122.379674,19.962333,0.000170,0,0,0.000000,0.000000,1.390433,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,100000,10,WAIT_DIE,1,127236.585167,1990879,27468184,312.941281,135.569408,0.240434,54.457336,1.926263,112.957099,18.723489,0.000157,0,0,0.000000,0.000000,1.294601,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,100000,10,WAIT_DIE,1,125134.881191,1984651,27440075,317.201883,136.928773,0.251965,55.509000,1.845137,114.618398,19.170284,0.000160,0,0,0.000000,0.000000,1.304895,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,100000,10,WAIT_DIE,2,286003.369835,1930258,27944869,134.981486,47.736924,0.264978,29.160713,1.934670,49.060049,8.807259,0.000070,0,0,0.000000,0.000000,1.356412,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,100000,10,WAIT_DIE,2,274452.963152,1957486,28866517,142.646374,50.311184,0.296601,30.954743,2.010311,51.995097,9.243109,0.000073,0,0,0.000000,0.000000,1.433608,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,100000,10,WAIT_DIE,2,274615.867267,1961580,30163404,142.859917,51.341081,0.295593,30.344618,1.925928,51.568042,9.023814,0.000073,0,0,0.000000,0.000000,1.484017,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,100000,10,WAIT_DIE,3,396944.071011,1756005,29121681,88.476192,25.975012,0.270295,21.715660,2.098362,31.577616,6.125074,0.000050,0,0,0.000000,0.000000,1.435989,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,100000,10,WAIT_DIE,3,402272.097938,1822095,30416828,90.590176,26.633566,0.281470,21.854361,2.056254,32.485289,6.228315,0.000050,0,0,0.000000,0.000000,1.487508,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,100000,10,WAIT_DIE,3,405170.090907,1824270,30959734,90.049589,26.591531,0.271562,21.611353,2.127184,32.236562,6.188002,0.000049,0,0,0.000000,0.000000,1.494285,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,100000,10,WAIT_DIE,4,500857.741466,1960259,35285651,78.276079,19.162709,0.300926,21.134662,2.306911,27.151969,5.789197,0.000040,0,0,0.000000,0.000000,1.704894,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,100000,10,WAIT_DIE,4,485766.006840,1937525,35843728,79.771947,19.585625,0.324563,21.436173,2.265884,27.675507,5.758450,0.000041,0,0,0.000000,0.000000,1.775140,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,100000,10,WAIT_DIE,4,487961.104588,1912282,36037820,78.378460,19.293866,0.296606,21.212988,2.293730,27.262384,5.657027,0.000041,0,0,0.000000,0.000000,1.739586,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,100000,100,WAIT_DIE,1,108349.428189,493807,3993027,22.787707,2.971966,0.069827,4.680368,0.542059,4.345655,1.148976,0.000046,0,0,0.000000,0.000000,9.655281,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,100000,100,WAIT_DIE,1,99241.608657,493702,4213873,24.873740,3.466870,0.067244,4.982663,0.635810,4.769737,1.118101,0.000050,0,0,0.000000,0.000000,10.552034,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,100000,100,WAIT_DIE,1,96462.600765,494534,4167747,25.633458,3.619497,0.067622,5.084202,0.705023,4.927984,1.192590,0.000052,0,0,0.000000,0.000000,10.892285,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,100000,100,WAIT_DIE,2,194431.810414,415085,1340667,10.674308,0.574576,0.062445,2.978924,0.461231,0.843112,0.540608,0.000026,0,0,0.000000,0.000000,4.461682,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,100000,100,WAIT_DIE,2,184207.940496,380348,1170964,10.323876,0.628211,0.050127,2.825289,0.454391,0.792385,0.488875,0.000027,0,0,0.000000,0.000000,4.292753,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,100000,100,WAIT_DIE,2,214931.350089,387351,1116170,9.011040,0.439790,0.054787,2.417902,0.373009,0.692730,0.434819,0.000023,0,0,0.000000,0.000000,3.871139,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,100000,100,WAIT_DIE,3,308857.334190,255912,151308,4.142884,0.113173,0.030427,1.379625,0.239000,0.076931,0.217124,0.000016,0,0,0.000000,0.000000,1.377844,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,100000,100,WAIT_DIE,3,311031.595525,266183,132094,4.279035,0.110667,0.033992,1.407078,0.240483,0.067491,0.204387,0.000016,0,0,0.000000,0.000000,1.452698,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,100000,100,WAIT_DIE,3,304217.088693,263041,126945,4.323245,0.120350,0.028475,1.418471,0.239167,0.064661,0.217676,0.000016,0,0,0.000000,0.000000,1.450416,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,100000,100,WAIT_DIE,4,391882.877167,377098,69213,4.811361,0.069126,0.046592,2.101217,0.365583,0.036928,0.263231,0.000013,0,0,0.000000,0.000000,0.844236,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,100000,100,WAIT_DIE,4,388246.425162,382132,99147,4.921256,0.071924,0.052623,2.119306,0.365579,0.050290,0.273192,0.000013,0,0,0.000000,0.000000,0.848832,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,100000,100,WAIT_DIE,4,393484.574369,382936,71819,4.865959,0.071621,0.049507,2.117742,0.365580,0.036414,0.266901,0.000013,0,0,0.000000,0.000000,0.853009,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,100000,100,WAIT_DIE,1,112420.092685,983432,8100079,87.478313,20.210253,0.154714,12.722879,1.201884,23.483113,3.319413,0.000089,0,0,0.000000,0.000000,37.154958,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,100000,100,WAIT_DIE,1,114175.629491,987916,7989274,86.525995,19.940672,0.157976,12.896931,1.187944,23.459334,3.365846,0.000088,0,0,0.000000,0.000000,36.110588,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,100000,100,WAIT_DIE,1,112326.255184,978062,8101424,87.073320,20.090500,0.154571,12.678464,1.207274,23.291407,3.310332,0.000089,0,0,0.000000,0.000000,37.034242,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,100000,100,WAIT_DIE,2,186836.348862,945629,7900911,50.612689,6.778582,0.160493,9.700260,1.151076,9.467940,2.178877,0.000054,0,0,0.000000,0.000000,22.592824,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,100000,100,WAIT_DIE,2,197793.758215,978763,8280316,49.484019,6.648913,0.160271,9.982927,1.196149,9.466084,2.317738,0.000051,0,0,0.000000,0.000000,21.364817,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,100000,100,WAIT_DIE,2,189222.049846,947856,8082042,50.092259,6.846134,0.153390,9.788752,1.247381,9.438170,2.236992,0.000053,0,0,0.000000,0.000000,21.937452,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,100000,100,WAIT_DIE,3,284036.601216,871131,5386324,30.669674,2.677457,0.160488,7.404685,1.115667,4.115196,1.487933,0.000035,0,0,0.000000,0.000000,13.045901,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,100000,100,WAIT_DIE,3,284304.330297,838599,5020608,29.496526,2.509307,0.139278,7.016619,1.065679,3.940551,1.464885,0.000035,0,0,0.000000,0.000000,12.598650,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,100000,100,WAIT_DIE,3,291766.382104,889966,5479642,30.502692,2.549262,0.162289,7.187471,1.143211,4.113410,1.498607,0.000034,0,0,0.000000,0.000000,13.112156,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,100000,100,WAIT_DIE,4,361950.973623,786693,2417697,21.734794,1.324112,0.125248,5.756430,0.971918,1.633253,0.994632,0.000028,0,0,0.000000,0.000000,9.152226,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,100000,100,WAIT_DIE,4,341680.357162,831265,2563276,24.328732,1.541307,0.130456,6.538123,1.107006,1.798165,1.058224,0.000029,0,0,0.000000,0.000000,10.215549,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,100000,100,WAIT_DIE,4,348550.267114,799049,2249725,22.924929,1.437119,0.123575,6.236725,1.044568,1.586487,1.001006,0.000029,0,0,0.000000,0.000000,9.772363,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,100000,100,WAIT_DIE,1,117593.485581,1989210,13728586,338.319762,114.899122,0.353022,29.764214,2.495046,98.523991,8.674569,0.000170,0,0,0.000000,0.000000,152.882087,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,100000,100,WAIT_DIE,1,121254.088642,1966116,13361899,324.296858,108.836241,0.352330,28.887237,2.365355,94.340071,8.563192,0.000165,0,0,0.000000,0.000000,146.967623,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,100000,100,WAIT_DIE,1,116060.629021,1971147,13593739,339.675395,115.403167,0.363046,30.251527,2.436442,99.882325,8.956889,0.000172,0,0,0.000000,0.000000,152.039239,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,100000,100,WAIT_DIE,2,190730.037610,1940068,15010295,203.436021,46.318373,0.392112,25.150951,2.789005,52.809863,6.612577,0.000105,0,0,0.000000,0.000000,98.763781,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,100000,100,WAIT_DIE,2,202442.543573,1962496,16132540,193.881777,43.709782,0.375404,25.267953,2.632141,50.842003,6.643426,0.000099,0,0,0.000000,0.000000,91.933342,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,100000,100,WAIT_DIE,2,191292.186552,1952262,15465763,204.113094,46.575986,0.384562,25.304868,2.775356,53.202031,6.649449,0.000105,0,0,0.000000,0.000000,98.759199,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,100000,100,WAIT_DIE,3,267281.745557,1808661,12859173,135.337413,22.433736,0.344149,20.460634,2.662421,28.958570,5.101779,0.000075,0,0,0.000000,0.000000,67.236276,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,100000,100,WAIT_DIE,3,279878.853261,1844488,13640320,131.806171,21.799689,0.307176,20.498506,2.624954,28.242623,5.208667,0.000071,0,0,0.000000,0.000000,64.383125,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,100000,100,WAIT_DIE,3,274890.383557,1797057,14289627,130.747171,22.186585,0.333454,20.575438,2.670082,28.508100,5.072898,0.000073,0,0,0.000000,0.000000,62.605918,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,100000,100,WAIT_DIE,4,332118.200930,1949905,12143371,117.422351,15.490825,0.351053,20.631074,2.998787,20.337444,4.744248,0.000060,0,0,0.000000,0.000000,57.851967,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,100000,100,WAIT_DIE,4,339157.822694,1910549,12476123,112.664304,15.034065,0.370569,20.071084,2.833476,19.729478,4.536542,0.000059,0,0,0.000000,0.000000,54.657907,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,100000,100,WAIT_DIE,4,341248.568579,1917206,12644545,112.364193,14.647355,0.335997,20.161995,2.844914,19.873312,4.630408,0.000059,0,0,0.000000,0.000000,54.368890,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,100000,1,WOUND_WAIT,1,127954.855402,496398,7869,19.397388,13.047672,0.072807,3.804902,0.546081,0.144021,0.649212,0.000039,0,0,0.000000,0.000000,0.095382,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,100000,1,WOUND_WAIT,1,131290.362529,497628,7503,18.951429,12.731649,0.077457,3.730868,0.535544,0.135108,0.647414,0.000038,0,0,0.000000,0.000000,0.098338,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,100000,1,WOUND_WAIT,1,133384.081356,494165,7477,18.524137,12.468028,0.071710,3.651420,0.526761,0.134218,0.645879,0.000037,0,0,0.000000,0.000000,0.096249,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,100000,1,WOUND_WAIT,2,290588.692711,419740,3600,7.222236,2.998597,0.062063,2.433228,0.392973,0.021607,0.440272,0.000017,0,0,0.000000,0.000000,0.080265,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,100000,1,WOUND_WAIT,2,241517.185200,409927,3514,8.486498,3.545222,0.059824,2.902456,0.441876,0.028154,0.467942,0.000021,0,0,0.000000,0.000000,0.076851,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,100000,1,WOUND_WAIT,2,224698.221555,401123,3025,8.925816,3.729945,0.062040,3.073321,0.503827,0.025703,0.465263,0.000022,0,0,0.000000,0.000000,0.078907,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,100000,1,WOUND_WAIT,3,372709.433600,345726,1014,4.638010,1.140188,0.042511,1.916790,0.321186,0.005405,0.319010,0.000013,0,0,0.000000,0.000000,0.056284,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,100000,1,WOUND_WAIT,3,360973.670969,342760,1161,4.747715,1.165556,0.045087,1.923219,0.351756,0.006140,0.312843,0.000014,0,0,0.000000,0.000000,0.059048,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,100000,1,WOUND_WAIT,3,369975.396940,341962,1056,4.621415,1.130093,0.043005,1.925740,0.348640,0.005876,0.314007,0.000014,0,0,0.000000,0.000000,0.057045,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,100000,1,WOUND_WAIT,4,420404.404507,417206,673,4.961960,0.615350,0.056807,2.325092,0.391932,0.003499,0.324298,0.000012,0,0,0.000000,0.000000,0.073182,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,100000,1,WOUND_WAIT,4,419611.781478,406508,515,4.843858,0.602255,0.051277,2.260679,0.381164,0.003375,0.326134,0.000012,0,0,0.000000,0.000000,0.067942,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,100000,1,WOUND_WAIT,4,420564.645741,412760,590,4.907212,0.611127,0.055404,2.271957,0.408464,0.003452,0.315228,0.000012,0,0,0.000000,0.000000,0.071643,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,100000,1,WOUND_WAIT,1,134419.821526,997547,12617,74.211302,61.028842,0.157210,8.088749,1.001327,0.692029,1.484418,0.000074,0,0,0.000000,0.000000,0.201729,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,100000,1,WOUND_WAIT,1,136130.528342,996659,12098,73.213482,60.230065,0.145037,8.022048,0.981672,0.645713,1.470628,0.000073,0,0,0.000000,0.000000,0.186007,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,100000,1,WOUND_WAIT,1,134192.251049,997272,11717,74.316661,61.153510,0.156254,8.135957,1.006280,0.632282,1.483823,0.000075,0,0,0.000000,0.000000,0.196711,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,100000,1,WOUND_WAIT,2,252496.627354,982769,14518,38.922064,26.279520,0.145585,7.577524,1.086570,0.272716,1.309814,0.000040,0,0,0.000000,0.000000,0.187196,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,100000,1,WOUND_WAIT,2,247751.043594,990716,14726,39.988368,26.943746,0.157914,7.863456,1.146952,0.280790,1.330640,0.000040,0,0,0.000000,0.000000,0.199933,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,100000,1,WOUND_WAIT,2,252353.200136,984133,14766,38.998237,26.302702,0.155862,7.569047,1.103672,0.280924,1.301447,0.000040,0,0,0.000000,0.000000,0.198654,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,100000,1,WOUND_WAIT,3,393157.868414,847170,10300,21.547833,11.647910,0.124000,5.678090,0.947429,0.098362,0.962456,0.000025,0,0,0.000000,0.000000,0.160567,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,100000,1,WOUND_WAIT,3,363719.150545,888195,10560,24.419803,13.153511,0.130933,6.525095,1.068244,0.112601,1.105772,0.000027,0,0,0.000000,0.000000,0.168820,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,100000,1,WOUND_WAIT,3,360850.632442,858984,10757,23.804420,12.820576,0.122411,6.257715,1.040964,0.112285,1.082370,0.000028,0,0,0.000000,0.000000,0.158521,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,100000,1,WOUND_WAIT,4,429862.111703,803771,5376,18.698345,7.905146,0.112060,6.243133,1.075017,0.049527,0.957751,0.000023,0,0,0.000000,0.000000,0.146140,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,100000,1,WOUND_WAIT,4,446209.333540,799119,5372,17.909061,7.589266,0.109360,5.949867,1.007530,0.045902,0.936029,0.000022,0,0,0.000000,0.000000,0.145813,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,100000,1,WOUND_WAIT,4,445371.074484,772360,5177,17.341943,7.375163,0.107070,5.645270,0.977551,0.044484,0.890382,0.000022,0,0,0.000000,0.000000,0.139739,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,100000,1,WOUND_WAIT,1,108918.524781,1997971,24737,366.874414,331.816821,0.309836,20.904588,2.222669,4.250590,4.838742,0.000184,0,0,0.000000,0.000000,0.402076,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,100000,1,WOUND_WAIT,1,114559.781602,1998662,24489,348.929087,315.420125,0.304805,20.009031,2.111312,3.794914,4.665145,0.000175,0,0,0.000000,0.000000,0.396396,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,100000,1,WOUND_WAIT,1,112670.193365,1996434,24184,354.385475,320.134164,0.299771,20.427698,2.101447,3.917445,4.595772,0.000178,0,0,0.000000,0.000000,0.392064,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,100000,1,WOUND_WAIT,2,246462.447100,1948625,28407,158.127538,130.798029,0.282660,16.211469,2.038421,1.596938,3.016615,0.000081,0,0,0.000000,0.000000,0.383797,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,100000,1,WOUND_WAIT,2,248438.713289,1964962,29922,158.184848,131.290696,0.312198,16.011388,2.054585,1.631321,2.840238,0.000081,0,0,0.000000,0.000000,0.411426,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,100000,1,WOUND_WAIT,2,246439.196169,1960002,29459,159.065768,131.805191,0.284797,16.189086,2.053667,1.636632,3.017857,0.000081,0,0,0.000000,0.000000,0.377404,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,100000,1,WOUND_WAIT,3,355099.244275,1778844,27373,100.188555,75.240917,0.262582,14.590102,2.065676,0.904386,2.713890,0.000056,0,0,0.000000,0.000000,0.344346,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,100000,1,WOUND_WAIT,3,347773.797502,1733785,26684,99.707627,74.749852,0.259693,14.477190,1.992988,0.862863,2.627882,0.000058,0,0,0.000000,0.000000,0.355208,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,100000,1,WOUND_WAIT,3,339148.709184,1804546,29690,106.416209,79.721255,0.277055,15.035132,2.328370,0.989123,2.810900,0.000059,0,0,0.000000,0.000000,0.364014,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,100000,1,WOUND_WAIT,4,437819.930147,1913366,34001,87.404244,59.191799,0.295857,15.820619,2.550779,0.698095,2.711606,0.000046,0,0,0.000000,0.000000,0.386525,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,100000,1,WOUND_WAIT,4,453681.959516,1897220,29714,83.636563,56.760966,0.284050,15.263839,2.481841,0.607914,2.723239,0.000044,0,0,0.000000,0.000000,0.374785,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,100000,1,WOUND_WAIT,4,432945.751350,1963791,31171,90.717647,61.591273,0.297170,16.679017,2.650821,0.695239,2.875131,0.000046,0,0,0.000000,0.000000,0.396077,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,100000,10,WOUND_WAIT,1,128865.640900,498876,7601,19.356440,13.006531,0.076399,3.856146,0.549706,0.141879,0.669454,0.000039,0,0,0.000000,0.000000,0.102869,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,100000,10,WOUND_WAIT,1,132407.365418,496165,7599,18.736307,12.587653,0.082657,3.722989,0.520322,0.136798,0.661761,0.000038,0,0,0.000000,0.000000,0.107060,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,100000,10,WOUND_WAIT,1,125150.936778,498709,7638,19.924302,13.412074,0.079046,3.937996,0.557830,0.141634,0.669498,0.000040,0,0,0.000000,0.000000,0.100125,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,100000,10,WOUND_WAIT,2,255105.405156,416472,3026,8.162744,3.419846,0.067098,2.774909,0.465645,0.021831,0.452037,0.000020,0,0,0.000000,0.000000,0.091081,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,100000,10,WOUND_WAIT,2,232559.568880,417891,3345,8.984601,3.756185,0.064619,3.050360,0.489199,0.026612,0.491342,0.000021,0,0,0.000000,0.000000,0.087432,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,100000,10,WOUND_WAIT,2,249354.186748,403276,3218,8.086409,3.388342,0.058624,2.739408,0.428690,0.024356,0.455631,0.000020,0,0,0.000000,0.000000,0.079520,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,100000,10,WOUND_WAIT,3,352837.637671,321203,719,4.551711,1.105843,0.041113,1.848846,0.324123,0.004885,0.307715,0.000014,0,0,0.000000,0.000000,0.060257,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,100000,10,WOUND_WAIT,3,367655.154904,347999,926,4.732682,1.152433,0.050801,1.982038,0.349406,0.005436,0.317221,0.000014,0,0,0.000000,0.000000,0.072937,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,100000,10,WOUND_WAIT,3,341429.567540,339156,802,4.966705,1.208565,0.043286,2.081126,0.356672,0.005744,0.327721,0.000015,0,0,0.000000,0.000000,0.060145,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,100000,10,WOUND_WAIT,4,439685.045525,403984,471,4.594016,0.565654,0.050659,2.165290,0.365116,0.002803,0.309583,0.000011,0,0,0.000000,0.000000,0.072075,0.000000,0.000000,0.000000,0.000000,0.000000
