ABORT_PENALTY,CC_ALG,MAX_TXN_PER_PART,NUM_WH,THREAD_CNT,WORKLOAD,abort_cnt,cycle_detect,deadlock_cnt,debug1,debug2,debug3,debug4,debug5,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_index,time_man,time_query,time_ts_alloc,time_wait,txn_cnt
1,WOUND_WAIT,100000,2,4,TPCC,2416,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000013,5.266850,300950.278119,0.009337,0.321171,0.413131,2.040318,0.083513,0.071362,1.595210,396265
1,WOUND_WAIT,100000,2,2,TPCC,3,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000009,1.655994,232791.903721,0.000051,0.089363,0.201460,0.899940,0.027915,0.022425,0.000088,192751
1,WOUND_WAIT,100000,2,1,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,0.647432,154456.312359,0.000000,0.045977,0.079272,0.335962,0.005414,0.002562,0.000000,100000
1,WOUND_WAIT,1000,1,32,TPCC,447,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000292,9.315688,109437.752599,0.117136,0.072137,0.036668,0.351362,0.005298,0.004014,8.676207,31859
1,WOUND_WAIT,1000,1,16,TPCC,233,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000129,2.048892,124149.065053,0.024300,0.024785,0.016751,0.146044,0.002701,0.002177,1.804666,15898
1,WOUND_WAIT,1000,1,8,TPCC,106,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000073,0.582472,108887.708929,0.004833,0.010490,0.009382,0.072850,0.001428,0.001167,0.460451,7928
1,WOUND_WAIT,1000,1,4,TPCC,63,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000032,0.125822,124429.426583,0.000739,0.004158,0.004478,0.027097,0.000701,0.000576,0.076782,3914
1,WOUND_WAIT,1000,1,2,TPCC,14,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000022,0.043706,89094.482937,0.000083,0.001921,0.002799,0.016684,0.000418,0.000359,0.014025,1947
1,WOUND_WAIT,1000,1,1,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.009705,103035.911931,0.000000,0.000442,0.000839,0.005291,0.000054,0.000025,0.000000,1000
1,WOUND_WAIT,100000,1,32,TPCC,35737,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000259,829.200214,123399.794444,8.600895,8.358245,3.346997,35.553067,0.639669,0.524956,771.778540,3197598
1,WOUND_WAIT,100000,1,16,TPCC,18797,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000120,191.706890,133364.846925,1.890114,2.683169,1.711420,14.363769,0.291053,0.237872,168.664714,1597935
1,WOUND_WAIT,100000,1,8,TPCC,11037,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000059,47.193291,135183.114081,0.416979,1.131781,0.828691,6.397113,0.146478,0.120698,36.928779,797467
1,WOUND_WAIT,100000,1,4,TPCC,5753,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000026,10.523221,150975.452142,0.062397,0.440903,0.439656,2.495885,0.065538,0.053308,6.303674,397187
1,WOUND_WAIT,100000,1,2,TPCC,1046,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000016,3.172089,124645.943509,0.006656,0.201480,0.229623,1.319254,0.050560,0.044851,0.967041,197694
1,WOUND_WAIT,100000,1,1,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,0.627783,159290.760818,0.000000,0.046510,0.079485,0.328911,0.005355,0.002527,0.000000,100000
1,WAIT_DIE,1000,16,32,TPCC,2084702,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000184,2.265965,173870.259296,0.599764,0.073050,0.342108,0.900028,0.083631,0.002899,0.213407,12312
1,WAIT_DIE,1000,16,16,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000071,0.723102,225738.632219,0.000000,0.011980,0.222699,0.384066,0.003069,0.002248,0.000000,10202
1,WAIT_DIE,1000,16,8,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000096,0.345533,83627.266224,0.000000,0.004300,0.128714,0.179572,0.000701,0.000443,0.000000,3612
1,WAIT_DIE,1000,16,4,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000099,0.221467,40349.098631,0.000000,0.002588,0.061056,0.125201,0.000395,0.000234,0.000000,2234
1,WAIT_DIE,1000,16,2,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000041,0.066140,48533.508631,0.000000,0.000930,0.031528,0.023952,0.000172,0.000098,0.000000,1605
1,WAIT_DIE,1000,16,1,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000043,0.043483,22997.245229,0.000000,0.000488,0.021870,0.013621,0.000064,0.000028,0.000000,1000
1,WAIT_DIE,100000,16,32,TPCC,69180448,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000025,62.938733,1277325.489292,18.417506,4.979222,4.866684,23.042590,2.683576,0.494301,0.966260,2512289
1,WAIT_DIE,100000,16,16,TPCC,849,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000014,17.767718,1168340.899009,0.002044,0.818690,2.459612,9.012655,0.287473,0.222807,0.000325,1297422
1,WAIT_DIE,100000,16,8,TPCC,200,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000013,8.477231,622219.226506,0.000430,0.365844,1.180211,4.228983,0.154756,0.116880,0.000053,659337
1,WAIT_DIE,100000,16,4,TPCC,6,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,3.827446,392076.567052,0.000023,0.186470,0.512581,1.922523,0.078809,0.063373,0.000026,375163
1,WAIT_DIE,100000,16,2,TPCC,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000011,2.176914,180419.644661,0.000016,0.095282,0.323980,1.068525,0.041520,0.032056,0.000000,196379
1,WAIT_DIE,100000,16,1,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.984550,101569.219351,0.000000,0.048629,0.137253,0.409960,0.005811,0.002800,0.000000,100000
1,WAIT_DIE,1000,8,32,TPCC,2057899,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000181,3.663152,176451.316115,1.224818,0.149614,0.226801,1.082376,0.075954,0.004929,0.908775,20199
1,WAIT_DIE,1000,8,16,TPCC,500053,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000037,0.390526,427853.220043,0.121812,0.021454,0.026007,0.145882,0.019461,0.001626,0.013158,10443
1,WAIT_DIE,1000,8,8,TPCC,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000028,0.141826,287563.780298,0.000017,0.004197,0.016955,0.072130,0.001328,0.000966,0.000000,5098
1,WAIT_DIE,1000,8,4,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000032,0.109174,126037.547318,0.000000,0.002346,0.012562,0.058459,0.000874,0.000647,0.000000,3440
1,WAIT_DIE,1000,8,2,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000027,0.047724,74260.737916,0.000000,0.001029,0.005027,0.026278,0.000201,0.000137,0.000000,1772
1,WAIT_DIE,1000,8,1,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000022,0.021742,45993.550140,0.000000,0.000468,0.002225,0.011062,0.000057,0.000028,0.000000,1000
1,WAIT_DIE,100000,8,32,TPCC,66102595,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000044,123.953198,732698.999485,41.082022,9.785062,4.363902,39.321567,2.735968,0.558691,23.679723,2838137
1,WAIT_DIE,100000,8,16,TPCC,33471348,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000022,27.120117,720063.547506,7.912342,2.491314,1.620250,11.498559,1.250998,0.202159,0.479709,1220513
1,WAIT_DIE,100000,8,8,TPCC,178,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,7.428731,768246.436272,0.000598,0.387359,0.718909,3.758944,0.136921,0.104179,0.000081,713387
1,WAIT_DIE,100000,8,4,TPCC,11,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,3.472992,407855.798740,0.000108,0.174841,0.377547,1.775733,0.065265,0.052706,0.000026,354120
1,WAIT_DIE,100000,8,2,TPCC,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000009,1.647826,229188.090227,0.000018,0.086900,0.164821,0.835363,0.032062,0.026569,0.000012,188831
1,WAIT_DIE,100000,8,1,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000009,0.941916,106166.556617,0.000000,0.046064,0.116767,0.468671,0.005487,0.002660,0.000000,100000
1,WAIT_DIE,1000,4,32,TPCC,455806,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000075,2.289046,426741.907223,0.810586,0.167554,0.032134,0.605277,0.020637,0.005332,0.698812,30526
1,WAIT_DIE,1000,4,16,TPCC,369697,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000035,0.470883,459596.290309,0.158231,0.032955,0.013639,0.142367,0.014575,0.002552,0.094992,13526
1,WAIT_DIE,1000,4,8,TPCC,180037,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000019,0.133455,412125.252447,0.039848,0.010156,0.007435,0.051083,0.006546,0.000856,0.000943,6875
1,WAIT_DIE,1000,4,4,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000013,0.044209,312156.585344,0.000000,0.001704,0.004098,0.022764,0.000373,0.000257,0.000000,3450
1,WAIT_DIE,1000,4,2,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000014,0.024814,142820.015871,0.000000,0.000845,0.002133,0.013047,0.000295,0.000240,0.000000,1772
1,WAIT_DIE,1000,4,1,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.010488,95343.736098,0.000000,0.000452,0.000826,0.005691,0.000055,0.000026,0.000000,1000
1,WAIT_DIE,100000,4,32,TPCC,43730322,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000064,176.057711,503128.659070,63.119695,12.518486,2.694030,45.535188,1.944738,0.467847,54.084738,2768115
1,WAIT_DIE,100000,4,16,TPCC,32674674,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000030,42.981200,533810.315107,14.446822,3.178826,1.505438,12.994549,1.297804,0.241173,8.669206,1433988
1,WAIT_DIE,100000,4,8,TPCC,18479517,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000020,15.059108,396849.001034,4.397779,1.624443,0.735577,6.848041,0.702158,0.126178,0.137597,747024
1,WAIT_DIE,100000,4,4,TPCC,113,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000009,3.220784,451563.297277,0.000190,0.176190,0.310097,1.673054,0.077761,0.060732,0.000062,363597
1,WAIT_DIE,100000,4,2,TPCC,7,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000008,1.441743,258377.446746,0.000037,0.085162,0.135523,0.760285,0.019926,0.014544,0.000014,186257
1,WAIT_DIE,100000,4,1,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000009,0.873350,114501.576453,0.000000,0.045685,0.097212,0.464909,0.005454,0.002642,0.000000,100000
1,WAIT_DIE,1000,2,32,TPCC,372811,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000145,4.424266,220102.478558,1.639582,0.284942,0.030478,0.922223,0.017892,0.005070,1.702198,30431
1,WAIT_DIE,1000,2,16,TPCC,241196,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000073,1.050763,219345.295577,0.372377,0.074962,0.014940,0.273730,0.010575,0.002510,0.323246,14405
1,WAIT_DIE,1000,2,8,TPCC,169070,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000039,0.283471,203872.493672,0.089451,0.022752,0.008860,0.094276,0.006338,0.001206,0.055408,7224
1,WAIT_DIE,1000,2,4,TPCC,87185,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000019,0.064243,206965.017262,0.018871,0.005603,0.003542,0.026178,0.003088,0.000448,0.000471,3324
1,WAIT_DIE,1000,2,2,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000012,0.021389,173075.841488,0.000000,0.000871,0.001728,0.011304,0.000185,0.000130,0.000000,1851
1,WAIT_DIE,1000,2,1,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000011,0.011029,90669.574863,0.000000,0.000485,0.000884,0.005998,0.000055,0.000026,0.000000,1000
1,WAIT_DIE,100000,2,32,TPCC,37242144,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000134,424.187664,238332.097997,157.306552,28.554653,2.896869,91.996766,1.826719,0.503822,160.866342,3159298
1,WAIT_DIE,100000,2,16,TPCC,22042108,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000060,92.511789,266100.399840,32.931394,7.022928,1.363359,25.432907,0.993870,0.254441,27.604215,1538589
1,WAIT_DIE,100000,2,8,TPCC,14662853,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000033,25.099335,244519.946440,8.121429,2.241498,0.730139,8.868706,0.590273,0.126270,4.635005,767161
1,WAIT_DIE,100000,2,4,TPCC,9524709,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000019,7.520753,206852.698960,2.172625,0.862237,0.378496,3.468409,0.361782,0.077455,0.066067,388922
1,WAIT_DIE,100000,2,2,TPCC,86,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000008,1.601763,236928.975644,0.000104,0.086492,0.157271,0.881383,0.031422,0.026005,0.000041,189752
1,WAIT_DIE,100000,2,1,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,0.646643,154644.856942,0.000000,0.045326,0.065328,0.337711,0.005415,0.002564,0.000000,100000
1,WAIT_DIE,1000,1,32,TPCC,364507,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000300,8.929754,106824.895707,3.166469,0.507049,0.027897,1.495833,0.017164,0.004670,4.133019,29810
1,WAIT_DIE,1000,1,16,TPCC,195526,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000137,2.079958,116463.917237,0.751963,0.135272,0.014846,0.436555,0.008991,0.002488,0.817824,15140
1,WAIT_DIE,1000,1,8,TPCC,132467,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000056,0.427855,142739.834516,0.148857,0.029650,0.006765,0.111253,0.005010,0.000915,0.134353,7634
1,WAIT_DIE,1000,1,4,TPCC,84046,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000024,0.097209,163688.222368,0.031091,0.007709,0.003276,0.029969,0.002805,0.000347,0.019975,3978
1,WAIT_DIE,1000,1,2,TPCC,69722,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000025,0.048620,79637.742062,0.014136,0.004526,0.002501,0.021348,0.002270,0.000378,0.000533,1936
1,WAIT_DIE,1000,1,1,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.009646,103670.441618,0.000000,0.000431,0.000816,0.005260,0.000054,0.000025,0.000000,1000
1,WAIT_DIE,100000,1,32,TPCC,38056482,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000285,907.033358,112193.765697,324.132325,54.212783,2.709024,160.729401,1.859178,0.503268,409.743770,3180109
1,WAIT_DIE,100000,1,16,TPCC,17347403,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000128,202.388393,125229.711011,75.109289,14.112910,1.374170,45.320233,0.878085,0.267155,75.587130,1584065
1,WAIT_DIE,100000,1,8,TPCC,10232761,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000064,50.588589,125837.073123,17.821087,4.089484,0.706390,14.615098,0.477186,0.135437,14.804702,795740
1,WAIT_DIE,100000,1,4,TPCC,7071645,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000032,12.541345,126322.969447,3.970883,1.207357,0.363070,4.609248,0.279647,0.065920,2.275911,396065
1,WAIT_DIE,100000,1,2,TPCC,4748416,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000019,3.743785,105297.182173,1.054483,0.450639,0.183923,1.810124,0.190549,0.053504,0.032422,197105
1,WAIT_DIE,100000,1,1,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,0.631355,158389.548543,0.000000,0.045157,0.066233,0.335099,0.005376,0.002553,0.000000,100000
1,NO_WAIT,1000,16,32,TPCC,4794597,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000174,3.904255,184143.726478,1.420498,0.161679,0.494020,1.680406,0.183518,0.000000,0.000000,22467
1,NO_WAIT,1000,16,16,TPCC,12,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000086,0.617982,186723.806300,0.000170,0.009166,0.204126,0.350022,0.000344,0.000000,0.000000,7212
1,NO_WAIT,1000,16,8,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000064,0.351309,124744.739256,0.000000,0.006004,0.135869,0.165916,0.000215,0.000000,0.000000,5478
1,NO_WAIT,1000,16,4,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000123,0.257740,32513.351018,0.000000,0.002576,0.099234,0.121573,0.000084,0.000000,0.000000,2095
1,NO_WAIT,1000,16,2,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000086,0.167403,23237.346744,0.000000,0.001484,0.044546,0.091492,0.000051,0.000000,0.000000,1945
1,NO_WAIT,1000,16,1,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000074,0.073718,13565.267576,0.000000,0.000600,0.024344,0.034075,0.000021,0.000000,0.000000,1000
1,NO_WAIT,100000,16,32,TPCC,76966436,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000024,58.177656,1306771.935735,17.953813,5.227216,3.688242,23.635113,2.377133,0.000000,0.000000,2375779
1,NO_WAIT,100000,16,16,TPCC,508,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000013,16.624563,1238475.893707,0.002152,0.775826,2.107003,8.595003,0.029816,0.000000,0.000000,1286820
1,NO_WAIT,100000,16,8,TPCC,88,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000013,8.785311,593456.060708,0.000511,0.375401,1.404239,4.591085,0.015302,0.000000,0.000000,651712
1,NO_WAIT,100000,16,4,TPCC,19,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000012,4.064004,328387.464302,0.000194,0.171596,0.654180,2.030698,0.007569,0.000000,0.000000,333642
1,NO_WAIT,100000,16,2,TPCC,56,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000012,2.191937,166271.215337,0.000137,0.090355,0.341015,1.131114,0.003840,0.000000,0.000000,182228
1,NO_WAIT,100000,16,1,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,1.017626,98267.914990,0.000000,0.048566,0.123825,0.440390,0.002042,0.000000,0.000000,100000
1,NO_WAIT,1000,8,32,TPCC,2826745,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000214,4.105800,149626.368817,2.551214,0.183075,0.231040,1.106048,0.102359,0.000000,0.000000,19198
1,NO_WAIT,1000,8,16,TPCC,559008,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000036,0.399447,447618.370231,0.138692,0.024085,0.027915,0.149597,0.019463,0.000000,0.000000,11175
1,NO_WAIT,1000,8,8,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000054,0.216232,149099.270910,0.000000,0.004465,0.043071,0.132814,0.000150,0.000000,0.000000,4030
1,NO_WAIT,1000,8,4,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000021,0.065836,186342.755931,0.000000,0.001809,0.010005,0.032847,0.000074,0.000000,0.000000,3067
1,NO_WAIT,1000,8,2,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000015,0.029831,129328.013252,0.000000,0.000970,0.003631,0.014004,0.000040,0.000000,0.000000,1929
1,NO_WAIT,1000,8,1,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000021,0.020597,48550.649032,0.000000,0.000503,0.001826,0.010654,0.000021,0.000000,0.000000,1000
1,NO_WAIT,100000,8,32,TPCC,88122939,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000043,118.331169,748908.077789,68.715072,10.718214,3.054372,33.952481,2.780746,0.000000,0.000000,2769349
1,NO_WAIT,100000,8,16,TPCC,34840919,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000017,23.989578,917583.805877,7.390822,2.086828,1.479256,10.197125,1.062951,0.000000,0.000000,1375778
1,NO_WAIT,100000,8,8,TPCC,249,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000011,7.136299,753248.723496,0.000760,0.351625,0.632964,3.777612,0.014666,0.000000,0.000000,671926
1,NO_WAIT,100000,8,4,TPCC,80,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000009,3.583633,424540.121069,0.000296,0.185755,0.350466,1.816592,0.007872,0.000000,0.000000,380349
1,NO_WAIT,100000,8,2,TPCC,3,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000008,1.629848,235580.220219,0.000041,0.091514,0.168239,0.867068,0.003841,0.000000,0.000000,191980
1,NO_WAIT,100000,8,1,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000009,0.947154,105579.438440,0.000000,0.045673,0.109601,0.477873,0.001924,0.000000,0.000000,100000
1,NO_WAIT,1000,4,32,TPCC,665243,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000095,2.635125,335346.572358,1.983251,0.188319,0.026985,0.502894,0.021090,0.000000,0.000000,27615
1,NO_WAIT,1000,4,16,TPCC,544864,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000035,0.495524,459312.203788,0.289873,0.039254,0.014894,0.130006,0.016278,0.000000,0.000000,14225
1,NO_WAIT,1000,4,8,TPCC,201004,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000019,0.136862,410632.196982,0.041260,0.010266,0.006960,0.057439,0.005984,0.000000,0.000000,7025
1,NO_WAIT,1000,4,4,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000013,0.046588,300074.670942,0.000000,0.001780,0.004180,0.023281,0.000073,0.000000,0.000000,3495
1,NO_WAIT,1000,4,2,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000012,0.021787,171662.433627,0.000000,0.000887,0.001677,0.011581,0.000051,0.000000,0.000000,1870
1,NO_WAIT,1000,4,1,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.010455,95643.605909,0.000000,0.000451,0.000843,0.005677,0.000020,0.000000,0.000000,1000
1,NO_WAIT,100000,4,32,TPCC,69091845,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000094,281.176026,339109.650872,211.972752,20.568818,2.840596,54.563809,2.208462,0.000000,0.000000,2979672
1,NO_WAIT,100000,4,16,TPCC,39533480,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000036,47.222696,438802.560265,27.304705,4.345130,1.165202,13.832273,1.219293,0.000000,0.000000,1295090
1,NO_WAIT,100000,4,8,TPCC,16332580,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000016,11.395046,485095.702746,3.412636,1.145446,0.563673,5.100093,0.481063,0.000000,0.000000,690961
1,NO_WAIT,100000,4,4,TPCC,101,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000008,3.178006,473222.515878,0.000243,0.178543,0.295809,1.713474,0.007538,0.000000,0.000000,375976
1,NO_WAIT,100000,4,2,TPCC,16,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000008,1.568685,243475.198743,0.000080,0.087347,0.152214,0.878436,0.003683,0.000000,0.000000,190968
1,NO_WAIT,100000,4,1,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000007,0.681730,146685.689219,0.000000,0.045667,0.068967,0.363770,0.001937,0.000000,0.000000,100000
1,NO_WAIT,1000,2,32,TPCC,923971,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000229,6.553760,139991.689681,5.599224,0.349357,0.028955,0.798762,0.027999,0.000000,0.000000,28671
1,NO_WAIT,1000,2,16,TPCC,384171,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000091,1.380184,175918.545262,1.038488,0.097559,0.014525,0.263520,0.012048,0.000000,0.000000,15175
1,NO_WAIT,1000,2,8,TPCC,284590,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000039,0.282222,204264.939833,0.161014,0.025406,0.006805,0.082481,0.008323,0.000000,0.000000,7206
1,NO_WAIT,1000,2,4,TPCC,92786,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000019,0.063093,210673.003087,0.018726,0.005360,0.003307,0.026124,0.002679,0.000000,0.000000,3323
1,NO_WAIT,1000,2,2,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000015,0.026132,137915.205033,0.000000,0.000844,0.002125,0.013967,0.000036,0.000000,0.000000,1802
