ABORT_PENALTY,BB_OPT_RAW,CC_ALG,COMMUTATIVE_LATCH,COMMUTATIVE_OPS,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,LATCH,MAX_TXN_PER_PART,NUM_WH,PERC_PAYMENT,RETIRE_ON,THREAD_CNT,TPCC_USER_ABORT,WORKLOAD,WW_STARV_FREE,abort_cnt,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,1,0.5,True,4,True,TPCC,False,4412,6927,0,0,0,0,6966,2.69457,569194.0,0.0153752,0.404443,0.0,0,0,0.21300500000000003,1.5203,0.23159200000000002,0,0,0,0,29332979,0.00467363,383433,1944,1014
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,2,0.5,True,4,True,TPCC,False,2789,6552,0,0,0,0,6566,2.40726,604004.0,0.00479896,0.276416,0.0,0,0,0.211446,1.28478,0.10279400000000001,0,0,0,0,25184836,0.00181678,363498,1926,345
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,4,0.5,True,4,True,TPCC,False,1909,6764,0,0,0,0,6764,2.60717,586657.0,8.6335e-05,0.225439,0.0,0,0,0.26198699999999997,1.3593899999999999,0.042420400000000004,0,0,0,0,30228764,4.5173e-05,382378,1894,11
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,8,0.5,True,4,True,TPCC,False,1931,7480,0,0,0,0,7480,2.87239,530426.0,2.1873000000000002e-05,0.206819,0.0,0,0,0.26761399999999996,1.4395,0.0417057,0,0,0,0,30719230,5.8262e-05,380898,1927,6
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,16,0.5,True,4,True,TPCC,False,1820,10551,0,0,0,0,10551,3.84384,376032.0,3.1415e-05,0.231934,0.0,0,0,0.530216,1.9697,0.0463581,0,0,0,0,33811582,2.6505e-05,361352,1816,3
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,32,0.5,True,4,True,TPCC,False,1556,12511,0,0,0,0,12511,3.85994,317104.0,3.1573000000000004e-05,0.19683399999999998,0.0,0,0,0.8642,1.7298900000000001,0.043408800000000004,0,0,0,0,32720051,2.9072e-05,306001,1553,1
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,1,0.5,True,8,True,TPCC,False,13473,9467,0,0,0,0,9569,7.414160000000001,829000.0,0.0784558,1.41254,0.0,0,0,0.447346,4.55731,0.83331,0,0,0,0,70706632,0.021882099999999998,768292,3919,4222
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,2,0.5,True,8,True,TPCC,False,8631,7242,0,0,0,0,7280,5.58806,1090280.0,0.0289909,0.693526,0.0,0,0,0.43829300000000004,2.99202,0.447087,0,0,0,0,49287846,0.0105571,761569,3787,2113
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,4,0.5,True,8,True,TPCC,False,5566,7861,0,0,0,0,7877,5.97511,1007540.0,0.0120794,0.624552,0.0,0,0,0.506224,3.06122,0.229436,0,0,0,0,64745202,0.00431095,752522,3749,757
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,8,0.5,True,8,True,TPCC,False,3880,8024,0,0,0,0,8024,6.1717900000000006,989192.0,0.000304299,0.472325,0.0,0,0,0.592022,2.97094,0.0895834,0,0,0,0,63043384,9.3651e-05,763136,3836,21
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,16,0.5,True,8,True,TPCC,False,3518,10962,0,0,0,0,10962,7.70792,723970.0,0.000212369,0.468128,0.0,0,0,0.992217,3.7653199999999996,0.09521349999999999,0,0,0,0,69109102,2.6515999999999998e-05,697538,3501,3
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,32,0.5,True,8,True,TPCC,False,3535,12223,0,0,0,0,12224,8.63983,649120.0,0.000106131,0.47952700000000004,0.0,0,0,1.78647,4.0679099999999995,0.105491,0,0,0,0,78966121,3.6223e-05,701036,3526,3
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,1,0.5,True,16,True,TPCC,False,34681,16812,0,0,0,0,17061,26.8638,931261.0,0.393631,7.990360000000001,0.0,0,0,0.9185030000000001,19.4424,2.29682,0,0,0,0,162095758,0.0730007,1563578,7824,12411
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,2,0.5,True,16,True,TPCC,False,27790,8863,0,0,0,0,8955,14.033,1772400.0,0.14494500000000002,2.2427900000000003,0.0,0,0,0.9141879999999999,7.82561,1.70639,0,0,0,0,116491132,0.0451317,1554498,7814,8822
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,4,0.5,True,16,True,TPCC,False,17672,8786,0,0,0,0,8834,13.3238,1795810.0,0.0731093,1.52013,0.0,0,0,1.09087,7.0132,0.932566,0,0,0,0,112779593,0.027592000000000002,1495436,7660,4492
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,8,0.5,True,16,True,TPCC,False,11216,8336,0,0,0,0,8352,12.5625,1899940.0,0.0238884,1.19505,0.0,0,0,1.15701,6.15006,0.428688,0,0,0,0,112723605,0.00946814,1491744,7683,1556
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,16,0.5,True,16,True,TPCC,False,7149,11604,0,0,0,0,11604,16.5543,1367610.0,0.0006204240000000001,1.02302,0.0,0,0,2.04,8.4069,0.18887,0,0,0,0,131924494,0.000600364,1414986,7082,33
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,32,0.5,True,16,True,TPCC,False,6248,12355,0,0,0,0,12355,15.5068,1284840.0,0.00034355599999999996,0.9096420000000001,0.0,0,0,3.23235,7.47023,0.20111400000000001,0,0,0,0,151642309,0.000107789,1245234,6215,10
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,1,0.5,True,32,True,TPCC,False,60657,50670,0,0,0,0,51356,163.719,619475.0,2.19195,69.3488,0.0,0,0,2.37003,144.445,4.0585,0,0,0,0,421247723,0.163942,3169365,15997,20597
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,2,0.5,True,32,True,TPCC,False,82419,16404,0,0,0,0,16700,51.3982,1902210.0,0.9095209999999999,11.627,0.0,0,0,2.42387,31.5143,5.7306099999999995,0,0,0,0,286373797,0.23105799999999999,3055317,15366,31410
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,4,0.5,True,32,True,TPCC,False,56550,14421,0,0,0,0,14587,44.1383,2176240.0,0.501087,5.68548,0.0,0,0,3.9591,21.0346,3.88659,0,0,0,0,318932327,0.170404,3001734,14947,19368
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,8,0.5,True,32,True,TPCC,False,34147,14328,0,0,0,0,14420,41.7717,2201250.0,0.267112,4.11562,0.0,0,0,4.47104,20.9233,2.07273,0,0,0,0,354448137,0.0888577,2873436,14318,8605
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,16,0.5,True,32,True,TPCC,False,22443,14619,0,0,0,0,14777,38.9927,2148490.0,0.41394,3.4493,0.0,0,0,5.66441,18.1334,1.22907,0,0,0,0,364349855,0.030012,2617983,13262,2840
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,32,0.5,True,32,True,TPCC,False,12105,19669,0,0,0,0,19672,47.3976,1613550.0,0.00567907,2.42292,0.0,0,0,10.4768,22.7076,0.474051,0,0,0,0,330712447,0.000503698,2389955,11930,39
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,1,0.5,True,1,True,TPCC,False,503,4766,0,0,0,0,4766,0.48048,208125.0,0.0,0.0509461,0.0,0,0,0.0475013,0.260809,0.00194523,0,0,0,0,0,0.0,100000,503,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,2,0.5,True,1,True,TPCC,False,524,4989,0,0,0,0,4989,0.503152,198747.0,0.0,0.0514387,0.0,0,0,0.04807480000000001,0.268802,0.00196279,0,0,0,0,0,0.0,100000,524,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,4,0.5,True,1,True,TPCC,False,485,6797,0,0,0,0,6797,0.684579,146075.0,0.0,0.0581696,0.0,0,0,0.07167639999999999,0.349035,0.00216615,0,0,0,0,0,0.0,100000,485,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,8,0.5,True,1,True,TPCC,False,499,6669,0,0,0,0,6669,0.671983,148813.0,0.0,0.0526692,0.0,0,0,0.08511339999999999,0.335958,0.00195189,0,0,0,0,0,0.0,100000,499,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,16,0.5,True,1,True,TPCC,False,477,9719,0,0,0,0,9719,0.9814459999999999,101890.0,0.0,0.0541105,0.0,0,0,0.137553,0.43502399999999997,0.00203357,0,0,0,0,0,0.0,100000,477,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,32,0.5,True,1,True,TPCC,False,499,10540,0,0,0,0,10540,1.06226,94138.5,0.0,0.0591712,0.0,0,0,0.17938800000000002,0.362189,0.0020892,0,0,0,0,0,0.0,100000,499,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,1,0.5,True,2,True,TPCC,False,1596,6389,0,0,0,0,6415,1.25715,309157.0,0.00498892,0.15254600000000001,0.0,0,0,0.104681,0.721923,0.0549004,0,0,0,0,0,0.0,194328,947,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,2,0.5,True,2,True,TPCC,False,1017,6343,0,0,0,0,6344,1.27394,312649.0,0.000111161,0.107454,0.0,0,0,0.11972200000000001,0.7142850000000001,0.00492321,0,0,0,0,0,0.0,199148,1004,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,4,0.5,True,2,True,TPCC,False,931,5843,0,0,0,0,5843,1.15028,339691.0,2.7806999999999997e-05,0.104772,0.0,0,0,0.108201,0.5821569999999999,0.00403555,0,0,0,0,0,0.0,195370,928,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,8,0.5,True,2,True,TPCC,False,993,6749,0,0,0,0,6749,1.34709,293916.0,9.675e-06,0.113069,0.0,0,0,0.132715,0.6769189999999999,0.00424928,0,0,0,0,0,0.0,197966,992,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,16,0.5,True,2,True,TPCC,False,937,7649,0,0,0,0,7649,1.49589,259405.0,0.0,0.11445599999999999,0.0,0,0,0.189917,0.718979,0.00419149,0,0,0,0,0,0.0,194021,937,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,32,0.5,True,2,True,TPCC,False,783,9795,0,0,0,0,9795,1.5210700000000001,202520.0,1.9059e-05,0.0972275,0.0,0,0,0.233442,0.707168,0.00358275,0,0,0,0,0,0.0,154023,782,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,1,0.5,True,4,True,TPCC,False,5150,7302,0,0,0,0,7390,2.77114,536534.0,0.0329715,0.42787600000000003,0.0,0,0,0.189973,1.59033,0.25671900000000003,0,0,0,0,0,0.0,371703,1912,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,2,0.5,True,4,True,TPCC,False,3082,7092,0,0,0,0,7120,2.62201,557046.0,0.0103813,0.296109,0.0,0,0,0.232361,1.4209399999999999,0.102145,0,0,0,0,0,0.0,365145,1871,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,4,0.5,True,4,True,TPCC,False,1983,6588,0,0,0,0,6588,2.59816,602374.0,0.000211313,0.22901799999999997,0.0,0,0,0.22674,1.3235700000000001,0.0102471,0,0,0,0,0,0.0,391266,1953,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,8,0.5,True,4,True,TPCC,False,1871,6906,0,0,0,0,6906,2.55976,574565.0,0.000127098,0.213644,0.0,0,0,0.263928,1.33653,0.00894694,0,0,0,0,0,0.0,367687,1856,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,16,0.5,True,4,True,TPCC,False,1902,7794,0,0,0,0,7794,2.98753,509130.0,9.9773e-05,0.22838000000000003,0.0,0,0,0.382872,1.38434,0.00923364,0,0,0,0,0,0.0,380260,1891,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,32,0.5,True,4,True,TPCC,False,1577,11619,0,0,0,0,11619,3.6937,341614.0,0.0,0.19902,0.0,0,0,0.822254,1.64025,0.00719984,0,0,0,0,0,0.0,315455,1577,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,1,0.5,True,8,True,TPCC,False,17422,8751,0,0,0,0,8968,6.93957,884686.0,0.167258,1.22071,0.0,0,0,0.40102600000000005,3.9936800000000003,1.06431,0,0,0,0,0,0.0,767418,3838,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,2,0.5,True,8,True,TPCC,False,10291,8032,0,0,0,0,8129,5.89633,975842.0,0.070548,0.7071270000000001,0.0,0,0,0.44612399999999997,3.25421,0.535345,0,0,0,0,0,0.0,719236,3567,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,4,0.5,True,8,True,TPCC,False,6217,7493,0,0,0,0,7520,5.73456,1055470.0,0.0203958,0.602171,0.0,0,0,0.45696899999999996,2.92292,0.20768000000000003,0,0,0,0,0,0.0,756585,3738,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,8,0.5,True,8,True,TPCC,False,3673,8183,0,0,0,0,8184,6.11026,969813.0,0.00051813,0.473922,0.0,0,0,0.542679,3.15072,0.019885299999999998,0,0,0,0,0,0.0,740726,3622,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,16,0.5,True,8,True,TPCC,False,3124,10609,0,0,0,0,10609,6.687,748148.0,0.00030098,0.417387,0.0,0,0,0.786683,3.3599900000000003,0.017553299999999997,0,0,0,0,0,0.0,625358,3091,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,32,0.5,True,8,True,TPCC,False,3076,11895,0,0,0,0,11895,7.49759,667229.0,0.00019281799999999998,0.432813,0.0,0,0,1.4078600000000001,3.50006,0.0165084,0,0,0,0,0,0.0,625326,3062,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,1,0.5,True,16,True,TPCC,False,47511,15477,0,0,0,0,15990,24.8404,993537.0,0.7970659999999999,6.7836300000000005,0.0,0,0,0.881309,16.6562,3.12039,0,0,0,0,0,0.0,1542494,7702,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,2,0.5,True,16,True,TPCC,False,36226,9483,0,0,0,0,9726,14.8156,1631760.0,0.369241,2.14953,0.0,0,0,0.9417559999999999,8.0611,2.2519299999999998,0,0,0,0,0,0.0,1510970,7445,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,4,0.5,True,16,True,TPCC,False,22403,8723,0,0,0,0,8829,13.5813,1797230.0,0.162936,1.52496,0.0,0,0,1.04521,7.0582,1.16755,0,0,0,0,0,0.0,1525549,7713,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,8,0.5,True,16,True,TPCC,False,12714,8122,0,0,0,0,8151,12.2702,1946750.0,0.0450564,1.17508,0.0,0,0,0.9499200000000001,6.10468,0.42315699999999995,0,0,0,0,0,0.0,1492940,7656,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,16,0.5,True,16,True,TPCC,False,7139,10853,0,0,0,0,10854,15.3725,1462500.0,0.00156187,0.999338,0.0,0,0,1.976,7.611689999999999,0.043401499999999996,0,0,0,0,0,0.0,1405141,7022,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,32,0.5,True,16,True,TPCC,False,6792,11132,0,0,0,0,11133,15.038,1425840.0,0.0007200939999999999,0.9459219999999999,0.0,0,0,2.65232,7.36073,0.037961800000000004,0,0,0,0,0,0.0,1340109,6731,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,1,0.5,True,32,True,TPCC,False,84542,45481,0,0,0,0,46546,148.32,683145.0,3.39598,62.2417,0.0,0,0,1.9108599999999998,127.70700000000001,5.53643,0,0,0,0,0,0.0,3166371,15796,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,2,0.5,True,32,True,TPCC,False,108271,15962,0,0,0,0,16691,47.3266,1902980.0,2.06607,9.37567,0.0,0,0,2.3456900000000003,26.4595,7.468039999999999,0,0,0,0,0,0.0,2814428,14055,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,4,0.5,True,32,True,TPCC,False,70648,15115,0,0,0,0,15514,44.3262,2045920.0,1.1393799999999998,6.43751,0.0,0,0,3.29366,22.2061,4.48461,0,0,0,0,0,0.0,2834002,14314,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,8,0.5,True,32,True,TPCC,False,44362,12937,0,0,0,0,13101,39.0026,2421580.0,0.489613,4.03864,0.0,0,0,4.49054,19.4409,2.39453,0,0,0,0,0,0.0,2951499,15137,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,16,0.5,True,32,True,TPCC,False,21685,15912,0,0,0,0,15985,41.1732,1985960.0,0.186514,3.2168799999999997,0.0,0,0,5.63313,21.2453,0.813153,0,0,0,0,0,0.0,2555258,12635,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,32,0.5,True,32,True,TPCC,False,11341,16168,0,0,0,0,16169,36.6242,1963400.0,0.00389576,2.0767700000000002,0.0,0,0,7.2876,17.4523,0.081262,0,0,0,0,0,0.0,2247127,11146,0
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,1,0.5,True,1,False,TPCC,False,0,3984,0,0,0,0,3984,0.39842,250991.0,0.0,0.026142500000000003,0.00108627,0,0,0.0459654,0.140784,0.00201779,0,0,0,0,0,0.0,100000,0,0
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,2,0.5,True,1,False,TPCC,False,0,4409,0,0,0,0,4409,0.440931,226793.0,0.0,0.027477699999999997,0.00110608,0,0,0.0517864,0.157576,0.00208047,0,0,0,0,0,0.0,100000,0,0
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,4,0.5,True,1,False,TPCC,False,0,4828,0,0,0,0,4828,0.482838,207109.0,0.0,0.0274514,0.00105519,0,0,0.052297500000000004,0.165399,0.00205757,0,0,0,0,0,0.0,100000,0,0
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,8,0.5,True,1,False,TPCC,False,0,5032,0,0,0,0,5032,0.503285,198695.0,0.0,0.026877999999999996,0.00106803,0,0,0.0570515,0.168123,0.0020437000000000003,0,0,0,0,0,0.0,100000,0,0
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,16,0.5,True,1,False,TPCC,False,0,6328,0,0,0,0,6328,0.632861,158013.0,0.0,0.030286700000000003,0.00119602,0,0,0.089792,0.183221,0.00224636,0,0,0,0,0,0.0,100000,0,0
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,32,0.5,True,1,False,TPCC,False,0,9246,0,0,0,0,9246,0.9246129999999999,108153.0,0.0,0.029512,0.00106562,0,0,0.14890799999999998,0.238668,0.00204811,0,0,0,0,0,0.0,100000,0,0
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,1,0.5,True,2,False,TPCC,False,1,7205,0,0,0,0,7205,1.41515,277566.0,1.9965999999999998e-05,0.185515,0.0030465999999999996,0,0,0.10678499999999999,0.869977,0.00390319,0,0,0,0,0,1.908e-06,196398,0,2
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,2,0.5,True,2,False,TPCC,False,0,7188,0,0,0,0,7188,1.40749,278220.0,0.0,0.141737,0.00215882,0,0,0.11520799999999999,0.806398,0.00395914,0,0,0,0,0,6.87e-07,195796,0,1
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,4,0.5,True,2,False,TPCC,False,0,7115,0,0,0,0,7115,1.38839,281064.0,0.0,0.13939100000000001,0.00209473,0,0,0.118315,0.797054,0.00388482,0,0,0,0,0,0.0,195114,0,0
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,8,0.5,True,2,False,TPCC,False,0,7573,0,0,0,0,7573,1.49496,264083.0,0.0,0.141322,0.00208747,0,0,0.12643,0.7788430000000001,0.00387667,0,0,0,0,0,0.0,197396,0,0
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,16,0.5,True,2,False,TPCC,False,0,11793,0,0,0,0,11793,2.2547900000000003,169591.0,0.0,0.15473599999999998,0.00222454,0,0,0.31486,1.1549,0.00417387,0,0,0,0,0,0.0,191196,0,0
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,32,0.5,True,2,False,TPCC,False,0,12039,0,0,0,0,12039,2.19299,166119.0,0.0,0.14269,0.00205716,0,0,0.304496,1.0203799999999998,0.00386864,0,0,0,0,0,0.0,182149,0,0
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,1,0.5,True,4,False,TPCC,False,80,7471,0,0,0,0,7473,2.87353,535215.0,0.00100274,0.44081000000000004,0.00990902,0,0,0.207211,1.79593,0.013480500000000001,0,0,0,0,0,2.9158e-05,384489,0,58
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,2,0.5,True,4,False,TPCC,False,26,7490,0,0,0,0,7491,2.91184,533952.0,0.000342985,0.357263,0.00625445,0,0,0.21769499999999997,1.69308,0.00974477,0,0,0,0,0,3.837e-06,388695,0,7
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,4,0.5,True,4,False,TPCC,False,0,7674,0,0,0,0,7674,3.05029,521184.0,0.0,0.299762,0.00422853,0,0,0.25510900000000003,1.7063,0.00773631,0,0,0,0,0,9.62e-07,397441,0,1
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,8,0.5,True,4,False,TPCC,False,0,8339,0,0,0,0,8339,3.27014,479654.0,0.0,0.292091,0.0041998999999999995,0,0,0.293373,1.73858,0.00771488,0,0,0,0,0,0.0,392134,0,0
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,16,0.5,True,4,False,TPCC,False,0,10491,0,0,0,0,10491,3.7652,381249.0,0.0,0.298657,0.00415005,0,0,0.42945,2.05612,0.00793571,0,0,0,0,0,0.0,358870,0,0
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,32,0.5,True,4,False,TPCC,False,0,11552,0,0,0,0,11552,4.02487,346257.0,0.0,0.29658,0.00423031,0,0,0.562634,2.11616,0.00805403,0,0,0,0,0,9.21e-07,348410,0,1
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,1,0.5,True,8,False,TPCC,False,661,9141,0,0,0,0,9153,7.038689999999999,873980.0,0.00956235,1.08881,0.0382663,0,0,0.45254300000000003,4.60961,0.06641799999999999,0,0,0,0,0,0.00011730200000000001,768959,0,267
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,2,0.5,True,8,False,TPCC,False,312,8672,0,0,0,0,8677,6.60257,921886.0,0.00423086,0.8404809999999999,0.0226046,0,0,0.48574700000000004,4.13216,0.039902,0,0,0,0,0,5.3073000000000005e-05,760852,0,108
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,4,0.5,True,8,False,TPCC,False,81,8424,0,0,0,0,8425,6.34624,949486.0,0.0010626,0.729374,0.0125394,0,0,0.44186899999999996,3.60941,0.020930599999999997,0,0,0,0,0,2.056e-05,753208,0,35
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,8,0.5,True,8,False,TPCC,False,1,8415,0,0,0,0,8415,6.30229,950573.0,2.0488e-05,0.578724,0.00796357,0,0,0.533098,3.32479,0.014659299999999998,0,0,0,0,0,2.1559999999999998e-06,748848,0,3
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,16,0.5,True,8,False,TPCC,False,1,12052,0,0,0,0,12052,8.71348,663769.0,2.2503e-05,0.661355,0.00899951,0,0,1.01483,4.72755,0.0169577,0,0,0,0,0,1.356e-06,722967,0,1
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,32,0.5,True,8,False,TPCC,False,0,13648,0,0,0,0,13648,8.95534,586145.0,0.0,0.612596,0.00835347,0,0,1.51309,4.3954,0.015944299999999998,0,0,0,0,0,0.0,656141,0,0
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,1,0.5,True,16,False,TPCC,False,4379,12072,0,0,0,0,12121,18.7456,1319960.0,0.0762167,3.7549,0.141292,0,0,0.958145,12.7754,0.379681,0,0,0,0,0,0.000443201,1546463,0,858
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,2,0.5,True,16,False,TPCC,False,2574,9105,0,0,0,0,9129,13.2602,1752580.0,0.035136099999999997,1.86769,0.0740502,0,0,0.9267200000000001,8.24515,0.230004,0,0,0,0,0,0.00019423099999999998,1452479,0,446
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,4,0.5,True,16,False,TPCC,False,1236,8820,0,0,0,0,8831,13.4734,1811730.0,0.0163651,1.66536,0.041708999999999996,0,0,0.885972,7.67444,0.127529,0,0,0,0,0,0.00010646700000000001,1525634,0,239
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,8,0.5,True,16,False,TPCC,False,529,9491,0,0,0,0,9496,14.3831,1684830.0,0.00781623,1.4884,0.027637099999999998,0,0,1.06233,8.14132,0.07185189999999998,0,0,0,0,0,4.009e-05,1514562,0,92
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,16,0.5,True,16,False,TPCC,False,12,11156,0,0,0,0,11156,15.0898,1434150.0,0.00021496900000000002,1.23966,0.0161114,0,0,1.49921,7.733339999999999,0.0308828,0,0,0,0,0,4.034e-06,1352566,0,6
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,32,0.5,True,16,False,TPCC,False,7,14754,0,0,0,0,14754,19.6793,1084410.0,0.00016409,1.35178,0.0176789,0,0,3.66002,9.783999999999999,0.0340117,0,0,0,0,0,5.704e-06,1333781,0,4
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,1,0.5,True,32,False,TPCC,False,9572,25511,0,0,0,0,25718,80.8766,1244240.0,0.6512140000000001,29.1481,1.0144799999999998,0,0,1.91055,67.7418,0.8463,0,0,0,0,0,0.00178907,3144680,0,3013
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,2,0.5,True,32,False,TPCC,False,15162,15306,0,0,0,0,15606,45.5231,2050390.0,0.876397,10.4031,3.01401,0,0,2.72477,29.1018,1.3572,0,0,0,0,0,0.00226123,2916879,0,2636
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,4,0.5,True,32,False,TPCC,False,9097,14562,0,0,0,0,14687,41.6612,2178770.0,0.353001,6.42439,0.821102,0,0,3.03032,24.3305,0.806604,0,0,0,0,0,0.00126557,2836569,0,1628
