ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,DEBUG_ABORT_LENGTH,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,LATCH,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_ON,SECOND_HS,SPECIFIED_RATIO,SPINLOCK,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,UNSET_NUMA,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,abort_length,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,12,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.5, 218, 0, 20872,0,0,0,0, 20874, 32.0526,766493, 0.00290174, 0.540849, 0.0205604, 0, 0, 3.45525, 18.727, 0.0526404, 0, 0, 0, 0, 0, 8.453e-06, 1535506, 0, 8
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.7, 358, 0, 16229,0,0,0,0, 16232, 24.8573,985660, 0.00526075, 0.620329, 0.0678056, 0, 0, 1.87593, 13.537, 0.0628037, 0, 0, 0, 0, 0, 0.000228106, 1531304, 0, 240
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.7, 8301, 0, 16106,0,0,0,0, 16172, 24.9243,989316, 0.102111, 0.78801, 0.224545, 0, 0, 2.15981, 13.837, 0.680846, 0, 0, 0, 0, 0, 0.0001149, 1541126, 0, 123
50000,4,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.7, 376, 0, 18619,0,0,0,0, 18622, 28.8145,859172, 0.00544999, 0.845207, 0.239617, 0, 0, 2.73348, 16.3226, 0.0696993, 0, 0, 0, 0, 0, 0.000238673, 1547289, 0, 220
50000,4,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.7, 8217, 0, 17228,0,0,0,0, 17304, 26.5209,924642, 0.115611, 0.682916, 0.107304, 0, 0, 2.49251, 14.7561, 0.678926, 0, 0, 0, 0, 0, 0.000189442, 1532648, 0, 172
50000,8,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.7, 369, 0, 20170,0,0,0,0, 20175, 30.6078,793040, 0.00697409, 0.724509, 0.111937, 0, 0, 3.33712, 17.4055, 0.0688797, 0, 0, 0, 0, 0, 0.000269085, 1517076, 0, 246
50000,8,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.7, 8313, 0, 17773,0,0,0,0, 17849, 27.5666,896406, 0.117166, 0.615807, 0.0417857, 0, 0, 2.1792, 15.7493, 0.685879, 0, 0, 0, 0, 0, 0.000154479, 1544431, 0, 136
50000,12,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.7, 406, 0, 19233,0,0,0,0, 19237, 29.9563,831688, 0.00704363, 0.802336, 0.189854, 0, 0, 2.96309, 17.0688, 0.0723179, 0, 0, 0, 0, 0, 0.000258482, 1557146, 0, 229
50000,12,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.7, 8170, 0, 15935,0,0,0,0, 16006, 24.2908,999627, 0.106605, 0.623035, 0.0400027, 0, 0, 2.03242, 13.2285, 0.675144, 0, 0, 0, 0, 0, 0.000194459, 1517610, 0, 194
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.9, 161783, 0, 21813,0,0,0,0, 23955, 37.6553,667943, 3.36537, 3.29671, 2.04963, 0, 0, 2.04986, 14.0521, 12.5305, 0, 0, 0, 0, 0, 0.00798831, 1571973, 0, 9794
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.9, 269309, 0, 24669,0,0,0,0, 30075, 47.1436,532037, 8.47098, 3.19158, 1.63697, 0, 0, 2.44808, 14.1195, 20.9446, 0, 0, 0, 0, 0, 0.0130206, 1567636, 0, 13416
50000,4,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.9, 171603, 0, 26787,0,0,0,0, 29596, 45.6356,540627, 4.32886, 5.42491, 3.71549, 0, 0, 2.94258, 19.3155, 13.3363, 0, 0, 0, 0, 0, 0.0231122, 1541990, 0, 19485
50000,4,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.9, 274522, 0, 25594,0,0,0,0, 31430, 49.2487,509099, 9.14126, 3.21579, 1.73653, 0, 0, 2.79394, 14.684, 21.3507, 0, 0, 0, 0, 0, 0.00935737, 1567031, 0, 11114
50000,8,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.9, 163311, 0, 23535,0,0,0,0, 25933, 39.8426,616994, 3.6829, 3.94441, 2.50286, 0, 0, 2.40572, 15.5835, 12.6754, 0, 0, 0, 0, 0, 0.0161517, 1536416, 0, 15108
50000,8,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.9, 270776, 0, 24825,0,0,0,0, 30322, 47.5243,527700, 8.61306, 3.69247, 2.20331, 0, 0, 2.35878, 14.8166, 20.9499, 0, 0, 0, 0, 0, 0.0134396, 1567411, 0, 14210
50000,12,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.9, 166927, 0, 25294,0,0,0,0, 27907, 43.055,573346, 4.02964, 4.40834, 2.84272, 0, 0, 2.71496, 17.7797, 12.9604, 0, 0, 0, 0, 0, 0.017744, 1542837, 0, 16207
50000,12,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.9, 269514, 0, 24506,0,0,0,0, 30017, 47.0736,533058, 8.64034, 3.16436, 1.75725, 0, 0, 2.34361, 14.4081, 20.8588, 0, 0, 0, 0, 0, 0.0103466, 1568310, 0, 12031
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,1.1, 828085, 0, 35476,0,0,0,0, 56025, 88.4313,285614, 32.4289, 7.70692, 4.49218, 0, 0, 1.52255, 11.7048, 63.8854, 0, 0, 0, 0, 0, 0.0334432, 1578577, 0, 62089
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,1.1, 852822, 0, 32944,0,0,0,0, 55257, 87.406,289586, 35.2887, 6.0003, 3.36109, 0, 0, 1.4542, 10.2186, 65.6569, 0, 0, 0, 0, 0, 0.015788, 1581973, 0, 38382
50000,4,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,1.1, 944446, 0, 39902,0,0,0,0, 64950, 103.175,246371, 39.7817, 8.89694, 5.68604, 0, 0, 1.66006, 14.1636, 73.3311, 0, 0, 0, 0, 0, 0.0259986, 1588717, 0, 59383
50000,4,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,1.1, 899275, 0, 35118,0,0,0,0, 60104, 94.8232,266235, 39.412, 7.73123, 4.89322, 0, 0, 1.60518, 12.3261, 69.3626, 0, 0, 0, 0, 0, 0.0187951, 1577826, 0, 45129
50000,8,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,1.1, 841171, 0, 36120,0,0,0,0, 56861, 90.0946,281422, 32.856, 7.57563, 4.73818, 0, 0, 1.3635, 12.0763, 65.3653, 0, 0, 0, 0, 0, 0.0317969, 1584664, 0, 61130
50000,8,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,1.1, 873571, 0, 34081,0,0,0,0, 57985, 90.9963,275966, 37.5057, 6.54459, 3.77192, 0, 0, 1.50059, 11.1036, 67.4658, 0, 0, 0, 0, 0, 0.0186953, 1569491, 0, 46711
50000,12,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,1.1, 771333, 0, 32923,0,0,0,0, 50614, 80.1447,316150, 28.0074, 5.91754, 3.2083, 0, 0, 1.26174, 10.0185, 59.4504, 0, 0, 0, 0, 0, 0.0238291, 1583607, 0, 51654
50000,12,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,1.1, 881124, 0, 35302,0,0,0,0, 59376, 92.7115,269496, 37.5835, 7.94019, 4.89183, 0, 0, 1.56045, 12.1633, 68.0049, 0, 0, 0, 0, 0, 0.0290946, 1561587, 0, 56557
50000,12,true,SILO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.5, 610, 0, 16406,0,0,0,0, 16419, 25.3566,974460, 0.0198814, 1.30255, 0, 0, 0, 2.37231, 10.2206, 0.0854045, 0, 0, 0, 0, 0, 0, 1544315, 0, 0
50000,12,true,SILO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.7, 23171, 0, 18636,0,0,0,0, 18963, 28.5,843743, 0.491197, 1.46262, 0, 0, 0, 2.90028, 11.5369, 1.84435, 0, 0, 0, 0, 0, 0, 1502915, 0, 0
50000,12,true,SILO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.9, 410234, 0, 26568,0,0,0,0, 32264, 49.6774,495953, 8.76622, 1.78086, 0, 0, 0, 1.38491, 6.07372, 31.8339, 0, 0, 0, 0, 0, 0, 1539855, 0, 0
50000,12,true,SILO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,1.1, 971846, 0, 39401,0,0,0,0, 58247, 89.536,274727, 28.9613, 1.96521, 0, 0, 0, 0.82284, 3.49838, 75.143, 0, 0, 0, 0, 0, 0, 1537373, 0, 0
50000,12,true,WAIT_DIE,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.5, 734, 0, 15114,0,0,0,0, 15126, 22.4544,1.05778e+06, 0.0174239, 0.393993, 0, 0, 0, 2.01173, 11.6252, 0.268191, 0, 0, 0, 0, 158054947, 0.00206992, 1484481, 0, 282
50000,12,true,WAIT_DIE,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.7, 24900, 0, 15420,0,0,0,0, 15535, 23.6258,1.02991e+06, 0.174497, 0.445499, 0, 0, 0, 1.89262, 11.4555, 2.14859, 0, 0, 0, 0, 169452971, 0.0936871, 1520785, 0, 13089
50000,12,true,WAIT_DIE,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.9, 610245, 0, 37241,0,0,0,0, 46802, 74.3236,341898, 15.1774, 0.879666, 0, 0, 0, 2.24958, 11.1374, 47.3871, 0, 0, 0, 0, 137239141, 3.82579, 1588192, 0, 341056
50000,12,true,WAIT_DIE,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,1.1, 1391761, 0, 51007,0,0,0,0, 79453, 125.851,201397, 45.0482, 1.20993, 0, 0, 0, 1.26909, 5.60839, 107.433, 0, 0, 0, 0, 113477939, 3.89323, 1584121, 0, 931644
50000,12,true,NO_WAIT,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.5, 1068, 0, 16675,0,0,0,0, 16689, 26.0975,958696, 0.0222566, 0.416434, 0, 0, 0, 2.46002, 14.0995, 0.120792, 0, 0, 0, 0, 0, 0, 1563724, 0, 0
50000,12,true,NO_WAIT,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.7, 37824, 0, 15180,0,0,0,0, 15589, 23.7898,1.02636e+06, 0.623501, 0.430634, 0, 0, 0, 1.82305, 11.0683, 2.96171, 0, 0, 0, 0, 0, 0, 1526058, 0, 0
50000,12,true,NO_WAIT,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.9, 780397, 0, 29761,0,0,0,0, 50761, 80.1419,315232, 33.1495, 0.76766, 0, 0, 0, 1.76739, 8.82798, 60.4336, 0, 0, 0, 0, 0, 0, 1578953, 0, 0
50000,12,true,NO_WAIT,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,1.1, 1702506, 0, 31628,0,0,0,0, 92350, 145.055,173271, 95.3709, 1.02595, 0, 0, 0, 1.47979, 5.73835, 131.29, 0, 0, 0, 0, 0, 0, 1570867, 0, 0
50000,12,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.5, 334, 0, 16400,0,0,0,0, 16402, 25.2309,975474, 0.00349673, 0.621351, 0, 0, 0, 2.25811, 13.6172, 0.0687254, 0, 0, 0, 0, 156347924, 0.00333391, 1538257, 0, 612
50000,12,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.7, 11540, 0, 15325,0,0,0,0, 15423, 23.2972,1.03735e+06, 0.148069, 0.643865, 0, 0, 0, 2.12662, 11.9326, 0.935761, 0, 0, 0, 0, 165501343, 0.213428, 1510468, 0, 26555
50000,12,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.9, 250436, 0, 34354,0,0,0,0, 39769, 62.3155,402339, 8.48213, 1.34089, 0, 0, 0, 2.56166, 13.9566, 19.415, 0, 0, 0, 0, 185149609, 16.254, 1566998, 0, 955425
50000,12,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,1.1, 1071051, 0, 45907,0,0,0,0, 78518, 124.233,203792, 51.5905, 1.82019, 0, 0, 0, 1.85667, 7.75053, 82.7012, 0, 0, 0, 0, 242162269, 16.2263, 1582349, 0, 2700907
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.5, 0, 0, 17553,0,0,0,0, 17553, 26.7585,911522, 0, 0.536873, 0.0419154, 0, 0, 2.44534, 14.0604, 0.0332949, 0, 0, 0, 0, 0, 8.917e-06, 1524434, 0, 12
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.5, 181, 0, 20514,0,0,0,0, 20516, 31.655,779857, 0.00244391, 0.600008, 0.0243276, 0, 0, 3.30937, 18.4909, 0.054418, 0, 0, 0, 0, 0, 3.3543e-05, 1542898, 0, 7
50000,4,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.5, 0, 0, 19075,0,0,0,0, 19075, 29.7075,838753, 0, 0.550509, 0.0277465, 0, 0, 2.65949, 16.2963, 0.0357041, 0, 0, 0, 0, 0, 8.661e-06, 1557328, 0, 10
50000,4,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.5, 196, 0, 18450,0,0,0,0, 18451, 28.3299,867124, 0.00275745, 0.571668, 0.0474479, 0, 0, 2.26175, 16.495, 0.0528572, 0, 0, 0, 0, 0, 7.13e-07, 1535347, 0, 1
50000,8,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.5, 0, 0, 18382,0,0,0,0, 18382, 28.3971,870376, 0, 0.555308, 0.0404201, 0, 0, 2.25855, 15.6117, 0.0384939, 0, 0, 0, 0, 0, 2.0751e-05, 1544760, 0, 20
50000,8,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.5, 204, 0, 16940,0,0,0,0, 16941, 25.9006,944415, 0.00228621, 0.530486, 0.0363007, 0, 0, 2.31074, 14.369, 0.0507397, 0, 0, 0, 0, 0, 7.6e-07, 1528804, 0, 1
50000,12,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.5, 0, 0, 17738,0,0,0,0, 17738, 27.0285,901998, 0, 0.559287, 0.048292, 0, 0, 2.14933, 15.0575, 0.0356101, 0, 0, 0, 0, 0, 8.25e-06, 1523728, 0, 10
50000,12,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.5, 187, 0, 17871,0,0,0,0, 17872, 27.6792,895233, 0.00211053, 0.536168, 0.0224407, 0, 0, 2.47603, 15.5783, 0.0515054, 0, 0, 0, 0, 0, 6.71e-06, 1548708, 0, 8
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.7, 381, 0, 18758,0,0,0,0, 18762, 29.3412,852771, 0.00603813, 1.29312, 0.673082, 0, 0, 2.36341, 16.7529, 0.0704849, 0, 0, 0, 0, 0, 0.00027943, 1563835, 0, 272
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.7, 7790, 0, 20443,0,0,0,0, 20524, 30.5437,779573, 0.119409, 0.717442, 0.0951714, 0, 0, 3.13397, 17.6916, 0.647036, 0, 0, 0, 0, 0, 0.000210553, 1488191, 0, 165
50000,4,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.7, 333, 0, 16529,0,0,0,0, 16532, 25.4162,967791, 0.00415867, 0.657136, 0.0985955, 0, 0, 1.85725, 14.2423, 0.0623594, 0, 0, 0, 0, 0, 0.000253323, 1537347, 0, 234
50000,4,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.7, 7946, 0, 21180,0,0,0,0, 21266, 31.6711,752347, 0.127843, 0.782057, 0.157966, 0, 0, 3.39642, 18.3668, 0.659006, 0, 0, 0, 0, 0, 0.000159019, 1489226, 0, 125
50000,8,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.7, 386, 0, 16598,0,0,0,0, 16602, 25.0356,963730, 0.00541947, 0.66616, 0.0958802, 0, 0, 2.33387, 14.2268, 0.0675923, 0, 0, 0, 0, 0, 0.000212961, 1507973, 0, 213
50000,8,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.7, 8028, 0, 15730,0,0,0,0, 15799, 23.7328,1.01271e+06, 0.103183, 0.589352, 0.0343405, 0, 0, 1.89919, 13.0784, 0.659504, 0, 0, 0, 0, 0, 0.000206153, 1502151, 0, 200
50000,12,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.7, 350, 0, 17516,0,0,0,0, 17519, 27.0873,913281, 0.00480212, 0.655836, 0.0907895, 0, 0, 2.01289, 15.567, 0.0633336, 0, 0, 0, 0, 0, 0.000266273, 1546144, 0, 272
50000,12,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.7, 8258, 0, 16472,0,0,0,0, 16544, 25.1458,967082, 0.10936, 0.593079, 0.0337999, 0, 0, 2.44461, 13.4907, 0.678097, 0, 0, 0, 0, 0, 0.000171213, 1519880, 0, 163
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.9, 167926, 0, 26053,0,0,0,0, 28700, 43.7794,557506, 4.03652, 4.6206, 3.01093, 0, 0, 2.59419, 18.4171, 13.0505, 0, 0, 0, 0, 0, 0.0196991, 1525454, 0, 16738
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.9, 264135, 0, 23185,0,0,0,0, 28407, 44.4067,563266, 8.16074, 2.58127, 1.24771, 0, 0, 2.03425, 13.0111, 20.4298, 0, 0, 0, 0, 0, 0.00784925, 1563300, 0, 9856
50000,4,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.9, 152795, 0, 19476,0,0,0,0, 21344, 33.1354,749658, 2.89726, 2.64304, 1.37482, 0, 0, 1.85796, 11.7112, 11.8395, 0, 0, 0, 0, 0, 0.011774, 1552513, 0, 13240
50000,4,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.9, 269039, 0, 23688,0,0,0,0, 28948, 45.4127,552735, 8.25011, 2.60172, 1.16002, 0, 0, 2.17344, 13.4166, 20.8147, 0, 0, 0, 0, 0, 0.0143489, 1568824, 0, 13052
50000,8,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.9, 163879, 0, 22690,0,0,0,0, 25007, 38.6322,639847, 3.57667, 3.5699, 2.05543, 0, 0, 1.85148, 14.802, 12.7072, 0, 0, 0, 0, 0, 0.019413, 1544917, 0, 17550
50000,8,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.9, 265235, 0, 23531,0,0,0,0, 28641, 44.969,558677, 8.02016, 3.00775, 1.65419, 0, 0, 2.03814, 13.5552, 20.5159, 0, 0, 0, 0, 0, 0.00994814, 1570199, 0, 11492
50000,12,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.9, 162183, 0, 22190,0,0,0,0, 24398, 37.776,655819, 3.41654, 3.40658, 1.93719, 0, 0, 2.00135, 14.308, 12.575, 0, 0, 0, 0, 0, 0.0178671, 1548390, 0, 17073
50000,12,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.9, 268777, 0, 24161,0,0,0,0, 29630, 46.4683,540025, 8.57403, 2.3781, 0.99736, 0, 0, 2.02726, 14.3799, 20.8404, 0, 0, 0, 0, 0, 0.00845655, 1568378, 0, 10624
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,1.1, 796579, 0, 33847,0,0,0,0, 52476, 83.1749,304929, 29.521, 6.20358, 3.37013, 0, 0, 1.39434, 10.5069, 61.4335, 0, 0, 0, 0, 0, 0.0248254, 1585153, 0, 52679
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,1.1, 874531, 0, 36544,0,0,0,0, 62179, 91.8196,257349, 37.8488, 6.85664, 3.71909, 0, 0, 1.56968, 11.5911, 67.738, 0, 0, 0, 0, 0, 0.0484302, 1476857, 0, 57976
50000,4,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,1.1, 788574, 0, 33650,0,0,0,0, 52289, 82.8856,306023, 29.5389, 6.41759, 3.73194, 0, 0, 1.43744, 10.7324, 60.7495, 0, 0, 0, 0, 0, 0.0211053, 1585307, 0, 49303
50000,4,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,1.1, 890880, 0, 37817,0,0,0,0, 64716, 94.2098,247261, 39.1511, 7.21809, 4.12475, 0, 0, 1.58769, 11.6313, 69.1062, 0, 0, 0, 0, 0, 0.0297988, 1455899, 0, 59939
50000,8,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,1.1, 783733, 0, 33397,0,0,0,0, 51843, 81.8163,308658, 29.1041, 6.09995, 3.34301, 0, 0, 1.33562, 10.2297, 60.4013, 0, 0, 0, 0, 0, 0.0243062, 1578328, 0, 53646
