ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,DEBUG_ABORT_LENGTH,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,LATCH,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_ON,SECOND_HS,SPECIFIED_RATIO,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,UNSET_NUMA,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,abort_length,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,32,true,YCSB,false,0.9, 2154314, 0, 46716,0,0,0,0, 71714, 227.846,446279, 79.4009, 2.32082, 0, 0, 0, 3.62618, 18.2312, 167.328, 0, 0, 0, 0, 287974576, 14.1289, 3177593, 0, 1083733
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,1,true,YCSB,false,0.9, 0, 0, 13921,0,0,0,0, 13921, 1.39211,71833.2, 0, 0.0261863, 0, 0, 0, 0.263217, 0.800776, 0.00306635, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,2,true,YCSB,false,0.9, 13090, 0, 24056,0,0,0,0, 25481, 5.08257,78490.2, 0.284171, 0.0667135, 0, 0, 0, 0.784996, 2.29373, 1.01744, 0, 0, 0, 0, 0, 0, 199466, 0, 0
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,4,true,YCSB,false,0.9, 65168, 0, 26825,0,0,0,0, 31905, 12.3836,125379, 1.97115, 0.166613, 0, 0, 0, 1.02564, 4.10534, 5.08084, 0, 0, 0, 0, 0, 0, 388158, 0, 0
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,8,true,YCSB,false,0.9, 252734, 0, 29222,0,0,0,0, 41538, 32.7115,192613, 9.69647, 0.359434, 0, 0, 0, 1.69877, 6.81414, 19.5767, 0, 0, 0, 0, 0, 0, 787582, 0, 0
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 796750, 0, 30126,0,0,0,0, 52027, 81.931,307564, 34.4828, 0.800044, 0, 0, 0, 2.01474, 9.49811, 61.5153, 0, 0, 0, 0, 0, 0, 1574939, 0, 0
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,32,true,YCSB,false,0.9, 2671012, 0, 33420,0,0,0,0, 76189, 237.834,420058, 133.493, 2.01002, 0, 0, 0, 2.67473, 16.6927, 198.365, 0, 0, 0, 0, 0, 0, 3122002, 0, 0
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,1,true,YCSB,false,0.9, 0, 0, 14047,0,0,0,0, 14047, 1.40472,71188.4, 0, 0.0397769, 0.00153789, 0, 0, 0.261881, 0.761985, 0.00305903, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,1,true,YCSB,false,0.9, 0, 0, 13919,0,0,0,0, 13919, 1.39194,71842.4, 0, 0.0379651, 0.00153845, 0, 0, 0.264616, 0.756864, 0.00305271, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,2,true,YCSB,false,0.9, 400, 0, 32833,0,0,0,0, 32892, 6.38952,60803.6, 0.0114519, 0.190731, 0.0812762, 0, 0, 1.27032, 3.92111, 0.0388358, 0, 0, 0, 0, 0, 7.8533e-05, 194253, 0, 87
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,2,true,YCSB,false,0.9, 3231, 0, 34179,0,0,0,0, 34603, 6.43277,57798.7, 0.0787522, 0.154509, 0.0449398, 0, 0, 1.25321, 3.81975, 0.258392, 0, 0, 0, 0, 0, 5.8043e-05, 185903, 0, 59
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,4,true,YCSB,false,0.9, 5266, 0, 27569,0,0,0,0, 27946, 9.8565,143130, 0.132952, 0.550534, 0.304755, 0, 0, 1.69471, 5.74059, 0.425621, 0, 0, 0, 0, 0, 0.000426825, 352690, 0, 457
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,4,true,YCSB,false,0.9, 17760, 0, 26947,0,0,0,0, 28003, 10.4698,142841, 0.394761, 0.429898, 0.190395, 0, 0, 1.37181, 5.52424, 1.39461, 0, 0, 0, 0, 0, 0.000310472, 373881, 0, 347
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,8,true,YCSB,false,0.9, 35516, 0, 24076,0,0,0,0, 25108, 19.068,318626, 0.783405, 1.51468, 0.929212, 0, 0, 2.17111, 9.77606, 2.7687, 0, 0, 0, 0, 0, 0.00237316, 759446, 0, 2519
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,8,true,YCSB,false,0.9, 73196, 0, 24857,0,0,0,0, 27329, 20.8441,292732, 1.88455, 1.12429, 0.583969, 0, 0, 1.79616, 8.95903, 5.69176, 0, 0, 0, 0, 0, 0.00153157, 762716, 0, 1813
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 167547, 0, 23602,0,0,0,0, 26191, 40.6925,610922, 4.01956, 4.12455, 2.55875, 0, 0, 2.08387, 15.9749, 13.0032, 0, 0, 0, 0, 0, 0.0190693, 1553745, 0, 17261
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 270976, 0, 24318,0,0,0,0, 29721, 46.6236,538364, 8.47283, 2.90955, 1.55078, 0, 0, 2.2269, 14.2163, 20.9507, 0, 0, 0, 0, 0, 0.00867889, 1568779, 0, 10158
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,32,true,YCSB,false,0.9, 609889, 0, 24045,0,0,0,0, 28892, 91.5728,1.10768e+06, 15.3526, 7.38577, 3.82665, 0, 0, 3.06219, 21.7337, 47.4857, 0, 0, 0, 0, 0, 0.0888036, 3169787, 0, 99516
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,32,true,YCSB,false,0.9, 1017697, 0, 32147,0,0,0,0, 47123, 147.016,679164, 46.7086, 14.0881, 8.65105, 0, 0, 4.15636, 35.9347, 79.1634, 0, 0, 0, 0, 0, 0.188203, 3120246, 0, 133823
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,1,true,YCSB,false,0.9, 0, 0, 14070,0,0,0,0, 14070, 1.40709,71068.5, 0, 0.0378711, 0, 0, 0, 0.259282, 0.814149, 0.00306465, 0, 0, 0, 0, 2329684, 0, 100000, 0, 0
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,2,true,YCSB,false,0.9, 5048, 0, 30070,0,0,0,0, 30595, 6.06481,65368.9, 0.104071, 0.129136, 0, 0, 0, 1.19315, 3.25504, 0.400002, 0, 0, 0, 0, 19919359, 0.144435, 198225, 0, 11075
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,4,true,YCSB,false,0.9, 23421, 0, 20391,0,0,0,0, 21509, 8.39681,185967, 0.436158, 0.236602, 0, 0, 0, 0.798764, 3.43766, 1.82633, 0, 0, 0, 0, 44833424, 0.434581, 390382, 0, 58890
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,8,true,YCSB,false,0.9, 84734, 0, 28645,0,0,0,0, 31614, 24.5968,253058, 2.30919, 0.595935, 0, 0, 0, 2.22912, 8.09379, 6.59186, 0, 0, 0, 0, 90877515, 3.1733, 778052, 0, 257334
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 248501, 0, 32132,0,0,0,0, 37265, 57.7807,429374, 7.95614, 1.33673, 0, 0, 0, 2.32791, 11.6687, 19.2728, 0, 0, 0, 0, 199623812, 14.7406, 1550594, 0, 952327
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,32,true,YCSB,false,0.9, 831727, 0, 64585,0,0,0,0, 81731, 255.5,391544, 53.5906, 4.01027, 0, 0, 0, 4.97185, 28.1979, 64.8629, 0, 0, 0, 0, 511139854, 111.245, 3126233, 0, 3390401
50000,0,true,SILO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,1,true,YCSB,false,0.9, 0, 0, 14409,0,0,0,0, 14409, 1.44095,69398.8, 0, 0.0792923, 0, 0, 0, 0.266655, 0.772729, 0.00306933, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,SILO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,2,true,YCSB,false,0.9, 8981, 0, 24509,0,0,0,0, 25790, 5.14752,77550.4, 0.255507, 0.206469, 0, 0, 0, 0.910099, 2.22448, 0.699327, 0, 0, 0, 0, 0, 0, 199596, 0, 0
50000,0,true,SILO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,4,true,YCSB,false,0.9, 41197, 0, 27803,0,0,0,0, 31028, 11.6925,128920, 1.21493, 0.467543, 0, 0, 0, 1.35401, 3.88491, 3.20401, 0, 0, 0, 0, 0, 0, 376848, 0, 0
50000,0,true,SILO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,8,true,YCSB,false,0.9, 145934, 0, 27784,0,0,0,0, 32518, 25.3167,246034, 3.68349, 0.959035, 0, 0, 0, 1.74802, 5.41372, 11.3125, 0, 0, 0, 0, 0, 0, 778594, 0, 0
50000,0,true,SILO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 437073, 0, 29901,0,0,0,0, 36507, 56.846,438314, 10.2805, 1.86159, 0, 0, 0, 1.88302, 7.67674, 33.7663, 0, 0, 0, 0, 0, 0, 1557275, 0, 0
50000,0,true,SILO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,32,true,YCSB,false,0.9, 1275242, 0, 31982,0,0,0,0, 42273, 133.628,757092, 32.5153, 3.87251, 0, 0, 0, 2.44001, 9.43774, 98.3747, 0, 0, 0, 0, 0, 0, 3161524, 0, 0
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,1,true,YCSB,false,0.9, 0, 0, 14063,0,0,0,0, 14063, 1.4063,71108.5, 0, 0.0262922, 0, 0, 0, 0.260713, 0.811073, 0.00672226, 0, 0, 0, 0, 2710550, 0, 100000, 0, 0
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,2,true,YCSB,false,0.9, 9697, 0, 23486,0,0,0,0, 23944, 4.7466,83527.2, 0.0908038, 0.0657546, 0, 0, 0, 0.766312, 2.22877, 0.772248, 0, 0, 0, 0, 13529850, 0.0467177, 198235, 0, 5211
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,4,true,YCSB,false,0.9, 46989, 0, 28343,0,0,0,0, 29813, 11.8262,134172, 0.582562, 0.172305, 0, 0, 0, 1.39106, 4.35917, 3.69005, 0, 0, 0, 0, 39606575, 0.282953, 396688, 0, 27052
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,8,true,YCSB,false,0.9, 171239, 0, 29861,0,0,0,0, 33313, 26.3633,240163, 2.72984, 0.348869, 0, 0, 0, 1.45294, 6.27378, 13.2896, 0, 0, 0, 0, 60333108, 0.948063, 791437, 0, 100455
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 610531, 0, 37807,0,0,0,0, 47032, 74.3725,340222, 14.5818, 0.92021, 0, 0, 0, 2.28585, 11.1376, 47.6309, 0, 0, 0, 0, 146735349, 3.6197, 1581447, 0, 345746
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,32,true,YCSB,false,0.9, 2210524, 0, 46556,0,0,0,0, 72026, 227.549,444331, 80.449, 2.43618, 0, 0, 0, 3.40942, 18.9816, 168.238, 0, 0, 0, 0, 327575683, 13.6682, 3159596, 0, 1103309
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,1,true,YCSB,false,0.9, 0, 0, 13919,0,0,0,0, 13919, 1.39197,71840.5, 0, 0.0262075, 0, 0, 0, 0.262196, 0.801575, 0.00307029, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,2,true,YCSB,false,0.9, 14337, 0, 31376,0,0,0,0, 33291, 6.46663,60077, 0.37184, 0.0706563, 0, 0, 0, 1.19463, 3.04958, 1.12319, 0, 0, 0, 0, 0, 0, 194248, 0, 0
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,4,true,YCSB,false,0.9, 67634, 0, 26370,0,0,0,0, 31403, 12.3449,127381, 1.97804, 0.150379, 0, 0, 0, 1.10021, 3.86472, 5.25305, 0, 0, 0, 0, 0, 0, 393125, 0, 0
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,8,true,YCSB,false,0.9, 235890, 0, 26874,0,0,0,0, 37715, 29.5578,212133, 8.49412, 0.327509, 0, 0, 0, 1.32932, 5.79759, 18.2159, 0, 0, 0, 0, 0, 0, 783772, 0, 0
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 796227, 0, 30321,0,0,0,0, 52551, 82.2527,304494, 34.7894, 0.778316, 0, 0, 0, 2.21721, 9.68238, 61.4376, 0, 0, 0, 0, 0, 0, 1565342, 0, 0
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,32,true,YCSB,false,0.9, 3151595, 0, 37305,0,0,0,0, 90884, 284.49,352149, 167.697, 2.53261, 0, 0, 0, 3.58646, 21.7594, 234.432, 0, 0, 0, 0, 0, 0, 3130719, 0, 0
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,1,true,YCSB,false,0.9, 0, 0, 13936,0,0,0,0, 13936, 1.3936,71756.4, 0, 0.0396228, 0.00153676, 0, 0, 0.261302, 0.759278, 0.00305903, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,1,true,YCSB,false,0.9, 0, 0, 13881,0,0,0,0, 13881, 1.38811,72040.4, 0, 0.0379886, 0.00153791, 0, 0, 0.259008, 0.752337, 0.00306912, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,2,true,YCSB,false,0.9, 364, 0, 26697,0,0,0,0, 26737, 5.22662,74802.9, 0.00777463, 0.163185, 0.0498346, 0, 0, 0.953987, 3.1712, 0.0346323, 0, 0, 0, 0, 0, 0.000106139, 195483, 0, 124
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,2,true,YCSB,false,0.9, 3413, 0, 33770,0,0,0,0, 34185, 6.67112,58505, 0.0809886, 0.154671, 0.0427619, 0, 0, 1.32504, 3.94365, 0.273489, 0, 0, 0, 0, 0, 4.1225e-05, 195147, 0, 43
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,4,true,YCSB,false,0.9, 5643, 0, 26211,0,0,0,0, 26551, 10.3244,150652, 0.132058, 0.553156, 0.313527, 0, 0, 1.76614, 5.96178, 0.451998, 0, 0, 0, 0, 0, 0.000346444, 388850, 0, 428
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,4,true,YCSB,false,0.9, 17938, 0, 28698,0,0,0,0, 29863, 11.2235,133946, 0.437745, 0.444325, 0.201525, 0, 0, 1.68556, 6.00519, 1.4033, 0, 0, 0, 0, 0, 0.000378447, 375835, 0, 396
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,8,true,YCSB,false,0.9, 36439, 0, 25566,0,0,0,0, 26719, 20.0517,299420, 0.864677, 1.70706, 1.05653, 0, 0, 2.07953, 10.5954, 2.84787, 0, 0, 0, 0, 0, 0.00311398, 750484, 0, 2991
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,8,true,YCSB,false,0.9, 74895, 0, 25206,0,0,0,0, 27792, 21.3784,287859, 1.98861, 1.16729, 0.595246, 0, 0, 2.07567, 8.99489, 5.82061, 0, 0, 0, 0, 0, 0.00178309, 769247, 0, 1938
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 164474, 0, 23176,0,0,0,0, 25483, 40.0835,627885, 3.62741, 3.474, 2.22276, 0, 0, 2.21475, 15.772, 12.7277, 0, 0, 0, 0, 0, 0.00657619, 1572991, 0, 8389
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 277073, 0, 26622,0,0,0,0, 32483, 50.8783,492598, 9.17726, 3.98207, 2.48125, 0, 0, 2.50073, 16.9759, 21.4859, 0, 0, 0, 0, 0, 0.0105895, 1566407, 0, 11655
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,32,true,YCSB,false,0.9, 713548, 0, 33427,0,0,0,0, 41722, 128.92,767044, 25.6209, 19.5034, 13.5467, 0, 0, 4.65972, 41.048, 55.6226, 0, 0, 0, 0, 0, 0.455005, 3090240, 0, 200226
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,32,true,YCSB,false,0.9, 874950, 0, 24515,0,0,0,0, 34897, 110.057,917093, 32.7301, 5.6917, 1.79876, 0, 0, 2.80813, 20.4566, 67.9974, 0, 0, 0, 0, 0, 0.0836905, 3154129, 0, 89292
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,1,true,YCSB,false,0.9, 0, 0, 14153,0,0,0,0, 14153, 1.41538,70652.4, 0, 0.0368906, 0, 0, 0, 0.263619, 0.815946, 0.00306508, 0, 0, 0, 0, 2322421, 0, 100000, 0, 0
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,2,true,YCSB,false,0.9, 4674, 0, 32111,0,0,0,0, 32642, 5.9144,61269.8, 0.0962479, 0.120603, 0, 0, 0, 1.22215, 3.19236, 0.370662, 0, 0, 0, 0, 22121354, 0.125085, 181187, 0, 10180
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,4,true,YCSB,false,0.9, 24109, 0, 22919,0,0,0,0, 24148, 9.54008,165648, 0.485355, 0.252837, 0, 0, 0, 1.30556, 4.0323, 1.88846, 0, 0, 0, 0, 39350250, 0.534586, 395073, 0, 61180
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,8,true,YCSB,false,0.9, 86925, 0, 29735,0,0,0,0, 32814, 25.644,243809, 2.40501, 0.639767, 0, 0, 0, 2.28456, 8.4819, 6.76602, 0, 0, 0, 0, 98838697, 3.34867, 781529, 0, 264666
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 257361, 0, 36147,0,0,0,0, 41877, 65.4308,382082, 8.95078, 1.40427, 0, 0, 0, 2.62894, 14.0745, 19.9532, 0, 0, 0, 0, 213573403, 17.5401, 1562494, 0, 987052
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,32,true,YCSB,false,0.9, 823886, 0, 63929,0,0,0,0, 80766, 251.912,396222, 52.5058, 3.95442, 0, 0, 0, 5.65319, 27.7752, 64.1299, 0, 0, 0, 0, 474325760, 109.834, 3119159, 0, 3377779
50000,0,true,SILO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,1,true,YCSB,false,0.9, 0, 0, 14687,0,0,0,0, 14687, 1.46879,68083.4, 0, 0.079286, 0, 0, 0, 0.27246, 0.786003, 0.00307057, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,SILO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,2,true,YCSB,false,0.9, 8710, 0, 24794,0,0,0,0, 26151, 5.1112,76478.8, 0.265051, 0.203185, 0, 0, 0, 0.906669, 2.22828, 0.684543, 0, 0, 0, 0, 0, 0, 195449, 0, 0
50000,0,true,SILO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,4,true,YCSB,false,0.9, 41442, 0, 28451,0,0,0,0, 31782, 11.9273,125862, 1.24964, 0.464986, 0, 0, 0, 1.38079, 4.05076, 3.22539, 0, 0, 0, 0, 0, 0, 375298, 0, 0
50000,0,true,SILO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,8,true,YCSB,false,0.9, 145467, 0, 28253,0,0,0,0, 33155, 26.0137,241311, 3.84427, 0.96808, 0, 0, 0, 1.67938, 5.93902, 11.2896, 0, 0, 0, 0, 0, 0, 784674, 0, 0
50000,0,true,SILO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 431755, 0, 29789,0,0,0,0, 36280, 55.6947,441045, 9.96003, 1.81644, 0, 0, 0, 1.69907, 7.54199, 33.3703, 0, 0, 0, 0, 0, 0, 1535244, 0, 0
50000,0,true,SILO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,32,true,YCSB,false,0.9, 1348168, 0, 35950,0,0,0,0, 49005, 154.315,653091, 41.0904, 4.48202, 0, 0, 0, 3.7031, 14.9346, 104.507, 0, 0, 0, 0, 0, 0, 3149423, 0, 0
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,1,true,YCSB,false,0.9, 0, 0, 13876,0,0,0,0, 13876, 1.38763,72065.1, 0, 0.0264354, 0, 0, 0, 0.257966, 0.798723, 0.00673475, 0, 0, 0, 0, 2719081, 0, 100000, 0, 0
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,2,true,YCSB,false,0.9, 9798, 0, 30722,0,0,0,0, 31334, 6.07735,63828.1, 0.118594, 0.0816983, 0, 0, 0, 1.06931, 3.07335, 0.791545, 0, 0, 0, 0, 21212549, 0.060821, 193953, 0, 5160
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,4,true,YCSB,false,0.9, 43934, 0, 25310,0,0,0,0, 26523, 10.364,150820, 0.473337, 0.155547, 0, 0, 0, 1.26467, 3.5523, 3.44666, 0, 0, 0, 0, 34022863, 0.256013, 390773, 0, 25170
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,8,true,YCSB,false,0.9, 183030, 0, 33763,0,0,0,0, 38143, 29.9233,209748, 3.43421, 0.421134, 0, 0, 0, 2.11179, 7.6693, 14.305, 0, 0, 0, 0, 86488949, 1.2325, 784545, 0, 105058
