ABORT_PENALTY,CC_ALG,CLV_RETIRE_OFF,CLV_RETIRE_ON,DEBUG_PROFILING,DEBUG_TMP,DYNAMIC_TS,FIRST_HS,FLIP_RATIO,KEY_ORDER,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_READ,SPECIFIED_RATIO,SPINLOCK,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,cycle_detect,deadlock_cnt,debug1,debug10,debug11,debug2,debug3,debug4,debug5,debug6,debug7,debug8,debug9,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_index,time_man,time_query,time_ts_alloc,time_wait,txn_cnt
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,4,YCSB,false,0.9,601,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.073497,-nan,0.000000,0.000000,0.000023,8.567614,171796.245255,0.011093,0.436438,1.457904,5.395436,0.054722,0.000000,0.000111,367971
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,8,YCSB,false,0.9,6203,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.307963,-nan,0.000000,0.000000,0.000020,15.120446,404635.688182,0.103000,1.041115,1.934085,9.468779,0.495218,0.000000,0.000815,764784
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.9,41059,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.349129,-nan,0.000000,0.000000,0.000021,33.017310,744777.332467,0.781528,3.114714,3.401633,19.653540,3.201572,0.000000,0.007114,1536909
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,32,YCSB,false,0.9,241404,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.910513,-nan,0.000000,0.000000,0.000029,99.905909,1000363.972505,8.003200,17.951202,8.671092,51.669712,18.934971,0.000000,0.214562,3123196
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,1,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001085,-nan,0.000000,0.000000,0.000021,2.063271,48466.738374,0.000000,0.035527,0.322312,1.228722,0.001061,0.000000,0.000000,100000
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,2,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002267,-nan,0.000000,0.000000,0.000045,8.543671,44919.331029,0.000000,0.100662,1.631319,5.519127,0.002201,0.000000,0.000001,191888
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,4,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004706,-nan,0.000000,0.000000,0.000031,11.556384,130944.419939,0.000000,0.187672,1.891916,7.055283,0.006000,0.000000,0.000000,378311
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,8,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.011445,-nan,0.000000,0.000000,0.000028,21.031704,286179.003219,0.000000,0.408961,2.845233,12.735609,0.009786,0.000000,0.000010,752354
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.019441,-nan,0.000000,0.000000,0.000017,26.602064,927499.774309,0.000000,0.725709,2.217577,14.734805,0.017590,0.000000,0.000009,1542088
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,32,YCSB,false,0.5,3,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.074933,-nan,0.000000,0.000000,0.000029,77.970910,1122085.759907,0.000034,2.102143,9.970613,47.450229,0.039906,0.000000,0.000088,2734064
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,1,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001080,-nan,0.000000,0.000000,0.000020,1.998318,50042.083466,0.000000,0.036852,0.317315,1.158334,0.001080,0.000000,0.000000,100000
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,2,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002204,-nan,0.000000,0.000000,0.000036,7.254261,54911.178128,0.000000,0.113970,1.340909,4.613954,0.002214,0.000000,0.000000,199170
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,4,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004597,-nan,0.000000,0.000000,0.000033,12.969278,120373.699015,0.000000,0.236787,2.176170,8.136070,0.006790,0.000000,0.000002,390290
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,8,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.011815,-nan,0.000000,0.000000,0.000024,17.529301,336022.062604,0.000000,0.429134,2.212383,10.678017,0.008749,0.000000,0.000003,736279
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.023322,-nan,0.000000,0.000000,0.000017,25.791694,949816.474669,0.000000,0.842324,2.157875,14.605337,0.017362,0.000000,0.000006,1531086
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,32,YCSB,false,0.5,5,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.047645,-nan,0.000000,0.000000,0.000020,61.199478,1603051.071381,0.000063,2.433113,5.388153,36.139704,0.037996,0.000000,0.000041,3065809
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,1,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001085,-nan,0.000000,0.000000,0.000019,1.922516,52015.170433,0.000000,0.036090,0.311312,0.969102,0.001075,0.000000,0.000000,100000
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,2,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002074,-nan,0.000000,0.000000,0.000036,6.791191,55302.519627,0.000000,0.090981,1.272642,4.367859,0.002038,0.000000,0.000000,187785
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,4,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004306,-nan,0.000000,0.000000,0.000027,10.343430,149057.326401,0.000000,0.189902,1.553108,6.331250,0.005524,0.000000,0.000000,385441
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,8,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009375,-nan,0.000000,0.000000,0.000023,17.552766,353216.130666,0.000000,0.390744,2.124770,10.612552,0.009439,0.000000,0.000000,774990
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020342,-nan,0.000000,0.000000,0.000017,26.196191,953166.955262,0.000000,0.714577,1.740242,15.304495,0.017231,0.000000,0.000001,1560584
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,32,YCSB,false,0.5,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.036949,-nan,0.000000,0.000000,0.000021,61.545524,1537402.724823,0.000003,1.670778,7.726248,35.961038,0.040662,0.000000,0.000004,2956883
